Station,Show,Snippet
CNN,The Situation Room With Wolf Blitzer,40 policy riders house republican bill let point couple specifics maybe biggest flash points one epa regulating greenhouse gases republicans say want epa
CNN,CNN Newsroom,agreed boehner says spending cuts reid says policy house republicans tacked riders spending plan passed earlier year stripping epa power regulate greenhouse gases restricting health care reform defunning public
CNN,CNN Newsroom,restricting greenhouse gases health care reform public broadcasting planned parenthood harry reid says points resolved except planned parenthood john boehner says close policy spending
CNN,John King USA,really really big deal republicans put abortion things like preventing epa regulating greenhouse gases still big sticking points american people might confused fund
CNN,CNN Newsroom,band epa regulating greenhouse gases big one abortion funding heard democratic leader democratic sources talked say republicans simply sticking idea getting away planned parenthood
CNN,Anderson Cooper 360,right many outreaches accumulating whole controversy normal discussion greenhouse gases budget debate like would outrage shut government republicans shut
CNN,Anderson Cooper 360,epa greenhouse gases last year democrats majority congress deliver anything deliver budget play game day long ear piece work explained republicans blocked
CNN,In the Arena,epa saying regulate greenhouse gases really hot button issues think laid well basically three different issues got agree much got agree pesky riders
CNN,Anderson Cooper 360,controversial others two examples first says epa cannot regulate greenhouse gases republicans say something feel important say hurts jobs argument democrats say
CNN,Anderson Cooper 360,washington involved paul make sense republicans riders time discussing epa greenhouse gases tell people involved negotiations coming planned parenthood anderson
CNN,CNN Newsroom,cut real philosophical differences programs agencies cut also policy differences talking day things like epa fact republicans said would able regulate greenhouse gases maybe importantly biggest hot button issue
CNN,CNN Newsroom,technology wasting lot energy creating lotf unnecessary greenhouse gases wrote op ed us cnn money really pushing department transportation entire airline industry get step funding
CNN,Anderson Cooper 360,paul make sense republicans riders time discussing epa greenhouse gases tell people involved negotiations coming planned parenthood anderson coming yes sir close number
CNN,CNN Newsroom,democrats republicans opposed also provision would say environmental protection agency cannot regulate greenhouse gas emissions see areas discussion certainly
CNN,Anderson Cooper 360,400 million away defunding planned parenthood one hot today 317 million reduce funding monitor greenhouse gas emissions reduce funding implement health care reform
CNN,American Morning,house republicans want say important one demands environmental protection agency saying agency cannot regulate greenhouse gas emissions another desire
CNN,World One,pulse greenhouse gas emissions enters atmosphere maybis says gets believes places may help farmers particularly place like hawaii example got first program way
CNN,CNN Newsroom,environmental protection agency cannot regulate greenhouse gas emissions tell trying turn sound around house speaker john boehner floor short time ago said different heard reid
CNN,CNN Newsroom,also policy disagreements abortion yes funding planned parenthood environmental protection agency whether regulate greenhouse gas emissions today hearing democrats republicans two completely different
CNN,CNN Newsroom,foolish also talked global warming keep mind first time manson spoken publicly last decade manson repeatedly busted contraband cell phones behind bars
CNN,Anderson Cooper 360,trying go ahead deal global warming way really hurts environment issue abortion specifically plan house republicans passed completely eliminate federal
CNN,Anderson Cooper 360,trying go ahead deal global warming way really hurts environment issue abortion specifically plan house republicans passed completely eliminate federal funding planned parenthood
CNN,CNN Newsroom,snow big blanket alexandra steele weather center extremes sorts across nation actually global warming extreme temperatures getting warmer everywhere extreme severe weather snowstorms
CNN,In the Arena,cheaper partly less impactful global warming going possible make extra nuclear power remember really u talking going scrap nuclear power plants
CNN,CNN Saturday Morning,believe global warming humanly caused going known pen stealing man know famous saying takes lifetime build reputation moment destroy watching action love video
CNN,Anderson Cooper 360,argument democrats say trying go ahead deal global warming way really hurts environment issue abortion specifically plan house republicans passed completely eliminate federal
CNN,In the Arena,focusing spending senior republicans saying willingness necessity including called riders abortion global warming agreement saying give long give money
CNN,World One,regular geyser reporter mission collect scientific data related climate change catlan specialty insurance insurance specially backs project satellite phone ice
CNN,CNN Newsroom,midwest wildfires texas examine extreme weather happening often know whole controversy global warming talk anything spec report coming 7 00
CNN,CNN Newsroom,plant critical crisis first joke 2009 held phony news conference national press club climate change guy fraud lying also targeted chevron
CNN,World Business Today,reporter bridging developing world stretch russia differences put odds brics instance climate change 2009 moscow sided europeans voting kyoto protocol limit carbon
CNN,The Situation Room With Wolf Blitzer,chamber commerce holding phony news conference national press club climate change also targeted chevron altering company agree ad campaign read oil companies clean messes agree
CNN,CNN Newsroom,wanted save penguins work argentina 17 penguin species 12 endangered habitat loss climate change overfishing really trying help educate
CNN,American Morning,cataracts skin cancer linked harmful uvb rays rob marciano following weather us reason know happening alarming rate liken climate change course ozone thing
CNN,CNN Newsroom,real conversation make changes issues saw even washington c weekend 10000 young people came c make voice heard issues around energy climate change young people willing
CNN,The Situation Room With Wolf Blitzer,smart enough realize answer climate change get right person tell bonnie new jersey think different ever loud brash arrogant hope runs splits republicans thrilled
CNN,CNN Newsroom,people think deficits biggest problem would like cross reference whether think climate change also really important issue answer question job jobs important issue deficits really need deal big
CNN,Anderson Cooper 360,republicans say something feel important say hurts jobs argument democrats say trying go ahead deal global warming way really hurts environment issue abortion specifically plan house republicans passed completely eliminate federal funding planned parenthood controversy brewing republicans say reason
