Station,Show,Snippet
CNN,Americas Choice 2016 Democratic National Convention,believe oil companies call shots washington science matters climate change real hillary fight preserve
CNN,Americas Choice 2016 Democratic National Convention,united states conducted operation killed osama bin laden ignited robust bill climate change historic break
CNN,CNN Tonight With Don Lemon,children voting progressive protect planet climate change communities gun violence reform criminal
CNN,Situation Room With Wolf Blitzer,alaska 20 votes cast votes madame secretary alaska state front line climate change rece
CNN,Erin Burnett OutFront,hillary clinton believes science understands climate change real threat also greatest job creation opportunity come
CNN,Erin Burnett OutFront,deny clean energy future hand children dangerous world destabilized climate change together future children
CNN,Inside Politics,1 million jobs right united states whole host issues shared security climate change mexico critical
CNN,Americas Choice 2016,scientific community agreement unanimous agreement climate change real caused human activity already tomorrow today know
CNN,Inside Politics,challenges instance climate change international migration reduction nuclear weapons would also like recognize administration decisive support favoring migrants
CNN,Erin Burnett OutFront,year happens ground dries earlier much global warming deny fact getting warmer dryer last century extra foot sea level largely result
CNN,Anderson Cooper 360,coal producing state stands coal global warming deliberative guy afraid anybody hillary clinton also knows happens white house things go well president vice president going little track
CNN,Erin Burnett OutFront,americans face challenges head country ready tackle challenge climate change together make america world clean energy super
CNN,Erin Burnett OutFront,think believes science climate change sees moral imperative take action know listening donald trump last week republican
CNN,Erin Burnett OutFront,made far worse rising sea levels donald trump look people eye tell climate change hoax nothing
CNN,CNN Newsroom With Brooke Baldwin,vision diplomacy secured historic global agreement climate change put lid iran nuclear program opened cuba rallied world curb spread
CNN,Wolf,agreement last december 193 nations take coordinated approach fighting carbon pollution addressing climate change good examples way national security
CNN,Anderson Cooper 360,brown white african asian people love earth know climate change real value education step podium
CNN,At This Hour With Berman and Bolduan,science something presidential candidate ever believes climate change hoax fact wants expand use fossil fuels would disaster
CNN,Erin Burnett OutFront,even destructive storm really talking people people going see moments people whose lives affected climate change right
CNN,Erin Burnett OutFront,sounds good got five minutes get going saw climate change unlike threat humans face overarching affects
CNN,Erin Burnett OutFront,carbon super climate pollutants caused severe heart lung damage first day office president hillary clinton needed combat climate change lead
CNN,Erin Burnett OutFront,american people choose next president united states thank thank governor jerry brown talking climate change night turns another
CNN,Americas Choice 2016 Democratic National Convention,democracy works want fight climate change got engage young people college campuses got reach coal miner worried
CNN,Wolf,prevent iran gaining nuclear weapon efforts confront officials department defense describe significant national security problem climate change united states reach
CNN,Erin Burnett OutFront,get go christian conservative many ways also believe climate change real thermometer republican thermometer democrat eventually miami
CNN,Erin Burnett OutFront,cheers philadelphia former maryland governor martin malley really rousing people make turn big theme night climate change sigourney weaver introducing topic
CNN,Americas Choice 2016,nothing new thinks climate change hoax nothing new want raise minimum wage nothing new new man demagogue believe
CNN,Americas Choice 2016,someone believe climate change illogical admit change made underscore voters voted election voters voted came voters
CNN,Wolf,want keep media want cut social security cut medicaid believe climate change issues want talk hillary clinton
CNN,CNN Newsroom With Brooke Baldwin,fighting ebola paris aggressive agreement history fight climate change new sustainable development set goals end extreme poverty promote health education equality people including women
CNN,CNN Newsroom With Fredricka Whitfield,question poster child something happening along get global warming get increased fertilizer waterways happening world need find effects need able warn public talking something
CNN,Americas Choice 2016 Democratic National Convention,firmness decision making clarity direction wanted go climate change activists increasingly angered failure make progress conference verge nervous breakdown conference meltdown
CNN,Erin Burnett OutFront,climate change said mommy hold scared held wave started coming felt water rising went knew lost immediately knew
CNN,Americas Choice 2016,independent within five years hillary clinton plan basically climate change plan tries repress wants get rid coal workers going back energy independent thing many ways ohio
CNN,Americas Choice 2016 Democratic National Convention,immigrants problems stand one way way action climate change gun violence meanwhile many democrats think wrongly blame private sector problems stand way
CNN,Situation Room With Wolf Blitzer,life chapters life things like gun safety things like immigration reform climate change job creation exact ly typs policies hillary clinton wants support exact
CNN,CNN Newsroom With Poppy Harlow,supported senator sanders state supporting hillary clinton care things like climate change donald trump said invented chinese said tweet care lot free
CNN,CNN Tonight With Don Lemon,laid policy prescriptions connected thought secretary clintan policy prescriptions oog going keep going talking climate change wall street listening listening think made case
CNN,Erin Burnett OutFront,water matter sea level going rise miami rises doubt climate change threat national security know human activities changing
CNN,At This Hour With Berman and Bolduan,donald trump saying america great right right last night 61 speakers talked none addressed terrorism isis talked threats world today yet talked global climate change demonizing opponent
CNN,Erin Burnett OutFront,exist ea existe existential threat time take many people many nations make mistake climate change real vast majority world leaders climate scientists like nasa department defense indeed almost anyone chooses
CNN,New Day,deal nuclear terrorism climate change try figure improve situation people turn terrorism think really good big negative either directly indirectly
CNN,Wolf,think need going address climate change get four elements platform happens got pretty good platform right far democrats ever presented want see
CNN,State of the Union With Jake Tapper,nice guy political views different mine yeah conservative compared donald trump guy rejects science even believe climate change real let alone take bold
CNN,Inside Politics,large box mexico u collaborated illicit drugs difficult addition like president obama made climate change top priority talk biggest obstacles face achieving climate goals
CNN,New Day,trump trump university care climate change said tweet hoax created chinese care low income middle income people said wanted bet housing crisis people run
CNN,Inside Politics,climate change vote ballot lot people suffered lack enthusiasm lack campaigning people fact using last chance democrats say think people hall thinking took
CNN,Erin Burnett OutFront,believer climate change going cancel paris climate agreement people want believe science believe science need take pill getting warmer faster faster headed unknown future ever
CNN,New Day,would something college loans make easier kids get country something climate change really clear one throw name beginning end politicians throughout speech saw
CNN,New Day Saturday,delegate going voicing concerns whatever way possible inside convention lot organizations whether union members black lives matter people climate change movement people tpp heated topic majority democrats
CNN,State of the Union With Jake Tapper,nice guy political views different mine yeah conservative compared donald trump guy rejects science even believe climate change real let alone take bold action transform energy
CNN,Americas Choice 2016 Republican National Convention,barack obama presidency well think would say thanks help brother trying stuff climate change done president met lot resistance congress would argue
CNN,Americas Choice 2016 Democratic National Convention,stake whether terms supreme court terms climate change terms wall street et cetera et cetera also made case way one else done evening got better barack obama right hillary clinton
CNN,Americas Choice 2016 Democratic National Convention,issues climate change equal pay fair economics supreme court supreme court justice campaign finance reform saying talking come way issues making comparison trump texting couple clinton campaign peek speech went
CNN,Anderson Cooper 360,reasons going work well democratic party general election lot issues campaigning underscored campaigns primary issues american people agree climate change
CNN,Wolf,country declining 35 years much talk fact many viewers even know main country earth guarantee health care right talk climate change scientists despite donald trump almost
CNN,Americas Choice 2016,science even believe climate change real let alone take bold action transform energy system donald trump wants give hundreds billions dollars tax breaks top two tenths 1 donald trump goes around country insulting mexicans latinos muslims women veterans
