Station,Show,Snippet
MSNBC,MSNBC Live With David Gura,threatened reform nafta pulled us bunch international agreements including paris climate change agreement consistent campaigned shocked democrats
MSNBC,Morning Joe,president obama chief communications officer executive vice president mcdonald got big announcement company climate change first know sign nda
MSNBC,MSNBC Live With Stephanie Ruhle,change related terms go url used link climate change section says page updated thank interest updating website reflect epa
MSNBC,MSNBC Live With Stephanie Ruhle,expect climate change ever increasing velocity storms paying heavy heavy price last two storms got last two real wild fires
MSNBC,AM Joy,people never talked something young people whole collection issue student loans climate change making easier vote getting rid horrible jergerrymandering
MSNBC,MTP Daily,shape world totally changing human society expansing areas never climate change means dona tropics bigger bugs extend farther
MSNBC,All In With Chris Hayes,new york times reported today sought stage public debates challenging climate change science possibly broadcast live though president expressed enthusiasm idea surprising reportedly killed john kelly top officials
MSNBC,Morning Joe,million cars road significant big step taking customers want us things help communities help planets help planet something important climate change something
MSNBC,Morning Joe,around green house gases make big difference richard jump interesting see mcdonald comes u government checked climate change policy debate states cities american
MSNBC,All In With Chris Hayes,sought stage public debates challenging climate change science possibly broadcast live though president expressed enthusiasm idea surprising reportedly killed john kelly top officials another trump best people
MSNBC,The Last Word With Lawrence ODonnell,overwhelming consensus certain subjects say climate scientists subject climate change subject overwhelming consensus economics profession happens start trade war
MSNBC,The Rachel Maddow Show,sure looks like climate change skeptic donald trump installed lead epa scott pruitt took bribe wife top energy lobbyist gave pruitt sweetheart deal koncondo liv
MSNBC,Morning Joe,talking working climate change deeply concerned american think everybody concerned deeply country think challenges wake every day things like north korea
MSNBC,Morning Joe,corporations heavily involved actually could bizarre outcome united states meets climate change climate accord goals even though trump administration participate good news part much larger trend
MSNBC,The Beat With Ari Melber,napt rig dominant right mean living world take rise authoritarianism get climate change get nuclear threat get companies dealing disrupted ways threaten future
MSNBC,The Last Word With Lawrence ODonnell,anything issue ignores possible consensus overwhelming consensus certain subjects say climate scientists subject climate change subject overwhelming consensus
MSNBC,MSNBC Live With Ali Velshi,climate change skeptic announce rules appropriate according reuters last summer president announced united states would withdraw 2015 paris climate agreement joined jake levin also policy adviser attorney covington
MSNBC,All In With Chris Hayes,vitriol aimed parkland shooting survivors starts right good evening new york chris hayes looks like climate change skeptic donald trump installed lead epa scott pruitt took bribe
MSNBC,All In With Chris Hayes,trouble long period time time time like quickly collect various people working trump administration know best people like instance oil gas industry darling scott pruitt climate change skeptic charge epa
MSNBC,All In With Chris Hayes,time time like quickly collect various people working trump administration know best people like instance oil gas industry darling scott pruitt climate change skeptic charge epa new york times reported today
MSNBC,MSNBC Live With Stephanie Ruhle,priorities leadership president trump epa administrator pruitt make believe climate change barely believes occurs although scott pruitt said believes climate changing humans impact want
MSNBC,Andrea Mitchell Reports,surveys studies medical studies means eliminating lot data climate change decisions water pollution health issues decided yeah busy talking stormy daniels actual storms need government keep eye
MSNBC,MSNBC Live With Alex Witt,nights spends kind swreetheart lease deal concerns concerned policy epa member climate change caucus house representatives significant concerns policy epa
MSNBC,Hardball With Chris Matthews,believes climate change thinks honor believes honor truce treaty iran try force nuclear ambitions bring tillerson get rid get rid mcmaster bring
MSNBC,MSNBC Live With Stephanie Ruhle,speaking truth right climate change epa might november information website president agree website watch cable news thank joining today pleasure coming senate moving forward plans roll back
MSNBC,All In With Chris Hayes,good evening new york chris hayes looks like climate change skeptic donald trump installed lead epa scott pruitt took bribe wife top energy lobbyist gave sweetheart deal condo lives six months last year
MSNBC,MSNBC Live With Katy Tur,president trump ideological big opponent iran deal skeptical comments climate change lot people state department really holding breath right see whether pompeo improvement whether even drastic tillerson ways time
