Station,Show,Snippet
FOXNEWS,The Five,people worked energy power subcommittee believe global warming think man made another thing man made made men
FOXNEWS,Forbes on FOX,minister became prime minister largely posed carbon tax implement unpopular realize harming economy australia dependent minerals
FOXNEWS,FOX and Friends Saturday,temps around 303 5 degrees typically time year temps maybe nighttime minus 25 crazy cold global warming killing us thank rick maybe want
FOXNEWS,Forbes on FOX,say good bye white picket fence yard global warming alarmists trying get move one well liberal social engineers time trying encourage
FOXNEWS,FOX and Friends Sunday,cooler solar theory right yes also statement executive order claims already seeing effects global warming one things take one
FOXNEWS,The OReilly Factor,debate kirsten admits liberalism badly set need involve coal another fossil fuel global warming know conservative think kirsten honest commentator cable news
FOXNEWS,The Five,possibility trade help everybody kind thing people global warmin like obama global warming extremists raise money epidemic
FOXNEWS,The Five,china brazil india going get go along excuse help people poverty excuse say global warming exist nobody table said
FOXNEWS,Hannity,proposed doubt climate change unlevel playing field future generation
FOXNEWS,FOX Report,forces 20000 people homes tell coming whether believe group top scientists says cure global warming female announcer figures busiest day
FOXNEWS,Greta Van Susteren,tonight coming red eye awkward fist bumping friendly greeting could responsible global warming plus white house hate people sthings gross put ketchup hot dogs distant
FOXNEWS,Red Eye,tonight coming red eye awkward fist bumping friendly greeting could responsible global warming plus white house hate people sthings gross put ketchup hot dogs distant
FOXNEWS,The Five,aing facts pulled butt oh god talking bob theories global warming purperfec excuse people living third word gives pass oh gosh
FOXNEWS,The Five,global warming goes cycles fact every 50 60 years cycle changes remember talked news week eminent ice age coming last ten years
FOXNEWS,Your World With Neil Cavuto,progressivism circumstance whether union rules environmental global warming policy things administration said important deeply risk lends large degree economic
FOXNEWS,FOX and Friends Sunday,creating essentially perpetual economic stagnation country drive crazy left ee bomb administration particular acts ask question global warming faith denier
FOXNEWS,Hannity,declare conference indiscernible convention climate change scientists argue world heating 912 warmest years record occurred
FOXNEWS,Happening Now,chemistry today remains global leader continuing study air quality climate change environment connects us applause
FOXNEWS,FOX Report,think talk global warming going matter much really afford pay two three times much electricity paying public perception another
FOXNEWS,The Five,typhoon wait second typhoon much dangerous higher elevations water every single scientists including people believe global warming say increase cyclones
FOXNEWS,The Five,global warming help provide affordable electricity could information could gotten harm way affordable electricity steady better education united better healthcare better well
FOXNEWS,The Five,warming easy intellectually lazy difficult actually read literature thought could say global warming temperature maybe happening let talk causes going solve
FOXNEWS,Americas News Headquarters,rating cratered record low 37 latest cbs poll giving speeches everything immigration reform economy minimum wage even carbon tax speech would agree
FOXNEWS,The Five,fossil fuels dead even buried yet moral evil climate change denial continue deny face mounting evident
FOXNEWS,The Five,hah hah denied climate change hated evangelists blamed aidss misery big fuel smug satisfaction shameful sickness still
FOXNEWS,Red Eye,get asked feminist rating system like global warming social tests say part club q open door exist
FOXNEWS,Americas News Headquarters,remembers husband creel charges filed uh criminal charges filed live report new details top climate scientists controversial message environmentalists want stop global warming time go
FOXNEWS,The Five,looks taller greg call first easiest thing say somebody might disagree politically say believe global warming easy intellectually lazy difficult actually read literature
FOXNEWS,FOX and Friends First,obamacare turning well known groups help push climate change agenda united career clear woman ask
FOXNEWS,The Five,climate change cranky tonight happen believe believe believe single potentially great threat
FOXNEWS,The Five,thought say know global warming maybe happening let talk causes going solve going get india china brazil lower economic production going
FOXNEWS,The Five,going get india china brazil lower economic production going believe global warming global problem actually done anything solve much harder
FOXNEWS,FOX and Friends Saturday,years record gotten cooler last several years one crackpot opinion measurable maybe solution consistent theories much tell global warming destroying earth ice
FOXNEWS,Forbes on FOX,typical always find way pick pocket conjure crisis pick pockets experiencing temperatures going since 1600s ice age wrong little global warming fact matter
FOXNEWS,FOX and Friends,first look inside ksm cell may like president united states issuing executive order giving complete control climate change policies apparently ignored
FOXNEWS,FOX and Friends,executive orders essentially climate action plan president obama directly links wildfires storms droughts floods result climate change based necessarily
FOXNEWS,Hannity,climate change storms devastating storms super storm sandy last year killer typhoon last week philippines 200 mile
FOXNEWS,Special Report With Bret Baier,says immediately relabel mislabeled bibles norwegian army fighting new enemy climate change apparently requires sacrifice afp reports army put
FOXNEWS,The Five,probably could get obama care democrats recruited pro sports push climate change bs anybody else tired politics creeping football baseball
FOXNEWS,The Five,exactly analogy use sports teams promote breast cancer awareness week happen think climate change ravaging country anyway
FOXNEWS,FOX and Friends First,industry professionals like television writers producers timely information story lines healthcare climate change 18 month rant used inform obamacare facts mrinimplementati
FOXNEWS,FOX and Friends,incorrect number issues including climate change fracking oil gas professional becky berger tried persuading texas board adopting book avail next guest
FOXNEWS,The Five,questionnaire man hypothetical using years get trying climate change apostle bogus stop nice met
FOXNEWS,Red Eye,q read read book yet time one story bunch climate change experts saying found world oldest creature
FOXNEWS,The Five,promote breast cancer awareness week happen think climate change ravaging country anyway get get think
FOXNEWS,The Five,clie vooi lent climate change upon us accelerating foolish expect science crazy nutty qualifies snickers bar assumptions different others
FOXNEWS,FOX and Friends,complaints typically deemed liberal posturing liberals make complaints deemed academic concerns surprised take position instance talk climate change talk fracking
FOXNEWS,The Five,interfered website launch start thinking replacing computers solar panelled windows get climate change debate get away obama care please give break bob
FOXNEWS,Americas News Headquarters,pushing climate change fairness work place truck driver faces murder charges facebooking phone time deadly crash nwe watching
FOXNEWS,Red Eye,true could robot something read book yet time one story bunch climate change experts say found world
FOXNEWS,FOX and Friends,expand got study know talking coming straight ahead factually incorrect issues like fracking climate change textbook approved use
FOXNEWS,Greta Van Susteren,try solve mystery red plant radical climate change space craft reach mars though next september tonight speed read new pr mantra obama administration greatly improved
FOXNEWS,The Five,hollywood trying climate change apostle bogus stop george clooney friend met person say say say anything always belittling george
FOXNEWS,Americas News Headquarters,talk minimum wage climate change think president walk two guns taking huge amount focus move forward immigration reform
FOXNEWS,Americas News Headquarters,sis wet warm cold barren tell us happening climate change earth part mission spacecraft designed look upper atmosphere mars
FOXNEWS,The Five,breast cancer awareness stuff keep sports sports sports republican would run obama care using sports teams promote climate change breast cancer proven bob
FOXNEWS,The Five,country know anyone country believe thing called breast cancer would say good percentage population disagrees climate change ravens paid 130000
FOXNEWS,FOX and Friends Saturday,suspect including possible motive sleeping president latest power grab late night executive order obama targeting climate change policies tell means coming disturbing new selfie trend
FOXNEWS,FOX and Friends Saturday,power climate change policies means infrastructure related forest fires flooding sort big storm going given seven governors graduate democrat way except one republican
FOXNEWS,FOX and Friends Saturday,approaching last night president obama issuing executive order take nation climate change policies creating tax force tax force number democrats seven different democratic governors republican governor
FOXNEWS,The Five,say really think things climate change health care whole long list would refreshing able hear list understand handlers
FOXNEWS,The Five,denial continue deny violent climate change upon us accelerating foolish expect science crazy nutty qualifies snicker bar assumptions better
FOXNEWS,Special Report With Bret Baier,fans conservative heritage foundation u u stand special envoy climate change todd stern said u providing provided fiscal year
FOXNEWS,The Five,george clooney talk climate deniers say stupid argument idea somehow involved climate change ridiculous worst thing happened clean earth little bit tan dana raising hand
FOXNEWS,The Journal Editorial Report,little weaker instance environment climate change might try something okay try position right kim thanks come back new education reforms washington c tennessee taken effect find well schools
FOXNEWS,FOX and Friends,arnold schwarzenegger add new title park ranger made honorary ranger week say leadership climate change issues pretty exclusive club joins actress betty white rolling stone
FOXNEWS,FOX and Friends Saturday,governor guam democratic governor charge able dole money force businesses change structures based climate change heels super storm sandy ifing new york sand saying
FOXNEWS,Forbes on FOX,climate change programs make case certainly looks way admit modest warming planet last 20 30 years able tie cataclysmic weather events realm
FOXNEWS,The OReilly Factor,position presidential race 2016 agree think try revive really record terrible economy growing jobs obama care disaster climate change really go
FOXNEWS,The Five,famous giving live forever taking away sorry told shut ticked climate change purpose seen three days come
FOXNEWS,Forbes on FOX,stimulus program climate change lot money like see government business would like see cost benefit analysis reagan good 1987 got montreal
FOXNEWS,FOX and Friends,largely made democrats states mayors big cities going say go going running climate change task force largely democrats going say need
FOXNEWS,The Five,live forever taking away sorry told shut ticked climate change purpose know seen three days come movies watch
FOXNEWS,FOX and Friends Sunday,brandon many students would like know say thank joining us appreciate righty stroke pen president issuing executive order giving sweeping control climate change policies really trying accomplish
FOXNEWS,Special Report With Bret Baier,time obama second term agenda items like immigration reform climate change buried beneath wreckage obama care failed launch 55 latest fox poll say believe obama administration tried deceive obama care compared 38 think
FOXNEWS,The OReilly Factor,jobs obama care disaster climate change really go anywhere whole administration lost credibility probably lose senate seats probably lose house seats 2014 see else really argue liberal policies work
FOXNEWS,The Five,say really think things climate change health care whatever else whole long list would refreshing able hear list understand hand handlers making sure take step look clips
FOXNEWS,FOX and Friends,executive order giving sweeping controlling climate change policies united states consulting congress getting approval let talk stuart varney host varney company stuart using executive order lot stuff got go
FOXNEWS,The Five,cl clam oldest creature world climate change expert wanted see old opened opened killed 507 years old poor clam minding business story environmentalism love poor clam got go
FOXNEWS,Special Report With Bret Baier,sebelius juan year ago reelected second term majority americans point felt would able deliver promises also talking climate change immigration something adamant going get done gridlock capitol hill sure
