Station,Show,Snippet
CNN,EarlyStart,hot new report climate change shows humans mostly blame global warming coming changes could catastrophic details ahead breakthrough deal u n security council could vote today draft plan
CNN,Around the World,nick paton walsh depends happens ground amazing happened new york happens ground going turn around 60 people killed today one explosion right let move new report united nations blaming climate change
CNN,New Day,menu new choices find ahead new u n report climate change morning says global warming real happening since 50s blame covering angles story
CNN,Around the World,gotten reaction former vice president al gore report calls milestone study climate change goes say climate crisis greatest challenge humanity ever faced
CNN,New Day,greenhouse gases several human factors report says recent changes rising sea levels ground level temperatures unprecedented many likely continue century scientists say 95 certain findings
CNN,CNN Newsroom,basically need cut emissions greenhouse gases simplest step report mitigation report part talk fixes comes later next year basically diagnostic things
CNN,New Day,world expected point finger blame humans say 95 certainty manmade global warming real leveling global warming since 1998 much heat seems
CNN,Erin Burnett OutFront,greenhouse gases could linger thousands years new jersey judge ruled sex couples must permitted marry state based supreme court defense marriage act ruling ordered sex marriages allowed starting
CNN,CNN Newsroom,muddying waters big way dana bash thanks much ralph nader carly fee even tonight special coverage ahead climate
CNN,CNN Newsroom,ak treads amanda bines fighting allegations tossed marijuana bomb window new york apartment may really influential climate
CNN,CNN Newsroom,actions take reporter southeast florida climate change help mitigate consequences climate change sticking heads sand know
CNN,The Situation Room,climate change calling wildfires drought flooding pollution linked health problems awful alternative climate change goes unchecked existing plants exempt rule outlined today agency process
CNN,CNN Newsroom,important thing keep observing happening look projections come back policy makers say action take southeast florida climate
CNN,New Day,sweden reduced greenhouse gas emissions 20 since 1990 gdp time increased 60 contradiction economic growth
CNN,New Day,take reporter southeast florida climate change compact created monitor mitigate harsh consequences climate change sticking heads sand know real problem reporter real problem miami
CNN,CNN Newsroom,warm three mile l g longer thlong er th thermometer oceans seven miles deep warm degree going go significantly finding climate
CNN,CNN Newsroom,2001 2010 warmest record continuing trend global warming temperature records broken previous decade
CNN,EarlyStart,breaking overnight new revealing troubling new findings go global warming scientists say concerned indra petersons breaks five months emotional
CNN,CNN Newsroom,hurth heat last 50 years decade 2001 2010 warmest record continuing trend global warming temperature records
CNN,EarlyStart,thanks watching early start begins right major report released united nations scientists find global warming turned dangerous caused us negotiate
CNN,Anderson Cooper 360,thanks watching early start begins right major report released united nations scientists find global warming turned dangerous caused us negotiate
CNN,CNN Newsroom,gore adds quoting climate crisis greatest challenge humanity ever faced gore ever must come together solve global
CNN,CNN Newsroom,caused 90 global warming friday report expected raise figure 95 weekly five alone friend pick phone ring ring call tell new trends
CNN,CNN Newsroom,good morning carol costello thank much joining us begin morning blockbuster report global warming released united nations shows world indeed getting hotter sea levels indeed rising
CNN,Anderson Cooper Special Report,say driving cars deforestation activities linked global warming wolf back gary tuchman thanks next houston police officers removed force due misconduct job often reinstated wishes
CNN,New Day,global warming could catastrophic effect cities along east coast united states includes miami cnn meteorologist chad myers morning aspect ground breaking report good morning chad reporter good morning
CNN,CNN Newsroom,global warming released u n week says world getting hotter sea levels rising humans mainly blame scientists say 95 sure contributed jump temperatures across globe
CNN,New Day,global warming real humans mostly blame landmark report came two hours ago team reporters cover angles begin coverage indra petersons looking 95
CNN,New Day,scary climate concerns global warming real says released report east coast united states could evacuated 30 years details ahead brink three days away agovernment shutdown neither side budging
CNN,CNN Newsroom,effects global warming also says rising waters could cities water take one city could danger plus 300 million going motor city detroit getting federal aid try fix city
CNN,CNN Newsroom,blockbuster report global warming released u n week says world getting hotter sea levels rising guess blame humans activities scientists say 95 sure
CNN,CNN Newsroom,way acting sweeping report top climate scientists world expected blame humans released friday stockholm says 95 certainty man made global warming real
CNN,CNN Newsroom,leveling global warming since 1998 much heat appears sinking oceans federal workers may hand government blackberries iphones shutdown happens next week 19th century law
CNN,CNN Newsroom,newsroom blockbuster report u n says humans caused vast majority climate change whether fault
CNN,Around the World,blame dire warning climate change today brand new united nations report call bailout right federal help way ailing detroit going tell much administration officials
CNN,Reliable Sources,repowering america next week visit big apple climate change abstract notion test times see
CNN,New Day,experts reason putting support together really politicians take information make policies help us moving forward big story think us understand global warming yes carbon emissions going
CNN,CNN Newsroom,says u n report warning doubt global warming statement following report secretary said quoting deny science choose excuses action playing fire former vice president al
CNN,CNN Newsroom,global warming report says guess blame former high school teacher served one month jail raping 14 year old girl today free man today prosecutors trying something
CNN,EarlyStart,designed first place inclusive right thing let take look coming new day kate bolduan chris cuomo join us happy friday global warming yes new report u n
CNN,Anderson Cooper 360,deforestation activities linked global warming wolf back gary thank much next houston police officers removed force due misconduct back job often reinstated wishes police chief
CNN,New Day,sweden obviously extraordinary leader comes tackling climate change increasing energy efficiency developing new technologies goal achieving carbon neutral economy
CNN,CNN Newsroom,global warming rising waters flood low lying areas decades tell areas could hardest hit president obama going make statement white house budget fight government shutdown deadline days away bring live
CNN,New Day,stay competitive time preserving welfare ambitions also discussed climate change consequences represents one important challenges societies
CNN,CNN Newsroom,first important thing avoid happening come back policymakers say actions take southeast florida climate change compact made
CNN,CNN Newsroom,new global report latest proof behind pictures ice melting glaciers shrinking ocean temperatures rise climate change happening according 2500 pages intergovernmental panel
CNN,New Day Saturday,correspondent dana bash thank still come new day new u n report calls climate change greatest challenge time going ask u cities face greatest threat
CNN,New Day,start talking making news majority climate change since 1950s extremely likely manmade brand new united nations report points driving cars
CNN,CNN Newsroom,entire world click button eager join cause eradicating extreme poverty combatting climate change starting businesses expanding freedom leaving behind old
CNN,CNN Newsroom,climate change slowly killing threatening survival local people conservation people bottom line future kids alastaire breakthrough came persuaded one
CNN,Anderson Cooper Special Report,eyes first survey reef part studies realized overfishing climate change slowly killing threatening survival local people connoisseservation
CNN,New Day Saturday,seems breaking 34 year silence easier breaking stalemate certain climate change man made guess cities trouble live east coast
CNN,EarlyStart,planet panel scientists peg 95 certainty report first issued six years u n intergovernmental panel climate change indra petersons breaking us
CNN,New Day,look ranges projections come back policymakers say actions take southeast florida climate change compact changed mitigate consequences
CNN,Around the World,climate change big one waters temperatures rising scientists say blame look mirror plus intended protect people radiation exposure fence put around japan
CNN,CNN Newsroom,climate change first part report came today nearly 1000 researchers back many vetted right big conclusion 95 confident humans causing
CNN,CNN Newsroom,bolsters climate change consequences rising temperatures melting icecaps extreme weather find means vulnerable coastal areas indiana foot brawl breaks fighting bruising battle ended
CNN,Anderson Cooper Special Report,eyes first survey reef part studies alistair realized overfishing climate change slowly killing threatening survival local people conservation people bottom
CNN,CNN Newsroom,behavior arrested may allegedly tossing bong door apartment accused tampering evidence panel climate change releases state science report 2007 verse says humans
CNN,State of the Union,water supplies would run gonna grow economy would undercut kind clean energy jobs repowering america next week visit big apple climate change abstract notion
CNN,New Day,let start cnn meteorologist indra petersons number right shared 95 talking 2013 95 climate change occurring humans taking huge position causing look difference
CNN,New Day,mitigate harsh consequences climate change sticking heads sand know real problem reporter want hold back mother nature sometimes chris water rising
CNN,New Day,story chad myers miami start indra petersons studio biggest thing coming percentage climate change exist caused humans scientists ipcc panel
CNN,The Situation Room,conduct climate change research according government documents part agreement also got government prices fuel paying average 3 19 gallon according wall street journal least 1 average saving millions
CNN,Anderson Cooper Special Report,much see disappearing front eyes first survey reef part studies realized overfishing climate change slowly killing threatening
CNN,Around the World,us independent panel scientists find 95 certainty humans us area responsible least half climate change problems talking things like rising ocean temperatures crumbling ice caps want
CNN,CNN Saturday Morning,major cities soon start facing real issues result climate change sciencists say today go enjoy want getting hotter happening fast almost certainly blame
CNN,Anderson Cooper Special Report,judge said legal civil unions state preventing gay couples getting federal benefits humans responsible least half climate change last half century according hundreds scientists new united nations report
CNN,New Day,placing blame climate change squarely changes sea levels temperatures melting ice evidently man made thanks driving cars coal oil fired power plants much stop trend covering angles
CNN,New Day Saturday,sewers sea level high get big tide water goes wrong direction goes back sewers saltwater streets without additional sea level rise climate change talking
CNN,CNN Newsroom,contributors climate change according new u n report humans responsible least half observed increase global temperatures since 1950s apparently driveway many cars use much fossil fuel like coal 0
CNN,CNN Newsroom,water climate change either side going blink government shutdown coming crashing male announcer favorite food starts fight fight back fast tums heartburn relief neutralizes acid contact
CNN,EarlyStart,break us big deal huge takeaway said intergovernment panel climate change saying 95 certain humans caused warming since 1950
CNN,EarlyStart,ask sd say big find number right 95 sure confident humans playing huge role climate change say occurring humans plalg role gone since 2007
CNN,EarlyStart,understand make information effective policy making going forward purpose behind report know information big thing think people know talk climate change carbon e
CNN,New Day,certainty climate change humans involved big landmark change 90 last time released report talking two parts warmer days nights
CNN,New Day,animals exactly let know update one new u n report climate change morning says humans blame extreme weather world dire outlook coming massacre avoided
CNN,The Situation Room,jobs measures already proposing first term pressing implementation obama care signature measure first term pushing climate change education measure get first term
CNN,The Lead With Jake Tapper,biggest misstep since kingdom crystal skull harrison ford apparently really ticked indonesia foreign minister interview climate change documentary presidential advisor accused ford crew harassing state institutions even said could deported even
CNN,CNN Newsroom,important thing keep observing happening look ranges projections come back policymakers say actions take southeast florida climate change compact created monitor help mitigate
CNN,Erin Burnett OutFront,still come president obama new plan stop school shootings get idea nra outfront investigation plus new report climate change painting doom day situation unless tiger woods fame riches
CNN,Around the World,tomorrow would probably bring umbrella talking among scientists much debate climate change certainly debate impacts much comes whether
CNN,CNN Newsroom,want ten year rod contracts books announcer would really unwise andy schultz thank new next hour newsroom blockbuster report climate change morning dire
CNN,CNN Newsroom,change compact hired mitigate harsh consequences climate change sticking heads sand know real problem carol happening see saw eyes
CNN,New Day,coming new day u n issues report climate change results responsible shock also stakes raised debate nation debt going long weekend lawmakers
CNN,New Day,report certain ever humani ins blame se climate change live east coast may want move tell deal u n security council reaches agreement get rid syria
CNN,CNN Newsroom,dire warning climate change today brand new united nations report call bailout right federal help way ailing detroit going tell much administration officials delivering city
CNN,EarlyStart,caught camera ending crash crazy caught camera ending crash crazy caught camera news hot presses latest word climate change united nations report relieved past hour says
CNN,Around the World,intergovernmental panel climate change really looking end century really far talking hundreds thousands years talking people lifetimes children life times looking biggest headline
CNN,CNN Newsroom,contributed jump temperatures happening across globe last six decades separate report recently world bank says climate change creating flood threat biggest cities around world could end costing
CNN,CNN Newsroom,days things like heat waves sort broad temperature effects already seen would expect accelerate things get warmer climate change deniers people side say going think report biased
CNN,The Lead With Jake Tapper,though scheduled leave today anyway ford also met indonesia president trip indonesia production documentary climate change called years living dangerously mess wife stay life sounds like could next
CNN,CNN Newsroom,harsh consequences climate change sticking heads sand know real problem much story know south florida miami dade broward county gun big cities across country along
CNN,CNN Newsroom,forecast climate change commission saw week amazing think see beautiful chat meyers thanks quarter million dollars passion adventure say yes buy ticket space
CNN,Anderson Cooper 360,judge said legal civil unions state preventing gay couples getting federal benefits hugeance responsible least half humans responsible least half climate change last half century according scientists new united nations report say driving cars
CNN,New Day,cry mat chan climate change sticking heads sand know real problem reporter chris even low tide parts miami parts miami beach hollywood foot sea level rains put three four inches rain streets takes
CNN,New Day,king tides higher seasonally showing places affected first important thing keep observing happening look ranges projections come back policymakers say actions take reporter southeast florida climate change compact created monitor
