Station,Show,Snippet
CNN,State of the Union With Jake Tapper,views accommodated came pacific trade deal israel west bank ban fracking carbon tax replacing private insurance medicare lot victories party moving direction
CNN,New Day,country constitutional right marry short climate change real health care affordable love love
CNN,Situation Room With Wolf Blitzer,climate change economic unease anxiety inevitable human reaction frustration anger provides fertile terrain reactionary demagogues
CNN,CNN Newsroom With Brooke Baldwin,challenges global warming doubt presidency helped affirm candid relationship united states mexico trilateral summit governments canada united states mexico
CNN,CNN Newsroom With Carol Costello,country constitutional right marry short climate change real health care affordable love love mmm mmm
CNN,The Lead With Jake Tapper,posed climate change inclusion ambitious continental energy strategy important going
CNN,At This Hour With Berman and Bolduan,going fight climate change making america clean energy superpower 21st century want compliment
CNN,Americas Choice 2016 Super Tuesday 5,hear global warming plan hear campaign finance reform first thing second thing commentary historic nature thinking jeanette rankin first woman elected congress montana 100 years
CNN,CNN Newsroom With Brooke Baldwin,says climate change hoax invented chinese gall say prisoners war like john mccain heroes boo
CNN,Situation Room With Wolf Blitzer,middle class addressing climate change social security medicaid sounds like considers decides reconsider ready battle bet thanks coming
CNN,New Day,needed certain remediation effects global warming think sometimes context people side fence say democratic side hear senator sanders brought right issues get
CNN,Early Start With John Berman and Christine Romans,migration climate change international terrorism security defense policy european union put sound fund days together
CNN,Anderson Cooper 360,support however large chasm trump sanders supporters important issues like climate change environment social issues kinds things
CNN,New Day,complete turmoil north africa period brought part consequence climate change part consequence u actions iraq
CNN,State of the Union With Jake Tapper,five weeks let forget democratic convention july long time today important area californians know would climate change sure would
CNN,The Lead With Jake Tapper,downed power lines tens thousands people without electricity many climb claim scientists tie catastrophic weather climate change one man filmmaker josh hurricane sandy inspired journey
CNN,CNN Newsroom With Brooke Baldwin,planetary crisis climate change world children grandchildren pay price believe need bold action need tax carbon gone around california
CNN,CNN Newsroom With Brooke Baldwin,world climate change major crisis facing country entire planet yet done near enough take fossil fuel industry
CNN,CNN Tonight With Don Lemon,ad appeared new york times supporting president obama efforts climate change taken exact opposite stance know people look leader looking four things essentially
CNN,CNN Newsroom Live,position democrats hoping regain turf adds list gay marriage free contraception climate change politics sort resorts along cultural lines inevitable
CNN,Early Start With John Berman and Christine Romans,good us fufrirst thing look field environment gosh real issues facing world overpopulation loss biodiversity climate change done
CNN,Erin Burnett OutFront,experience instance negotiating climate change agreement china iranian nuclear deal arms reduction treaties russian course danger donald trump supporters critics even party see ammunition
CNN,The Lead With Jake Tapper,jorge posa john kerry committed keeping climate change well 2 degrees build power plant things dire consequences eastern cities think fracking fight climate fight converge chd whics
CNN,CNN Newsroom With Brooke Baldwin,respond directly decisively challenge climate change working make countries resilient encourage others happen countries come together
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,several important issues supporter stricter gun control expanding obama care taxes higher taxes rich especially climate change really important differences win sanders supporters may
CNN,The Lead With Jake Tapper,anti fracking environmental climate amendments rejected think grave mistake democrats fracking climate change synonymous would mean banning
CNN,CNN Newsroom Live,word caused plane dive crash development could help investigators find free trade security climate change topics discussion summit north american leaders
CNN,New Day,force raise minimum wage 15 hour deal aggressively climate change think know winning campaign trying chance
CNN,Americas Choice 2016 Super Tuesday 5,income inequality bernie right global climate change got clean system campaign financing heard need
CNN,Anderson Cooper 360,wealthy issues sanders supporters might support however large chasm trump sanders supporters important issues like climate change environment social issues kinds things
CNN,State of the Union With Jake Tapper,sure would secretary clinton right trump would disaster agree terms climate change california way issue huge consequence unlike donald trump people
CNN,CNN Newsroom With Carol Costello,people stood pledged support political revolution care climate change care criminal justice reform really care addressing economic inequality country addressing racial injustices
CNN,CNN Newsroom With Carol Costello,bernie think see coming climate change income inequality raising minimum wage things people attach bernie come democratic platform john agree know happens
CNN,New Day,position versus someone like bernie sanders align fairly closely let look issues stricter gun control sanders yes yes prioritize climate change yes yes increase taxes wealthy yes yes
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,willing get line behind secretary clinton well think things way climate change think real happening reduce carbon mission reduce methane gas
CNN,State of the Union With Jake Tapper,billionaire campaigning giving hundreds billions dollars tax breaks billionaire families like american people understand trump understand climate change real threatens
CNN,Erin Burnett OutFront,change development world bringing people poverty lot money goes working poor working questions climate change look america raised money
CNN,CNN Tonight With Don Lemon,policy standpoint think obamacare think climate change think everything done trump going try undo think personal barack obama know think hillary clinton especially
CNN,CNN Newsroom With Poppy Harlow,talking trade talking stagnant wages workers income inequality climate change many issues starting next week bulk sorry starting days bulk delegates selected tuesday
CNN,CNN Newsroom With Carol Costello,one together frankly want bigger economy jobs better together want fight climate change better together want win terrorists better
CNN,CNN Newsroom With Brooke Baldwin,president obama final north american leaders summit moments president along counterparts canada mexico hold news conference ottawa meeting discuss number issues including climate change trade respective economies
CNN,CNN Newsroom With Brooke Baldwin,path processer thety empowers people come together tackle pressing problems climate change poverty people start businesses helps individuals families succeed make whole communities prosperous secure
CNN,CNN Tonight With Don Lemon,policy standpoint think obamacare think climate change think everything done trump going try undo think personal barack obama know think hillary clinton especially tight clearly
CNN,Situation Room With Wolf Blitzer,climate change hoax think lot common division obviously primary campaign accentuate differences want see economy working working people think sit
CNN,CNN Newsroom With Carol Costello,san diego talking water climate change jerry brown popular governor endorsed major endorsement real break campaign today spread good cheer help polls
CNN,State of the Union With Jake Tapper,succeed certainly take floor democratic convention discussion st louis include indicated need deal strong way crisis climate change need tax carbon
CNN,Wolf,gone head head russia china comes nuclear weapons climate change isis aggressive united european union arab countries think made tough decisions mentioned bin laden
CNN,New Day Saturday,views using military drones comes gun control climate change college education banks similar entice think people bernie sanders say vote
CNN,State of the Union With Jake Tapper,country entire world mr trump right tells us every every scientist world acknowledges climate change real transform energy system importantly decades decades
CNN,State of the Union With Jake Tapper,indicated need deal strong way crisis climate change need tax carbon need end fracking need clear minimum wage must raised 15 hour view need medicare
CNN,CNN Tonight With Don Lemon,interested issue think lot different issues think climate change think economy people country care gun rights want preserve guns single important issue vote based
CNN,CNN Newsroom With Brooke Baldwin,focused keeping economies growing making sure global financial system stable something confident second making sure north america remains leader fight climate change could prouder work justin enrique
CNN,State of the Union With Jake Tapper,california know climate change real drought second worry much future water supply clean water supply country around world think ban fracking secretary clinton agree thinks regulate regulate fracking effectively also
