Station,Show,Snippet
MSNBC,News Nation,night iceland coating ash covers widespread area began erupting saturday coming behind historic rash tornadoes season could climate change reason first reaction joplin felt like
MSNBC,The Daily Rundown,conundrum newt gingrich shows many people believe statesman hand get republican primary talking climate change nancy pelosi every candidate said something base may
MSNBC,MSNBC Live,also philosophy behind new book titled adapt success always starts failure author says applies everything hunt osama bin laden climate change policy improving meals schools author book
MSNBC,The Daily Rundown,political capital bin laden operation think wants use wants use debt limit wants use hopefully climate change energy certainly immigration reform like arguments made
MSNBC,The Daily Rundown,lifelong democrat speaker house newt gingrich lifelong republican used speaker always see eye eye newt agree country must take action address climate change need cleaner forms
MSNBC,Hardball With Chris Matthews,establishment compared years past see one guy raised taxes energy agreed climate change see one guy replicated health care plan massachusetts supported nationally see guy swore allegiance president broke
MSNBC,MSNBC News Live,mate yoe mission libya big problem prospects pulling troops afghanistan going focus japan well discussion nuclear safety climate change possibility course along way
MSNBC,The Ed Show,make sure clean water food well talked many times later none show well really care climate change never nature seeing right wipes family
MSNBC,MSNBC Live,400 people polled said would pick jon huntsman presidential candidate problem gop primaries tied administration policies quite moderate speaks climate change believes science behind wants something
MSNBC,Hardball With Chris Matthews,establishment compared years past see one guy raised taxes energy agreed climate change see one guy replicated health care plan massachusetts supported nationally see guy swore allegiance president broke see problems three fellas view experts writing back
MSNBC,The Ed Show,big banks oil companies make sure clean water food well talked many times later none show well really care climate change never nature seeing right wipes family way unless cut spending think worth talk later show tell going give tax cuts wealthy eventually get conservative philosophy
