Station,Show,Snippet
MSNBC,Hardball With Chris Matthews,actually question anthropogenic manmade global warming probably similar number biologists question evolution something else republican candidates always bringing number close zero zero rick perry ends list
MSNBC,Morning Joe,n newt everybody k street everybody inside beltway sure voters idea commercial nancy pelosi pushing global warming think think matters know personal stuff absolutely know
MSNBC,The Ed Show,issue means taking wall street protecting consumers obstruct issue transforming energy system dealing global warming obstruct important rebuilding middle class protecting united states
MSNBC,Andrea Mitchell Reports,coach nancy pelosi talking global warming paul ryan put forward strong entitlement reform plan medicare virtually every republican congress took tough vote favor plan rug pulled underneath
MSNBC,Hardball With Chris Matthews,primetime moment epitomizes fact ready primetime sad part ready texas rick perry called evolution theory doubts man contribution global warming jon huntsman fired tweet clear believe
MSNBC,Hardball With Chris Matthews,evolution trust scientists global warming call crazy know part weird thing republican candidates engaging people educations mitt romney best educations country jon huntsman hood
MSNBC,Andrea Mitchell Reports,pelosi global warming plan say go ahead congressman excuse sorry go ahead ridiculous fact newt part washington scene long period time
MSNBC,Up W Chris Hayes,concerned climate change sure exactly would tell wise thing take big fight wi
MSNBC,Meet the Press,nancy pelosi environment climate change yet newt gingrich seems immune charges think know reflection dissatisfied
MSNBC,Up W Chris Hayes,retore klee vest president huntsman chances rising point make flip flop climate change banking
MSNBC,Andrea Mitchell Reports,response climate change abortion immigration gay rights voters trust hear today believe win white house list
MSNBC,Hardball With Chris Matthews,heat newt gingrich rise polls got tad testy interview fox climate change abortion immigration gay rights voters trust hear
MSNBC,The Last Word,nancy pelosi global warming republicans took one courageous votes seen least decade call reform medicare paul ryan plan goes public says right wing social engineering plan
MSNBC,NOW With Alex Wagner,homeland talking citizens talking jobs necessarily talking environment whole bring global warming issues start bring views countries around world talking
MSNBC,The Dylan Ratigan Show,republican primaries well honest familiar mr roemer positions think money politics issue anyone concerned economy health care global warming education understand role
MSNBC,Hardball With Chris Matthews,going give evolution next way stark contrast position took mr huntsman august fairly recently tweeted trust scientists global warming said call crazy back joining pack
MSNBC,The Ed Show,death panels back critics saying administration pressuring certain disabled veterans quote hurry die global warming want back reduce carbon emissions aliens might come kill us fox news viewers
MSNBC,Hardball With Chris Matthews,freddie mac helped cause economic collapse gingrich cashed freddie mac paid newt 30000 hour 1 6 million gingrich teamed nancy pelosi global warming together co sponsored bill gave 60 million year u n program
MSNBC,Hardball With Chris Matthews,global warming one think substantial number scientists manipulated dollars rolling projects think people seeing almost weekly almost daily scientists coming forward questioning original
MSNBC,Up W Chris Hayes,saying know enough information create policy man less couple months ago said believe scientists global warming alurming group people win election
MSNBC,Hardball With Chris Matthews,gingrich commercials talking global warming nancy pelosi three years ago fundamental disconnect newt gingrich says trail newt gingrich actually done record amazing consider scope
MSNBC,Jansing and Co.,man know deny global warming real science going kill makes witch gee tried hedge yesterday saying enough science problem huntsman worked version
MSNBC,Up W Chris Hayes,another conference preventing local climate change face worldwide crisis governing fix able fix much else powerful take
MSNBC,The Last Word,issues videotape going back years speaking different issues climate change abortion immigration gay rights voters trust hear today
MSNBC,Morning Joe,got little defensive really frustration line questioning getting bear fox fox climate change abortion immigration gay rights voters trust
MSNBC,The Rachel Maddow Show,area climate change know regardless whether democrats republicans power see necessary international leadership required ever going
MSNBC,Hardball With Chris Matthews,climate change abortion immigration gay rights voters trust hear today believe win white house well bret list accurate
MSNBC,Up W Chris Hayes,fuel industry pretend jobs question look scientists jon huntsman phenomenal look climate change
MSNBC,MSNBC Live,work jobs council improving energy efficiency buildings think clinton global initiative climate change project working kinds things
MSNBC,MSNBC Live,even embedded mortgage crisis work financing grateful able support offer continued effort climate change project clinton
MSNBC,Up W Chris Hayes,quite warm data bears years scientists warned human caused climate change lead weather warm weather find single moving powerful enunsation
MSNBC,Up W Chris Hayes,leader president obama promised listening discussion republican presidential candidates vast majority call climate change hoax talk junk science
MSNBC,Up W Chris Hayes,relate running president one problem may say causes climate change break banks pass establishment
MSNBC,The Last Word,know causing climate change planet abortion believe abortion safe legal country consistently pro life immigration 12 million
MSNBC,Martin Bashir,heard much listen always see eye eye newt agree country must address climate change newt gingrich sides sometimes
MSNBC,The Rachel Maddow Show,people suffering lack decent jobs program party justice party fight people stand leadership area climate change know regardless
MSNBC,The Rachel Maddow Show,party justice party fight people stand leadership area climate change know regardless whether democrats republicans power
MSNBC,Up W Chris Hayes,u n convention climate change held south africa important undercovered story week first meetings took place 1992 1997 countries around world signed kyoto
MSNBC,Up W Chris Hayes,name todd stern saying u president obama promised came office would leader challenging climate change building consensus around world deal
MSNBC,Up W Chris Hayes,proposal hillary clinton put forward copenhagen two years ago 100 billion green climate fund deal effects climate change especially poorest nations
MSNBC,Meet the Press,videotape going back years speaking different issues climate change abortion immigration gay rights voters trust hear today believe win
MSNBC,Meet the Press,different issues climate change abortion immigration gay rights voters trust hear today believe win white house well brett list accurate
MSNBC,Hardball With Chris Matthews,take look parting words shot agree country must take action address climate change enough us demand action leaders together
MSNBC,The Rachel Maddow Show,huntsman said climate change overall grave dissatisfaction field candidates across spectrum think movement important mean
MSNBC,The Rachel Maddow Show,think people liked gary johnson say immigration reform people pleased huntsman said climate change overall grave dissatisfaction field candidates across
MSNBC,The Rachel Maddow Show,ask people betting trade type newtgingrich com goes fought newt gingrich nancy pelosi ad global warming type newtgingrich com goes article imploding campaign summer staff criticizing crazy lack discipline
MSNBC,The Ed Show,energy system dealing global warming obstruct important rebuilding middle class protecting united states america defeating barack obama pretty sad state affairs mr cordray good guy qualified former attorney general
MSNBC,Andrea Mitchell Reports,one sat couch nancy pelosi shilled al gore liberal global warming proposal recently republicans trying advance conservative budget plan ryan plan newt gingrich went said right wing
MSNBC,MSNBC Live,several years believe strongly say good business creates jobs makes us energy independent helps fight climate change nearest thing got free lunch tough
MSNBC,Up W Chris Hayes,die country exist country exist joining us live climate change conference durban great pleasure welcome amy goodman host executive producer democracy airs
MSNBC,Up W Chris Hayes,think really important us understand united states alean aone fact americans feel climate change problem tens millions dollars put
MSNBC,Up W Chris Hayes,congress struggling notion republican house would pass money climate fund developing nations deal effects climate change large agree seems completely prepos
MSNBC,The Last Word,climate change abortion immigration gay rights list accurate romney comfortable one going better informed andrea better informed unusual interview ha ha ha
MSNBC,NOW With Alex Wagner,senses around climate change little attention paid environmental issues actually alec therealex tt attention paid environmental issues reality talking national security talking protection
MSNBC,Up W Chris Hayes,plans wildly regresses ive competing many federal agencies would like get rid denying almost unanimously clear scientific consensus climate change pressing global challenge time know corporate profits
MSNBC,MSNBC Live,pro choice also said evidence support notion climate change occurring 2009 romney said u needed economic stimulus year said never supported president stimulus joined glenn
MSNBC,Martin Bashir,agree country must take action address climate change republican front runner newt gingrich alongside former speaker nancy pelosi ad sponsored al gore 2008 three years ago mr gingrich
MSNBC,The Last Word,warmer number two believe humans contribute know causing climate change planet abortion believe abortion safe legal country consistently pro life immigration
MSNBC,Martin Bashir,wanted politicians conservative conviction gingrich clear lay convenient conservative suits oppose climate change appears ads former speaker nancy pelosi know personally
MSNBC,Jansing and Co.,revelation accused flip flopping stuck many circles issues like core issues health care climate change abortion rights makes lot conservatives think
MSNBC,Up W Chris Hayes,suspicion experts spans entire society think also think suspicion experts manifests incredibly toxic ways like climate change necessarily unfounded
MSNBC,Hardball With Chris Matthews,enough information right able formulate policies going give evolution next way stark contrast position took mr huntsman august fairly recently tweeted trust scientists global warming said call crazy back
MSNBC,Hardball With Chris Matthews,one one interviews political election perhaps know take look awkward moments said interview fox bret baier yesterday let watch climate change abortion immigration gay rights
MSNBC,The Last Word,believe win white house well brett list accurate one going better informed views issues different issues climate change believe basically read world getting
MSNBC,The Last Word,sides issues videotape going back years speaking different issues climate change abortion immigration gay rights voters trust hear today believe win
MSNBC,Up W Chris Hayes,take office sure united states get involved negotiations help lead world new era global climate change time confront challenge delay longer option
MSNBC,Up W Chris Hayes,looking video gingrich senator kerry standing together gingrich talking serious climate change new green conservatism must developed last days saying know humans
MSNBC,Morning Joe,real question values real question seriousness real question policy always see eye eye newt agree country must take action address climate change newt gingrich
MSNBC,Hardball With Chris Matthews,videotape going back years speaking different issues climate change abortion immigration gay rights voters trust hear today believe win white house well brett list
MSNBC,Martin Bashir,year ads year ago long ago believed climate change sides individual mandate issue exactly core problem romney except foothold
MSNBC,Hardball With Chris Matthews,wow plus mitt romney feeling heat newt gingrich rise polls got tad testy interview fox climate change abortion immigration gay rights voters trust hear today
MSNBC,MSNBC Live,climate change dumbest thing ever done one romney major called flip flops comes issue abortion massachusetts governor said defends woman right choose says firmly
MSNBC,The Last Word,christian leaders th something posted website today entitled newt gingrich ju das always see eye eye newt agree country must take action address climate change sitting couch
MSNBC,Up W Chris Hayes,snitch seem first order unselfish thing get best result seeing europe seeing global climate change dilemma
MSNBC,Hardball With Chris Matthews,take look parting words shot agree country must take action address climate change enough us demand action leaders together well michael pretty devastating sort jungle
MSNBC,Up W Chris Hayes,talking climate change spirited climate debate ensued break turn attention republicans met tax cut love payroll tax cut extension set expire december 31st tax cut
MSNBC,The Daily Rundown,drill pay less combatting climate change sitting nancy pelosi couch health care mandate thing need know gimmicks go window caved
MSNBC,Meet the Press,positions health care education ad nancy pelosi environment climate change yet newt gingrich seems immune charges think know reflection dissatisfied clearly conservative base
MSNBC,The Rachel Maddow Show,efficient candidacy embodies almost everything disagreeable modern washington classic rental politician denounces ryan budget right wing social engineering sits talk climate change cap trade nancy pelosi others list goes
MSNBC,Up W Chris Hayes,warming increased emissions make conservative arguments long term risks seeing shift conversation away climate change united states throughout
MSNBC,Martin Bashir,climate change evolution think correct made seem like might contempt direction republican party gone mitt romney makes look like nothing fear awe party moving
MSNBC,Hardball With Chris Matthews,health care talking climate change hurt terms part religious right rick santorum real true blue religious right candidate running republicans looking hawk see three potentials romney santorum gingrich
MSNBC,The Rachel Maddow Show,think mitt romney changed mean embraced lot tea party stands mean guy walked away climate change walked away mandates
MSNBC,Meet the Press,test seems like people rather tolerant ten years ago doe congressman tough iowa go afte gingrich flip flopping place issues like climate change cut
MSNBC,NOW With Alex Wagner,say scared course like global warming big awful scary problem almost impossible approach ugly part saying give cultural debate issue even gun owner lot gun owners
MSNBC,The Rachel Maddow Show,oh load sleigh going great christmas male announcer christmas money guaranteed newt gingrich seem tea party ish mitt romney politician career politician guy nancy pelosi global warming ad following around mr insider republican establish ms decades washington
MSNBC,Up W Chris Hayes,baby let talk really important even got word durban south africa really important could face climate change baby babies world also adults people facing world
MSNBC,Hardball With Chris Matthews,accurate one going better informed views issues different issues climate change believe based read world getting warmer number two believe humans contribute know
MSNBC,Hardball With Chris Matthews,causing climate change planet abortion believe abortion safe legal country consistently pro life chris even take toll primary wonder going sere image general election
MSNBC,The Last Word,well brett list accurate ç one going better informed views issues different issues climate change believe basically read world getting warmer number two believe humans contribute
MSNBC,Hardball With Chris Matthews,santorum gingrich comes truly solid small government conservative paul santorum fit bill nicely ç romney gingrich support health care talking climate change hurt terms part religious right rick santorum
MSNBC,Jansing and Co.,issues romney difference conservative base decided trust newt presentation say also though mean presenting conservative really look records mean climate change wall street bailout
MSNBC,Hardball With Chris Matthews,former utah governor jon huntsman voice reason republican field gotten anywhere polls changing tune climate change let listen said today heritage foundation scientist
MSNBC,The Rachel Maddow Show,almost everything disagreeable modern washington classic rental politician denounces ryan budget right wing social engineering sits talk climate change cap trade nancy pelosi others list goes top
MSNBC,The Dylan Ratigan Show,audiences sharing laughs performances english language audiences lot folks china speak english well enough appreciate jokes working climate change economics actually serious side
MSNBC,Hardball With Chris Matthews,romney gingrich support health care talking climate change hurt terms part religious right rick santorum real true blue religious right candidate running republicans looking hawk see three potentials romney santorum gingrich
MSNBC,The Daily Rundown,president obama received wall street last election presidential candidate bought paid congress white house see international leadership climate change good energy policy money
MSNBC,Up W Chris Hayes,accord around dealing climate change company united states keeping saudi arabia ask u right part issue next hour going talk fact cannot get payroll tax cut
MSNBC,The Rachel Maddow Show,solutions climate change republican primary voters supposedly sick washington politicians want outsider guy spent last three decades life washington republican primary voters whose one goal replace guy grew abroad gives good
MSNBC,Hardball With Chris Matthews,nature majestic beast laugh well even best fallen former utah governor jon huntsman voice reason republican field people think gotten anywhere polls changing tune climate change let listen said
MSNBC,Jansing and Co.,side climate change ad nancy pelosi ron paul hitting also fundamental issues marriage family well newt exactly poster child family values given marriage track record presentation base
MSNBC,The Last Word,th something posted website today entitled newt gingrich judas always see eye eye newt agree country must take action address climate change sitting couch nancy pelosi dumbest single thing done
MSNBC,Weekends With Alex Witt,position issues like climate change healthcare mandates things created uncertainty monday voters think going nature attack rivals flipflopper like mitt romney true conservative trust
MSNBC,Meet the Press,tough iowa go afte gingrich flip flopping place issues like climate change cut ad nancy pelosi never specifically go romney comfortable romney standard bearer party come
MSNBC,Up W Chris Hayes,something proud saying last days really know causes climate change part spectrum republicans obama saying yes face facts look science struckibstructin
MSNBC,Meet the Press,extent could level similar charges newt gingrich changed positions health care education ad nancy pelosi environment climate change yet newt gingrich seems immune charges think know reflection dissatisfied
MSNBC,NOW With Alex Wagner,earlier climate change become one issues debate getting like unfortunately look facts think clear discussed show big problem people creating like fake vote voting mickey mouse major problem
MSNBC,Hardball With Chris Matthews,even best fallen former utah governor jon huntsman voice reason republican field gotten anywhere polls changing tune climate change let listen said today heritage foundation scientist physicist would defer
MSNBC,Hardball With Chris Matthews,national health care writ large massachusetts certainly newt map big government formulations climate change look something clean go voting booth vote somebody truly believe like ron paul absolute libertarian rick santorum absolute christian conservative walk
MSNBC,Meet the Press,congressman tough iowa go gingrich flip flopping place issues like climate change cut ad nancy pelosi never specifically go romney comfortable romney standard bearer party come beat
MSNBC,Hardball With Chris Matthews,certainly newt map big government formulations climate change look something clean go voting booth vote somebody truly believe like ron paul absolute libertarian rick santorum absolute christian conservative walk say blame yeah
