Station,Show,Snippet
BBCNEWS,The Papers,expected greenhouse gas emissions global warming kinds heatwaves occur regularly occur higher temperatures result home secretary issues stark warning tech companies saying afraid take action tackle online
BBCNEWS,BBC News,expected greenhouse gas emissions global warming kinds heatwaves occur regularly occur higher temperatures result home secretary issues stark warning tech companies saying afraid take action tackle online
BBCNEWS,Newsday,covered lot extreme weather patterns particularly japan heat wave dangerously warm understanding going friends neighbours talk possible reasons well obviously climate change
BBCNEWS,Breakfast,21 minutes past six know record breaking summer joint hottest record fact although enjoying increased temperatures raised questions much good weather attributed climate change
BBCNEWS,Click,vial foghorn fuel one favourite products x idea make renewable fuel extracting seawater project trying solve much bigger problem world deliveries climate change
BBCNEWS,HARDtalk,came think meant journalism simply better two things writing book led query rather vividly one reporting brexit one reporting climate change
BBCNEWS,Inside Out,julian would prefer plastic left modern secure landfill cannot escape secure landfill leave fossil fuel put back ground came whilst going polluting atmosphere driving climate change
BBCNEWS,Inside Out,lot landfill would good get put good use metals precious metals computers laptops watches rest getting plastic turning back oil burning essentially happening going bad climate change
BBCNEWS,HARDtalk,well also true think subtitle book remaking journalism came think meant journalism simply better two things writing book led query rather vividly one reporting brexit one reporting climate change
BBCNEWS,BBC News,degrees emissions greenhouse gases could keep 1 5 degrees threshold new kind
BBCNEWS,World News Today,eroded global warming
BBCNEWS,BBC News,measures would required reduce emissions greenhouse gases could keep 1 5 degrees threshold far
BBCNEWS,BBC News at Ten,uk 25 celsius mean every year get hotter well climate warms set become likely going forward future expected greenhouse
BBCNEWS,Outside Source,year lot extreme weather events probably climate change thought climate change thought climate change thought climate change probably lead powerful typhoons powerful ones
BBCNEWS,Afternoon Live,global warming continuing likely see spells like think global warming also extremes talk seen incredible extremes far year really interested next
BBCNEWS,Click,x idea make renewable fuel extracting seawater world deliveries climate
BBCNEWS,BBC Newsroom Live,crossroads political choices make determine future used good technology protect planet climate
BBCNEWS,Newsday,causes nearly 1 global greenhouse gas emissions pollution scooters part problem recent years government convinced people switch electric scooters offering subsidies still
BBCNEWS,BBC Business Live,time point end gauge design future consumers great example worked years ikea looking big issues like climate
BBCNEWS,BBC News at One,good jobs based union rates bringing skills security communities country held back far long go plans reduce greenhouse gas emissions zero middle
BBCNEWS,The Papers,presence america even believe climate change lots people place try tackle need people board take measures stop things cause climate change “ environment atmosphere
BBCNEWS,Breakfast,information ice caps affected global warming billion dollar project put satellite almost directly north south poles
BBCNEWS,Afternoon Live,absolutely seen getting steadily warmerfor absolutely seen getting steadily warmer decades absolutely seen getting steadily warmerfor decades pa rt part trend say heatwave caused climate change say climate change makes likely especially
BBCNEWS,BBC News,protests planned across world us campaign group 350 org rallies come ahead summit global warming held california next week
BBCNEWS,BBC News,eroded global warming billion dollar project put satellite almost directly north south poles 0ur science correspondent jonathan amos reports five four three two one
BBCNEWS,BBC News,frozen surfaces affected global warming tom neumann deputy project scientist ice sat 2 nasa explained satellite would
BBCNEWS,BBC News,global warming affecting planet ice icesat 2 known equipped green laser fire glaziers sea ice faster beamed pulses
BBCNEWS,BBC News,beating climate change difference ipcc
BBCNEWS,BBC Newsroom Live,lot respect recently gordon made important statement expressed concern current wea knesses weaknesses global relationships deal potential future economic crisis agree major nations brink trade war climate
BBCNEWS,Afternoon Live,drive design use uptake infrastructure necessary cleaner greener vehicles help us drastically reduce major contributor global warming emissions seek meet
BBCNEWS,BBC News,hailed future cars way curb pollution cities cut global warming prime minister promised £100 million research new batteries low carbon technology
BBCNEWS,BBC News,quest determine precisely global warming affecting planet ice icesat 2 known equipped green laser fire glaziers sea ice faster beamed pulses
BBCNEWS,BBC News,information eroded global warming billion dollar project put satellite almost directly north south poles science correspondent jonathan amos reports five four three two one
BBCNEWS,BBC News,final measure condition earth ice cover provide precise information roads services affected global warming tom newman deputy project scientist
BBCNEWS,HARDtalk,know 50 something years think changing whether changing fast enough meet challenges faced terms global warming state rivers mentioned reefs
BBCNEWS,Outside Source,even east antarctica got cold maybe protected affects climate change case first signal actually vegetation changing whole ecosystem shipping presumably across west antarctica consequences climate change visible easier measure yes measured
BBCNEWS,Victoria Derbyshire,already special arrangements carve outs carbon tax arrangements agriculture owen said single epidemiological paper calls bio security area protect south therefore everybody else
BBCNEWS,BBC News at Six,global warming kinds heatwaves occur regularly occur higher temperatures result summer ended spectacular bang barrage thunderstorms oh gosh lot questions
BBCNEWS,BBC News at Five,consistent global warming knows maybe another hot summer next year perhaps another ten years suggestion probably another one like sooner rather later tomasz thank
BBCNEWS,BBC News at One,cars way curb pollution cities cut global warming plans increase number electric zero emission vehicles developed produced uk set prime minister today
BBCNEWS,BBC News,satellite designed measure changes world ice sheets provide precise information eroded global warming billion dollar project put satellite almost directly north south poles
BBCNEWS,BBC News,global warming affecting planet ice icesat 2 known equipped green laser fire glaziers sea ice faster beamed pulses light bounce back satellite thicker
BBCNEWS,BBC News,places earth new nasa satellite launched safely onto path takes almost directly poles quest determine precisely global warming affecting planet ice icesat 2 known
BBCNEWS,World News Today,future make causal link global warming ice los harder question something look long time series going back early 90s starting european space
BBCNEWS,HARDtalk,amazing country changed lifetime know 50 something years think changing whether changing fast enough meet challenges faced terms global warming state rivers
BBCNEWS,BBC News,temperatures 2 degrees preindustrial levels preindustrial levels shifted dial shifted dial ambition make it1 5 degrees firstly asked us look impact global warming 1 5 degrees
BBCNEWS,Afternoon Live,looking norm everyone going talk global warming climate element essentially weather interesting look amount hot days 2018
BBCNEWS,BBC News at Ten,gas emissions global warming kinds heatwaves occur regularly occur higher temperatures result summer ended spectacular bang barrage thunderstorms oh gosh lot questions
BBCNEWS,Breakfast,earth ice cover space 32i satellite mission called icesat 2 provide information ice caps affected global warming billion dollar project put satellite almost directly north south poles
BBCNEWS,BBC News,new nasa satellite launched safely onto path takes almost directly poles quest determine precisely global warming affecting planet ice icesat 2 known equipped green laser fire
BBCNEWS,BBC News,high interest rates us space agency nasa successfully launched satellite designed measure changes world ice sheets provide precise information eroded global warming billion dollar project put satellite almost directly
BBCNEWS,Our World,pontiff urged mafia gangsters stop thinking money nasa launched billion dollar satellite space mission provide precise information earth ice sheets eroded global warming 10pm kate silverton
BBCNEWS,BBC News,measure condition earth ice cover provide precise information frozen surfaces affected global warming earlier spoke science correspondentjonathan amos told important satellite scientific community
BBCNEWS,World News Today,bbc world news today latest headlines delegates arriving bangkok climate change talks
BBCNEWS,Asia Business Report,climate change rises temperature hello welcome asia business report reporting newsday japanese
BBCNEWS,Outside Source,gets even confusing actually climate change depletion ozone hole still
BBCNEWS,Dateline London,collision course donald trump climate change iran nuclear deal trade would
BBCNEWS,BBC News at Five,consistent global warming knows may hot summer next year may one another ten years indication one like sooner rather later let talk professor manoj joshi climatic research unit
BBCNEWS,BBC News,measure changes world ice sheets provide precise information eroded global warming billion dollar project put satellite almost directly north south poles science correspondent jonathan amos reports five four three two one
BBCNEWS,BBC News,see ice lost sea level rising icesat 2 icesat 2 help us understand quickly happening make accurate projections future make causal link global warming ice loss
BBCNEWS,BBC News,hot fiery start mission study coldest places earth new nasa satellite launched safely onto path takes almost directly poles quest determine precisely global warming affecting planet ice
BBCNEWS,BBC News,liftoff final delta two launching nearly three decades ice sat2 measure condition earth ice cover provide precise information frozen surfaces affected global warming tom neumann deputy project scientist icesat2 nasa
BBCNEWS,BBC News,ice sat 2 measure condition earth ice cover provide precise information frozen surfaces affected global warming tom neumann deputy project scientist ice sat 2 nasa explained satellite would
BBCNEWS,BBC News,measure condition earth ice cover provide precise information frozen surfaces affected global warming tom neumann deputy project scientist ice sat 2 nasa explained science correspondentjonathan amos satellite would
BBCNEWS,BBC Newsroom Live,climate change scientists searching water swimming around hours tough hands fieldwork
BBCNEWS,BBC News at Five,cut global warming prime minister promised £100 million research new batteries low carbon technology speaking uk first zero emission vehicle summit theresa may outlined ambition make every new vehicle sold electric zero emissions 20a0 tom burridge reports
BBCNEWS,Victoria Derbyshire,hurricanes make landfall linger longer science paper talking theroom tos 20 slower add fa ct 20 slower add fact warmth atmosphere global warming makes heavier rain like double whammy
BBCNEWS,Victoria Derbyshire,sarries year year know might think global warming energy atmosphere therefore get hurricane straightforward 0ne straightforward one things thatis straightforward one things important hurricane el nino pattern
BBCNEWS,BBC News,satellite designed measure changes world ice sheets provide precise information eroded global warming billion dollar project put satellite almost directly north south poles fire laser sea land ice
BBCNEWS,Afternoon Live,spending demands climate change alone require bonus take south wales tory government killed resurrect applause
BBCNEWS,Click,project trying solve much bigger problem world deliveries climate change shelved couple years ago
BBCNEWS,HARDtalk,one reporting brexit one reporting climate change think easy argument say
BBCNEWS,Beyond 100 Days,cooperation harness legitimate self interest towards common goals producing agreements global challenges climate change proliferation increasing inclusive economic growth see
BBCNEWS,Afternoon Live,environment correpondent matt mcgrathjoins let speak michael le page reporter covering climate change new scientist give us idea
BBCNEWS,Newsday,cooperate denuclearise japan times leading story experts warning climate change increasing risk natural disasters country
BBCNEWS,BBC News,last year 49 tall ships carrying banners highlight climate change sailed sydney harbour australia saturday event one hundreds
BBCNEWS,BBC News,means action climate change today 350 groups around country demanding climate action part something called rife climate thai
BBCNEWS,World News Today,everything depended us urged politicians responsible generous dealing climate change spokesman palestinian president mahmoud abbas says
BBCNEWS,Breakfast,used industry farming wall finding climate change affects sea level really squeezing salt marsh habitat also
BBCNEWS,BBC News,church nasa successfully launched satellite designed measure changes world ice sheets provide precise information eroded global warming billion dollar project put satellite almost directly north south poles science correspondent jonathan amos reports five four three two one
BBCNEWS,BBC News,health officials urging people cut open fresh fruit precaution nasa successfully launched satellite designed measure changes world ice sheets provide precise information eroded global warming billion dollar project put satellite almost directly north south poles
BBCNEWS,Breakfast,looking climate change also renewables ben live world largest offshore windfarm great guests coming
BBCNEWS,World News Today,bangkok projected one hardest hit urban areas climate change one hardest hit forecasts warn could partially submerged water injust decade
BBCNEWS,Breakfast,effects climate change antarctica greenland ice floating arctic ocean lost volume recent decades 7 10
BBCNEWS,Click,country state result legislator record extremely impressive also fought lost big battles stop climate change close
BBCNEWS,Asia Business Report,sikkim agricultural secretary tells government keen go chemical free translation wanted fight climate change cut carbon emissions preserve
BBCNEWS,Breakfast,science correspondent richard westcott lock scottish highlands hiding clues could help us predict impact climate change scientists searching
BBCNEWS,BBC Newsroom Live,sure spending decisions need tackle climate change protect environment drive productivity make investment challenges fourth industrial revolution need
BBCNEWS,Afternoon Live,unrealistic could manage unrealistic storms last night shown climate change affecting britain world
BBCNEWS,The Briefing,climate change richard brunton think two big schatz island caribbean richard brunson suck put money
BBCNEWS,Breakfast,earth ice cover satellite mission called icesat 2 provide precise information effects climate change antarctica greenland ice floating arctic ocean
BBCNEWS,BBC News,electricity despite activists say access abundance deep renewables climate change great concern pacific region week australia new zealand joined pacific nations declare
BBCNEWS,BBC News,including climate change impacts predicted higher wind speeds frequent typhoons bigger floods work university philippines inaudible made local
BBCNEWS,BBC News,everything depended us urged politicians responsible generous dealing climate change us military says decided cancel 300 million aid
BBCNEWS,BBC News,richard westcott loch scottish highlands hiding clues could help us better predict impact climate change scientists searching water
BBCNEWS,BBC News at Ten,benefits environment example protecting wildlife improving air water quality tackling climate change business start losing 40 income huge hit going
BBCNEWS,Outside Source,typhoon quite different happened earlier year flooding heat waves probably linked climate change saw meandering pattern thejet
BBCNEWS,BBC News,fishermen assembled front un central headquarters livelihoods threatened rising sea waters coastal erosion caused climate change inside delegates discussing implement measures agreed world
BBCNEWS,BBC News,highlight climate change sailed sydney harbour saturday event one hundreds protests planned across world us campaign group 350 org david campanale
BBCNEWS,The Briefing,economies withstand climate change article much worth read finally little story snuck onto front page telegraph italy blames fake news prosecco sales go flat
BBCNEWS,Dateline London,happen european union collision course donald trump climate change iran nuclear deal trade would kind
BBCNEWS,HARDtalk,climate change think easy argument say traditional journalism much better available social web internet general
BBCNEWS,BBC News,effect ipcc work also beating climate change surprisingly perhaps really made much difference ipcc americans still signed
BBCNEWS,Afternoon Live,reading going world mention climate change one main themes secretary general speech warned world brink
BBCNEWS,BBC News,global warming affecting planet ice icesat 2 known equipped green laser fire glaziers sea ice faster beamed pulses light bounce back satellite thicker ice must heights seen drop time indicate ice melting previous observations shown
BBCNEWS,World News Today,satellite designed measure changes world ice sheets provide precise information eroded global warming billion dollar project put satellite almost directly north south poles fire laser sea land ice take measurements professor helen fricker
BBCNEWS,Afternoon Live,tell us prices go eventually think eventually may case underestimate challenges got challenges climate change population
BBCNEWS,BBC News,prove farm benefits environment example protecting wildlife proving air water quality tackling climate change business start losing 40 income huge hit
BBCNEWS,Beyond 100 Days,san suu kyi crisis looming several industrialised countries trade wars climate change evenimmigration lack babies sharply ageing populations singapore one country real problem
BBCNEWS,Asia Business Report,climate change impacted global economies generally however need factor whole range issues around health geopolitical insecurity obviously huge economic impact century quickly
BBCNEWS,Asia Business Report,governments companies try mitigate climate change cost firstly need radically reduce carbon emission need price carbon carbon pollution national international
BBCNEWS,Afternoon Live,paris climate change agreement cannot alone one planet summit last year announced would invite uk policymakers industry leaders across world provide impetus
BBCNEWS,Breakfast,put laser orbit measure condition earth ice cover satellite mission provide precise information effects climate change antarctica greenland ice floating
BBCNEWS,Breakfast,put laser orbit measure condition earth ice cover satellite mission called icesat 2 provide precise information effects climate change antarctica greenland ice
BBCNEWS,BBC News,put laser orbit measure condition earth ice cover satellite mission called icesat 2 provide precise information effects climate change antarctica greenland ice
BBCNEWS,BBC News,climate change single greatest threat island states region campaigners want australia go faster cutting emissions today australian government said thinking pulling paris
BBCNEWS,BBC News,said thinking pulling paris means action climate change today 350 groups around country 50 events demanding climate action part something called rise climate
BBCNEWS,BBC News,tonnes plastic littering seas oceans speaking vatican pope also urged politicians responsible generous dealing climate change tottenham star son hueng min exempt
BBCNEWS,The Briefing,extensive article time frightening lesson hurricane maria taught world politics climate change one year since hurricane maria virtually devastated puerto rico news recently
BBCNEWS,Our World,products x idea make renewable fuel extracting seawater project trying solve much bigger problem world deliveries climate change shafted
BBCNEWS,BBC Newsroom Live,believe nations achieve together alone believe challenges facing oui nation whether conflict terrorism climate change challenges best met together eu partners applause
BBCNEWS,Beyond 100 Days,climate change mitigation america decided withdraw unesco program responsible corralling international cooperation issues like science education designating world heritage sites united nations human rights council next
BBCNEWS,Inside Out,precious metals computers laptops watches getting plastic turning back oil burning essentially happening bad climate change julian would prefer plastic
BBCNEWS,BBC Newsroom Live,climate changed 0ur science correspondent richard westcott loch scottish highlands hiding clues could help us better predict impact climate change scientists searching
BBCNEWS,Afternoon Live,lobbying associations often bstra ct abstract work around climate change co filing resolution went agm huge amount support really put pressure
BBCNEWS,Afternoon Live,time since 30s world unable deal problems face world leaders shrug shoulders climate change reaches point return
BBCNEWS,Afternoon Live,elsewhere certain things united kingdom signed things united kingdom signed terms climate change environment clearly uk government signed
BBCNEWS,BBC News at One,decision pull paris climate change accord could sharper one planet must engage countries seeking walk away paris must also lead example
BBCNEWS,BBC News at Ten,undertaking environmental projects introducing measures combat climate change bill also outlines greater focus research development hopes make farms profitable critics say plans leave farmers pocket
BBCNEWS,Breakfast,spectacular eye catching sight see pretty spectacular eye catching sight drone shot really showing back later tomorrow looking climate change renewables
BBCNEWS,BBC News,pacific nations declare climate change greatest threat island states region campaigners want australia go faster cutting emissions top delaunay today australian government said thinking pulling
BBCNEWS,BBC News,capital bangkok dozens labourers fishermen gulf assembled front un regional headquarters livelihoods threatened rising sea levels closed erosion caused climate change inside delegates discussing implement
BBCNEWS,BBC News,week australia new zealand joined pacific nations declare climate change single greatest threat island states region campaigners want australia go faster cutting emissions today australian government
BBCNEWS,BBC News,thai capital bangkok dozens labourers fishermen gulf thailand assembled front un regional headquarters livelihoods threatened rising sea levels coastal erosion caused climate change inside delegates
BBCNEWS,BBC News,important every village municipality anticipatory plans means including climate change impacts predicted higher wind speeds frequent typhoons biggerfloods work university
BBCNEWS,Dateline London,european union ona european union collision course donald trump climate change iran trade would kind cooperation ten
BBCNEWS,Dateline London,ten years ago breaking international cooperation happen european union collision course donald trump climate change iran nuclear deal
BBCNEWS,Outside Source,time thought start looking see vegetation changes first visible signal climate change ecosystem little plants grow maximum 14 cm long
BBCNEWS,Outside Source,ecosystem east antarctica driven colder temperatures climate change ancient forests call tiny plants really plants survive frozen desert old forests
BBCNEWS,BBC News,define criteria make investment criteria raising productivity making sure tackle climate change making sure end regional disparity investment
BBCNEWS,Breakfast,sure ended could noise issues people say could due climate change recent weather people lookout desperate try get sight
BBCNEWS,Afternoon Live,specific one particular summer summer save 2040s may every second summer like summer say building question climate change remember 1976 drought year
BBCNEWS,Newsday,yeah understanding going friends neighbours talk possible reasons well obviously climate change first thing comes mind especially heat constant almost every day 35
BBCNEWS,Newsday,degrees plus definitely brought climate change mind course looking ahead coming days typhoon going take hold ramifications plan stay safe
BBCNEWS,Newsday,first thing comes mind especially heat co nsta nt mind especially heat constant almost every day 35 degrees plus definitely brought climate change mind course looking ahead
BBCNEWS,BBC News,proposals green brexit current european subsidies replaced instead payments based size farm money allocated undertaking environmental projects introducing measures combat climate change bill also outlines greater
BBCNEWS,World News Today,land use pumping underground water along southeast asian bayjim millerand water along southeast asian bayjim miller jakarta bangkok protected one urban areas hardest hit climate change bad could get seen
BBCNEWS,Beyond 100 Days,interested economy jobs climate change slew wildfires across sweden summer issues sweden democrats addressing thought hops people focused
BBCNEWS,Breakfast,number deaths related summer summer yet published climate change expert says higher mortality could become new norm 900 deaths heat related conditions couple yea rs years ago imagine hear
BBCNEWS,Breakfast,earth ice cover satellite mission called icesat 2 provide precise information effects climate change antarctica greenland ice floating arctic ocean lost volume recent decades get clues
BBCNEWS,Newsday,stream may associated climate change normally jet stream moves hurricanes eastern seaboard pushes away atlantic saw hurricane harvey last year reported houston storm sat
BBCNEWS,The Travel Show,nasa put laser check effects climate change antarctica greenland ice floating arctic ocean lost volume recent decades ice let look
BBCNEWS,BBC News,politicians take concrete measures deal millions tonnes plastic littering seas oceans speaking vatican pope also urged politicians responsible generous dealing climate change tottenham star son hueng min
BBCNEWS,The Briefing,next hurricane one impact climate change powerful hurricanes think happening article call governments climate resilience understand isolated events ordinary people want
BBCNEWS,BBC Newsroom Live,policies believes launched today manifesto includes policies scrapping bbc licence fee repealing climate change act getting rid human rights commission things believes reach believes
BBCNEWS,Dateline London,donald trump climate change iran nuclear deal trade would kind cooperation ten years ago especially europe cooperation countries kind historic minimum comes solidarity
BBCNEWS,Breakfast,birds actually migrate years numbers well right climate change seems really shuffling things around seen big declines people seeing around uk worldwide species wading birds like
BBCNEWS,Outside Source,another manifestation climate change killing ancient moss beds antarctica moss plant hardy enough grow live hundreds years emerges briefly summer australian scientists studying east antartica observed
BBCNEWS,HARDtalk,rather vividly one reporting brexit reporting climate change think easy argument say traditional journalism traditionaljournalism much better available social web internet
BBCNEWS,BBC Newsroom Live,options absolutely critical future ourfuture industrial purposes obligations terms climate change agenda absolutely essential got move apace time us got
BBCNEWS,Afternoon Live,take action going future want notjust tackle climate change party represents people would expect us us want use
BBCNEWS,Afternoon Live,need see labour making clear commitment get rid bad stuff stop airport expansion stop expansion roads comes climate change good stuff bad stuff stop
BBCNEWS,Afternoon Live,perspective years scientists year talked question climate change made likely hot summer say doubles chance across europe met office looking forward next 30 years
BBCNEWS,Asia Business Report,month second time decade europeans meeting central bank holding monetary policy meeting day keep watch let talk climate change
BBCNEWS,BBC News,pope also urged politicians responsible generous dealing climate change tottenham star son hueng min exempt military service south korea victory overjapan asian games able bodied koreans expected 21 months service
BBCNEWS,HARDtalk,one reporting brexit one reporting climate change think easy argument say traditional journalism much better available social web internet general see one talks politically
BBCNEWS,Outside Source,expertise get market 18 year olds market 18 year olds thank india signatory paris climate change agreement means 40 energy needs come clean sources 2030 solar power cetnral achieving yogita limaye reports
BBCNEWS,Afternoon Live,runaway climate change mention russia much speech trump sees world way many leading members united nations see world play well president trump supporters
BBCNEWS,Beyond 100 Days,mid term elections believe republicans two years provided check balance founding fathers wanted executive branch legislature believe addressed climate change arms immigration serious issues business
BBCNEWS,Afternoon Live,event gets able feed warm water offshore waterjust offshore climatologists meteorologists asking whether climate change beginning play role path hurricanes fact normally hurricanes
BBCNEWS,BBC Newsroom Live,summer last year 1 5 million past three months number deaths related summer yet published climate change expert says high mortality could become new norm 900 deaths heat related
BBCNEWS,Outside Source,marked deterioration particularly note west antarctica one fastest warming places planet east shown shifts spoke victoria gill asked climate change actually helping moss making environment warmer
BBCNEWS,Outside Source,getting colder huge continent sort split two west antarctic antarctic peninsula bit points right argentina one fastest warming places planet east antarctica experiencing strange effect climate change jet streams pulled
BBCNEWS,Outside Source,antarctica finally succumbing effects climate change quickly months cannot see live low yes exactly sit dormant ice kill dormant long
BBCNEWS,Inside Out,happening going bad climate change gillian would prefer left ina gillian would prefer left modern secure landfill cannot escape secure landfill leave whilst going
BBCNEWS,Inside Out,polluting atmosphere driving climate change clearly secure landfill many people saying turn resource plastic landfill cleaner fuel surely good thing say cleaner fuels mean
BBCNEWS,Inside Out,happening going bad climate change julian would prefer plastic left modern secure landfill cannot escape secure landfill leave fossil fuel put back ground came
BBCNEWS,Inside Out,whilst going polluting atmosphere driving climate change clearly secure landfill many people saying turn resource plastic landfill cleaner fuel surely good thing
BBCNEWS,Click,world deliveries climate change shafted couple years ago even though method viable cost teller proud x inventions even costly failures ran experiment turns right way
BBCNEWS,Beyond 100 Days,mid term elections support issues like gun control action climate change also weighing running president sat earlier today new york president yesterday said categorically rejects ideology globalism running forum
BBCNEWS,Beyond 100 Days,impact climate change weather storms getting bigger couple big ones last year weather amount warm water making storms get strongerjust hit earth questions raised days storm 1 5 main people
BBCNEWS,BBC News,message sydney harbour echoed towns cities around world campaigners call end use fossil fuels australia remains heavily reliant coal generate electricity despite activists say access abundant sources cheap renewables climate change great concern pacific region
BBCNEWS,BBC News,earth ice cover satellite mission called icesat 2 provide precise information effects climate change antarctica greenland ice floating arctic ocean lost volume recent decades zoo colombia celebrating arrival newborn spider monkey monkeys among 25
BBCNEWS,BBC News,responsible generous dealing climate change tottenham star son hueng min exempt military service south korea victory japan asian games able bodied koreans expected 21 months service unless win gold asian games medal olympics
BBCNEWS,Click,much bigger problem world deliveries climate change shelved couple years ago even though method viable cost teller proud x inventions even costly failures ran experiment turns right way
BBCNEWS,Inside Out,bad climate change julian would prefer plastic left modern secure landfill cannot escape secure landfill leave fossil fuel put back ground came whilst going
BBCNEWS,Breakfast,us morning bring latest news sport moment also breakfast morning find scientists cambridge using trees died thousands years ago predict impact climate change might future also morning meet peter williams
BBCNEWS,BBC News,heat related enquiries doubled 730000 summer last year 1 5 million past three months number deaths related summer yet published climate change expert says high mortality could become new norm 900 deaths heat related
BBCNEWS,Breakfast,heat related enquiries doubled 730000 summer last year 1 5 million past three months number deaths related summer yet published climate change expert says higher mortality could become new norm 900 deaths heat related
BBCNEWS,Breakfast,marriages civil partnerships american space agency nasa put laser orbit measure condition earth ice cover satellite mission called icesat 2 provide precise information effects climate change antarctica greenland ice floating arctic ocean lost volume recent decades
BBCNEWS,Outside Source,long greater time changes vegetation changes one consent climate change penguin colonies thrive coastal rocky areas form rookeries changes population shifts declines particular species visible number decades first sign change
BBCNEWS,Breakfast,better predict impact climate change scientists searching water swimming around hours tough hands fieldwork underwater chainsaw would easier take slow beginning winching trees lived died hundreds even thousands years ago water preserved
BBCNEWS,Inside Out,going polluting atmosphere driving climate change clearly secure landfill many people saying turn resource plastic landfill cleaner fuel surely good thing say cleaner fuels mean
BBCNEWS,BBC Newsroom Live,joint hottest summer record although enjoying increased temperatures raised questions much good weather attributed climate change year heatwave sign things come graham satchell met office get answers officially know
BBCNEWS,Breakfast,summer know record breaking summer joint hottest record fact although enjoying increased temperatures raised questions much good weather attributed climate change year heatwave sign things come graham satchell met office get answers
BBCNEWS,Newsday,north korea 70th anniversary celebrations speculation absence ballistic missiles message kim jong un willing cooperate denuclearise japan times leading story experts warning climate change increasing risk natural disasters country japan devastating summer typhoons floods heat waves landslides earthquakes
BBCNEWS,Newsday,jet stream thing changes thejet stream may thing changes jet stream may associated climate change normally jet stream moves hurricane eastern seaboard pushes away atlantic whistle hurricane harvey last year reported houston storm sat
