Station,Show,Snippet
CNN,CNN Newsroom,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,The Situation Room,networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,Erin Burnett OutFront,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,The Situation Room,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,Erin Burnett OutFront,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Erin Burnett OutFront,becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,The Situation Room,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,The Situation Room,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,The Situation Room,make certain economies competitive around world comes energy addressing issues like climate change also making sure done way creating
CNN,Starting Point,trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Erin Burnett OutFront,ts climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives going amazing
CNN,Erin Burnett OutFront,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Fareed Zakaria GPS,could solution climate change explain dog food 30 20 new purina one beyond 9 simplified purina one beyond learn wholesome ingredients purinaone com
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Piers Morgan Live,going real time absolutely absolutely right tie one storm climate change however lot people living harm way think born point question
CNN,Starting Point,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,CNN Newsroom,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,Erin Burnett OutFront,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,The Situation Room,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,CNN Newsroom,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,The Situation Room,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency
CNN,Piers Morgan Live,chad got big debate coming break two people opposite sides climate change debate view game long time view effect warmer globe
CNN,Piers Morgan Live,tie one storm climate change however lot people living harm way think born point question everybody us voters taxpayers
CNN,Piers Morgan Live,one storm result let say climate change however looking chaed graphic width tornado least meet looking data available online much powerful storm
CNN,CNN Newsroom,embraced president obama last eex know gun control immigration reform believes climate change real puts odds lot people within party public struggle
CNN,Piers Morgan Live,climate change mind able pass laws build level levee build okay let get born big questions big questions suppose biggest question carbon
CNN,EarlyStart,5000 apiece hear president speak gun control education infrastructure climate change private fund raiser afterward little exclusive couples paid 32000 dine commander chief new word morning president obama nominate
CNN,Piers Morgan Live,people say something global warming combat tornadoes instance probably least helpful expensive way almost good bill nye apparently talking complete nonsense saying exactly thing night sure mean stop tornadoes could example pass laws making difficult undesirable build fragile houses path tornadoes
CNN,Piers Morgan Live,35 mile hour storm rough day western nebraska kansas oklahoma texas piers chad got big debate coming break two people opposite sides climate change debate view game long time
CNN,Piers Morgan Live,sudden switch turned past two weeks ramped back back normal yet want hot cold weather change climate change talking
CNN,Piers Morgan Live,hot cold weather change climate change talking chad myers always thank much indeed coming one thing everyone talking weather crazy 90 degrees new york tomorrow
CNN,Piers Morgan Live,want help climate change got recognize trying cut carbon emissions 20 years least managed virtually nothing people burn fossil fuels annoy al gore burn powers everything light pulls 600 million people
CNN,Piers Morgan Live,climate change years years years testing make sure right wrong believe put hot air hot air balloon piers going go higher put hot air atmosphere going go higher storms going get higher
CNN,Piers Morgan Live,bill also pointed want help people next 50 years making sure people build responsibly better building codes simple cheap things want help climate change got recognize trying cut carbon emissions 20 years
CNN,Piers Morgan Live,word climate word weather weather change climate change years years years testing make sure right wrong believe put hot air hot air balloon piers going go higher put hot air
