Station,Show,Snippet
CNN,Fareed Zakaria GPS,much overwhelming science direction pushback heard one intelligent liberal scientist well deny global warming climate change deny need address
CNN,Fareed Zakaria GPS,much overwhelming science direction pushback heard one intelligent liberal scientist well deny global warming climate change deny need address seriously
CNN,Erin Burnett OutFront,president riyadh said going lecture muslim world fact lecture european leaders reality necessarily like heard erin proof going climate change
CNN,CNN Tonight With Don Lemon,discussion debate within white house whether right move tell us jake told incredibly closely held many president decisions open afghanistan variety things health care climate change
CNN,New Day,among lowest temperatures ever much united states icecaps record size changed name global warming climate change thought hoax yesterday sean spicer press secretary asked
CNN,New Day Saturday,secretary tillerson signed week countries arctic territory cites importance reducing greenhouse gases pollutants administration weighs withdrawing paris
CNN,CNN Newsroom With John Berman and Poppy Harlow,part american leadership embrace idea producing greenhouse gases could deal climate real blow move many expecting also move
CNN,CNN Newsroom With John Berman and Poppy Harlow,syria pulling paris agreement almost never kind near universal scientific consensus political consensus history humanity issue global
CNN,Early Start with Christine Romans and Dave Briggs,paris climate deal 190 countries signed deal plan reduces greenhouse gas emissions 2020 america withdraws companies like microsoft nike
CNN,CNN Newsroom With Fredricka Whitfield,assure france international cooperation security development also fight climate
CNN,Early Start with Christine Romans and Dave Briggs,president quits paris climate deal 195 countries signed landmark accord including u plan reduces greenhouse gas emissions starting 2020 america withdraws companies like microsoft nike l oreal
CNN,CNN Newsroom With Fredricka Whitfield,carbon pollution greenhouse gas emissions world leaders trying understand president trump intention et cetera nine day trip hearing
CNN,New Day Saturday,consequences global warming thursday secretary state rex tillerson contradicted administration signing
CNN,Situation Room With Wolf Blitzer,strong climate change would withdrawing paris agreement affect gloepgloe global fight climate change three reasons stay climate accords
CNN,CNN Newsroom With Ana Cabrera,increased since seen russia become threat expecting big decision president week chose sign documents g 7 climate
CNN,CNN Tonight With Don Lemon,think expect make clear positions climate change pope believe climate change reality threat life know
CNN,New Day Sunday,issue climate change actually pope francis wrote landmark cyclical importance climate change dealing world trump one deny
CNN,CNN Newsroom With John Berman and Poppy Harlow,refugees immigration climate change mean pope wrote book climate change president called hoax massage differences going forward
CNN,Anderson Cooper 360,russia storm cloud still brewing back home heard president directly wolf unusual hearing world leaders specifically climate
CNN,Inside Politics,argument well also something different military talking climate change significant threat national security climate change destabilizing regions complicating fight terror stabilizing
CNN,CNN Newsroom With John Berman and Poppy Harlow,base something like note john promised would politically problematic however policy point view great majority country want see sort action climate
CNN,CNN Newsroom With Fredricka Whitfield,agree would go far well think look politicians political leaders think let look science pull climate
CNN,Situation Room With Wolf Blitzer,president believes humans cause climate change past president repeatedly called climate change know hoax question u withdraw paris agreement
CNN,Inside Politics,afghanistan climate change things hear shockingly little president mentioned john mccain watch debate play cover politics people around world also looking paris climate change going
CNN,New Day Saturday,agreement make sense two things simultaneously make sense going try pursue reduction greenhouse gas emissions arctic pursue elsewhere world basically paris agreement
CNN,Situation Room With Wolf Blitzer,orchestrated deal important united states stay true word second reason course climate change really challenge generation seeing impacts climate change across planet threat multiplier
CNN,The Lead With Jake Tapper,natural gas changed issue well see even ahead exxon tillerson supportive climate change efforts fight climate change example lot people national security apparatus
CNN,CNN Newsroom With Brooke Baldwin,climate change agenda every time shut coal plant united states china india 3wi8d ten coal plant reducing climate change shut coal going china india
CNN,At This Hour With Kate Bolduan,country brings plan table going reduce pollution parties shared goal purpose limit warming 2 degrees celsius avoid catastrophic impacts climate
CNN,CNN Newsroom With Brooke Baldwin,join international collaboration everybody joins address challenge alone one thing showed past eight years steps took protect people climate
CNN,New Day,mean relaxed looking president well think seen looking way time certainly giving speech international audience talking giving keynote speech addressing issue climate
CNN,At This Hour With Kate Bolduan,unusual president obama obviously knew donald trump going appoint people whose policy views different president obama administration course like saying appoint people going like climate
CNN,CNN Newsroom With Brooke Baldwin,economy number 20 21 list climate change question pose jobs versus climate change people want jobs huge reason oval office promises jobs gina want talk
CNN,Situation Room With Wolf Blitzer,stop unbelievable stop payments united states tax dollars u n global warming programs reporter would also isolate america nearly every nation globe
CNN,Situation Room With Wolf Blitzer,195 nations pledged 2015 take action curb global warming every nation signed two war torn syria nicaragua insists deal tough enough preet size mechanism
CNN,Situation Room With Wolf Blitzer,undermining fight global warming new reign terror u citizens among casualties huge new suicide bomb attack afghanistan president trump decides whether commit u troops america longest
CNN,Situation Room With Wolf Blitzer,united states tax dollars u n global warming programs president promising official announcement soon find soon two senior officials tell cnn decision made though caution precise
CNN,New Day Saturday,tax dollars u n global warming programs candidate trump determined campaign one several times said would sell paris climate agreement pressure world leaders g7 summit aides
CNN,New Day,concern security safety terrorism think european leaders concerned environment global warming two different tracks two different visions people president
CNN,CNN Newsroom With Brooke Baldwin,sources though like time magazine cover supposedly 1970s warning coming ice age another time magazine 2008 talks surviving global warming covers apparently found way president desk got worked
CNN,New Day,agreements respect global warming environmental considerations true please reach least twitter let us know true nick burns big deal u
CNN,Situation Room With Wolf Blitzer,deal curb global warming exceptions syria nicaragua white house deeply divided issue president trump says hearing lot people ways says making decision soon
CNN,Situation Room With Wolf Blitzer,says decision paris climate agreement coming soon sources tell cnn expected withdraw accord breaking countries taking action global warming covering much guests
CNN,Situation Room With Wolf Blitzer,news president imminent decision paris climate agreement sources telling cnn expected withdraw accord designed combat global warming let go athena jones athena would another move bit president roll back
CNN,CNN Tonight With Don Lemon,consequences climate change without getting many differences probably moral issues pope
CNN,The Lead With Jake Tapper,terrorism climate change world peace washington discussion seems bit stalled budget proposal declared
CNN,CNN Newsroom With John Berman and Poppy Harlow,cost fracking fracking reduces global warming get natural gas clean reliable abundant source energy look think coal going away unless put saying gary cohn certainly sounds like
CNN,CNN Newsroom With John Berman and Poppy Harlow,would want sit talk better deal better deal seems let deny global warming happening first place nobody going agree assessment different assessments agreement
CNN,Situation Room With Wolf Blitzer,michelle thanks much michelle kosinski situation room president trump also likely make stunning move would leave united states almost alone world pulling paris climate deal aimed curbing global warming let go white house
CNN,CNN Tonight With Don Lemon,cuff purports person voiceless donald trump called climate change hoax somebody holds
CNN,At This Hour With Kate Bolduan,also gave president trump coppen ann encyclical h made human behavior climate change see
CNN,Wolf,comments read part anyone sk allwho accelerate climate change want political resolve
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,economy lynn comes climate change indication national voices rides domestic voices home
CNN,CNN Tonight With Don Lemon,climate change refugees president trump muslim ban much focusing imagings
CNN,CNN Tonight With Don Lemon,voted president trump mindful yes involved critical issues like climate change rights refugees
CNN,CNN Newsroom With Brooke Baldwin,commit every country lowering greenhouse emissions slow effects climate change president leaning towards leaving agreement
CNN,CNN Tonight With Don Lemon,age recently talking global warming one 70s fake part internet hoax print hand president got worked staff intervened mr president true systems
CNN,Inside Politics,forward curb global warming number countries said going stay matter united states interesting see leaders perceiving america standing globe president trump result expected decision coming meeting
CNN,CNN Tonight With Don Lemon,things like climate change capitalism rights refugees think trying establish cordial relationship perhaps going forward may
CNN,CNN Newsroom Live,sitting leaders committed changes surrounding climate change reporter yes h r mcmaster give record briefing
CNN,New Day,expected talk climate change let check nic robertson milan speech reporter yeah
CNN,New Day,health care reform also cuba climate change gave nod pushed health care reform many lost jobs votes
CNN,New Day,treaty bad deal ted cruz warned president facilitate promise throw thrreaty say unchecked climate change could cost u 2
CNN,New Day,willing say nato dues things trade climate change willing go along whole make america great slogan focused internally domestically
CNN,Inside Politics,education mental health efforts even combat opioid epidemic reversing commitment fight climate change puts future nation
CNN,CNN Newsroom Live,energetically combatted economic crisis course francois hollande made sure paris map terms climate change combat terrorism
CNN,Fareed Zakaria GPS,new information rises say know true say let find whether true become lifelong learner look something like global warming think people say course awe theory
CNN,CNN Newsroom With Brooke Baldwin,real thinking even things like paris accord climate change secondly heard silly attack notion fake news perhaps mistaken
CNN,CNN Newsroom Live,country habit spohe spoken certainly love media know climate change discussed president trump campaign saying hoax
CNN,CNN Newsroom Live,scheduled meet mr trump later month talked differences immigration climate change pope francis says sincere chants mr
CNN,CNN Newsroom With John Berman and Poppy Harlow,paris accord next days make america great pulling paris agreement would mean campaign promise fulfilled would mark major break world comes dealing climate change another major break
CNN,New Day,president obama mix stimulate higher level thinking planning future climate change growing population ska skarsty food
CNN,CNN Tonight With Don Lemon,president obama talked 50 minutes two men got along well saw eye eye climate change sorts things interesting see
CNN,Early Start with Christine Romans and Dave Briggs,create renewed sense purpose jobs purpose talked climate change embarked tour talk real americans mark zuckerberg mark cuban bob iger rock else
CNN,CNN Newsroom With Fredricka Whitfield,commitment climate change idea exactly president talking remember said might perhaps impacting president decision maybe revealing
CNN,CNN Newsroom With John Berman and Poppy Harlow,know science clearly side climate change effects something really needs done slashing carbon dioxide main thing
CNN,CNN Newsroom With Brooke Baldwin,sea climate change discussed really really intellectual argument think argument would like see us address
CNN,The Lead With Jake Tapper,republican senator lindsey graham talking colleague dana bash state union sunday days withdraw confirmation president thinks climate change hoax
CNN,The Lead With Jake Tapper,protect u energy supply also idea climate change causes disasters places like africa asia sudden become swarm tsz reges
CNN,Fareed Zakaria GPS,exchange gifts pope giving letter climate change thought interesting pope playing political role expected pope talk
CNN,Debate Night Senator Bernie Sanders and Governor John Kasich,new good new president going make mistakes disagree trump health care climate change understand unusual something usual
CNN,New Day Saturday,budget nick mulvaney said months ago priorities administration let watch regarding question climate change think president straightforward spending money
CNN,Inside Politics,rome moments ago vatican meeting pope francis main event tomorrow two leaders big difference climate change israeli palestinian conflict earlier president traveled bethlehem earlier today
CNN,CNN Newsroom With John Berman and Poppy Harlow,deal world climate change top priority white house moving opposition direction six million jobs would killed u stay
CNN,New Day,climate change one signature overseas achievements something key something understands clearly president trump opposed nick good milan
CNN,Fareed Zakaria GPS,storm maybe real storm know basically saying overconfident act though absolutely debate climate change willing
CNN,Early Start with Christine Romans and Dave Briggs,key issues like climate change immigration signs seem fresh stage meeting went well read tea leaves body language long
CNN,New Day,third leg overseas trip italy met pope francis two clashed publicly climate change refugees among things let bring back panel errol louis jackie
CNN,At This Hour With Kate Bolduan,vatican said discuss climate change well instance importance political negotiations protection christian minorities particular reference middle east hear secretary
CNN,New Day,president trump putting europe risk let read everyone anyone accelerates climate change weakening environmental protection sells weapons conflict zones want politically resolve religious
CNN,CNN Newsroom With John Berman and Poppy Harlow,president trump traded barbs throughout campaign personal seems fundamental based policy things like climate change well think could potentially important shift see
CNN,CNN Newsroom Live,fighting climate change agreement even obama administration everyone always agreement everyone knowing kind character president trump know maybe
CNN,New Day,president trump could come week decision paris climate deal former energy secretary bill richardson says climate change pulling disastrous america disan agreemegreement
CNN,New Day,see waffling parition climate change accord impact large scale change everything obviously treaties congress role many things keystone pipeline tend
CNN,New Day,leaders head g7 allies look indication president trump stay paris climate change accord expect course robust conversation terrorism wake
CNN,Anderson Cooper 360,stay paris climate change agreement ask garry cohen views evolving came learn came get smarter jim chance hear president tomorrow
CNN,Anderson Cooper 360,trip comes end returns washington tomorrow many questions hangover climate change russia investigation yeah jeff zeleny sicily us much breaking
CNN,CNN Newsroom Live,states people international diplomatic editor nic robertson minutes ago talked lack agreement concrete agreement g7 many issues focus climate change one
CNN,New Day Saturday,right ship stay focused newest challenges facing administration next world leaders team pressure president trump comes climate change convince change mind
CNN,New Day Saturday,say president quote evolving climate change moments ago minutes ago president tweeted make final decision paris accord next week comes several announcements decision
CNN,Inside Politics,watch president land rome see air force one right big meeting pope tomorrow two men differences immigration climate change issues president continues international trip
CNN,New Day,one difference opinion emerged past days issue climate change something good friends allies discuss issues mentioned burden sharing
CNN,CNN Newsroom With John Berman and Poppy Harlow,communication six parties britain germany france italy japan canada reaffirmed support climate change agreement waiting united states make decision italian prime minister
CNN,CNN Newsroom With John Berman and Poppy Harlow,turned world around climate change threatens turn back failed copenhagen succeeded paris u pulling thank much let go christine romans
CNN,The Lead With Jake Tapper,considers next country good afternoon everyone welcome lead ike jake tapper begin politics lead president called climate change hoax perpetrated chinese
CNN,CNN Newsroom Live,received award obama honored expanding health care millions americans leading fight climate change acceptance speech called u lawmakers courage oppose new
CNN,Smerconish,campaign show certainty lead hubris denying climate change human role nevertheless set climate science scrupulous always case boosters
CNN,Fareed Zakaria GPS,bret stephens caused first column times climate change bell rings starts chain reaction heard throughout connected business world network security helps protect business
CNN,CNN Newsroom With Fredricka Whitfield,massive global issues instance fight terrorism obviously also instance french keen obviously protect global climate change course struck right paris 2015
CNN,Inside Politics,great modified positions climate change womens rights big issues see withdraw paris climate agreement coming couple weeks think interesting
CNN,Situation Room With Wolf Blitzer,decisions sort publicly discusses like afghanistan decision like climate change agreement something viewed differently wolf told multiple sources president grown increasingly agitated
CNN,Reliable Sources,uk independent noted g7 leaders blame u failure reach climate change agreement unusually frank statement arab news circulated special english edition calling first lady elegantly respectful israel paper
CNN,CNN Newsroom With Fredricka Whitfield,problems climate change one grandfather cared deeply science technology recognized america leaves world solving problems ensure done right speech rice
CNN,New Day Sunday,know new papacy lot learn lot learn earth climate change thus led write might encourage
CNN,Debate Night Senator Bernie Sanders and Governor John Kasich,think upset american people hurting got middle class hutting people afford health care worried climate change turn cnn
CNN,CNN Newsroom With John Berman and Poppy Harlow,agree climate change climate might number one issue europe behalf citizens trump administration actively debating whether stay pakt also exhibit
CNN,Erin Burnett OutFront,hold climate change decision right thank much jeff senior political analyst mark preston former white house communications director president obama jen sachi director trump transition team jason
CNN,Erin Burnett OutFront,world today germany italy questioning whether united states would still global power questioning alliance specific issues climate change one also providing arms conflict travel ban
CNN,CNN Newsroom Live,domestic audience think times german relations let talk g 7 summit wrapped climate change front center yet leaders left summit bit frustration
CNN,New Day,trump proposed clear differences climate change biggest issue europeans government europeans want something see united states stepping president
CNN,New Day,europe angela merkel leader germany basically saying look france new president france probably go alone climate change defense think stay nato
CNN,CNN Newsroom With Brooke Baldwin,sense purpose week white house supposed decide paris acord speaking climate change thank us moscow new pictures us concert bomber carrying big blue
CNN,Situation Room With Wolf Blitzer,condemning terror acts deprafity contrary spirit ramadan president still getting handle one major issue whether u stay paris climate change agreement ask gary cohn views evolving
CNN,New Day Saturday,think important promise keep american people want jobs first high wages want rebuild economy climate change deal done analysis heritage foundation finds would dramatically
CNN,New Day Saturday,coal towns america decimated obama regulations destroyed communities families kind cost would see throughout economy kind climate change fan sichl left
CNN,CNN Newsroom Live,university birmingham thanks joining us hearing angela merkel know president trump much say leaders talking climate change course staunch
CNN,CNN Newsroom Live,opponent believing climate change let start overall trip know president gloats views huge success accomplished world stage think think contrast
CNN,CNN Newsroom Live,beyond controversy trump russia investigation bodes badly u relations division climate change occurred yesterday trump remarks fellow mato leaders extremely disturbing
CNN,CNN Newsroom Live,losers losers reporter wednesday highly anticipated meeting pope francis vatican publicly disagree issues climate change refugees face face meeting seemed cordial
CNN,Situation Room With Wolf Blitzer,odds whole host issues climate change immigration issued warning overreaching battle terrorism evil gives rise evil violence violence president earlier
CNN,Anderson Cooper 360,push climate change leaves room others lead think could diminish american credibility influence leadership world issue outside united states number one
CNN,New Day,saying productive relationship mean sweep differences carp carpet discussing openly like question climate change think important issue need discuss
CNN,New Day,carbon emitters china ones put deal together first step try something climate change president trump take us anti em per cal antiscience
CNN,New Day,specific question david thoughts one thing know position climate change changeable political climate changed feels benefit us
CNN,CNN Newsroom With John Berman and Poppy Harlow,used run emergency company exxon mobile exxon mobile 2007 complicated history climate change acknowledged came conclusion real needs dealt even today exxon mobile
CNN,CNN Newsroom With John Berman and Poppy Harlow,take united states away table leader comes climate change initiatives domestic side president trump made lot promises country
CNN,CNN Newsroom With John Berman and Poppy Harlow,u leader agreement established 2015 climate change conference paris 147 countries ratified agreement aimed limit rise global temperatures 2
CNN,CNN Newsroom With John Berman and Poppy Harlow,agreement established 2015 climate change conference paris 147 countries ratified agreement aimed limit rise global temperatures 2 degrees celsius big
CNN,CNN Newsroom With John Berman and Poppy Harlow,decision climate change one reason needs russian investigation getting wider wider epistein personal lawyer son law former campaign chairman
CNN,CNN Newsroom With John Berman and Poppy Harlow,warming climate change u pull jeopardizes us terms allies whether faithful signatory agreement frankly science point view lot damage pretending
CNN,CNN Newsroom With John Berman and Poppy Harlow,climate change real consequences follow real said conservative commentator matt lewis noted think good deal president thinks could get better deal united
CNN,At This Hour With Kate Bolduan,whole world kinds common global problems climate change disease tried craft global efforts want one country somebody lead
CNN,At This Hour With Kate Bolduan,implications president trump told pull united states paris climate change accords decision ta keeps big campaign promise one president america first team insists create millions new jobs home
CNN,Inside Politics,upset politics region elise labott saying president trump remove waiver geopolitical element climate change question even policy inside administration supports either dramatically dialing back
CNN,Inside Politics,leaning yesterday press briefing sean spicer asked president believes human activity responsible climate change warming climate said honestly asked extraordinary something
CNN,CNN Newsroom With Brooke Baldwin,lit protect health anding well lit us limit ability take advantage economic benefits shift climate change ceding
CNN,CNN Newsroom With Brooke Baldwin,several ways president could withdraw paris climate agreement fastest withdraw u n framework convention climate change table want get
CNN,CNN Newsroom With Brooke Baldwin,pertaining climate change solution think find solutions almost problem face global solution still nation
CNN,The Lead With Jake Tapper,starts thank brooke climate change president trump give world cold shoulder lead starts right president trump expected pull international pact nearly every country earth signed
CNN,The Lead With Jake Tapper,undeniable climate change unstoppable climate solutions provide opportunities unmatchable unquote white house officially announced anything afternoon president said make decision soon let talk senator ed markey democrat
CNN,New Day,2010 something food issue agenda long time climate change issue two couple together conference people organizing conference hope bringing
CNN,At This Hour With Kate Bolduan,spotlight comes time defend key items legacy course obamacare republicans aiming finish repealing also climate change seen current president
CNN,Inside Politics,immune impacts climate change big decision number two whether accept pentagon recommendation boost u troop levels afghanistan sources telling cnn options range 1500 troops many 5000 troops
CNN,The Lead With Jake Tapper,would fundamentally undermine international regime first solve climate change without international regime quintessential global problem say international regime mean international community paris agreement
CNN,Fareed Zakaria GPS,franco german couple stronger european voice international crises affect europe right go bret got ask column climate change caused know twitter
CNN,Fareed Zakaria GPS,caused know twitter storm maybe real storm know basically saying overconfident act though absolutely debate climate change liberals willing
CNN,CNN Newsroom With Fredricka Whitfield,macron speech talked reaffirming desire example deal collectively globally climate change president may drink pulling u paris agreement different vision
CNN,Fareed Zakaria GPS,science public policy discussions involve science example climate change feel cringe hear level scientific discourse sometimes sometimes hear level scientific
CNN,CNN Newsroom With Fredricka Whitfield,right saudi arabia israel except human rights issue goes na nato main allies says got pay nato instead saying let work together climate change paris
CNN,CNN Tonight With Don Lemon,knows maybe meeting president trump may see light light pope francis become advocate fighting climate change rights refugees ben touch something areas cooperation existed recent times
CNN,CNN Tonight With Don Lemon,trump number writings including environment well climate change yes indeed delia back meetings follow audience pope mentioned president go meet
CNN,CNN Tonight With Don Lemon,moment think question like going dismiss pope says major issues take climate change f pope gives perhaps another speech issue president asked response going
CNN,CNN Newsroom With John Berman and Poppy Harlow,inspiration paris climate change agreement president trump least reporting considering abandoning able pretend going forward differences exist think morning establishing kind
CNN,Inside Politics,way president wants go paris accord climate change issue delayed decision many times though going 180 clearly torn people president truly respects many billionaires
CNN,CNN Tonight With Don Lemon,would easy would hard generation inherit complicated world unsolved problems climate change one type challenge grandfather would energized eager solve
CNN,New Day Sunday,reality climate change would hope would honest exchange views occurred pope pastoral person might approach trump pastoral way saying
CNN,Inside Politics,overseas trip nato allies remain skeptical president understands importance trance atlantic alliance pope made secret differences mr trump climate change immigration others next stop israel president assured friendly
CNN,Debate Night Senator Bernie Sanders and Governor John Kasich,coming say donald trump terms climate wrong mr president climate change hoax great threat planet got take fuel industry transform energy system away fossil fuel
CNN,Early Start with Christine Romans and Dave Briggs,could really alter u stance global stage talking economically talking climate change defense talking politically well absolutely reality decisions made right going immediate terms
CNN,New Day,right trump administration europe trade certainly russia definitely climate change nato nato glue bonded us europeans 70 years took us time
CNN,Situation Room With Wolf Blitzer,climate change decision coming afghanistan decision mentioned well new fbi director wolf well agenda president back burner ongoing russia investigation still weighing heavy west
CNN,The Lead With Jake Tapper,telling reporters president trump evolving climate change starting open mind possibility get jobs continues champion united states cede international allies interesting
CNN,New Day Saturday,nic robertson interest sit lee thanks much world leaders looking change climate change accord president tweeted issue talk two men stabbed death trying stop anti muslim
CNN,New Day Saturday,propagating america look opinion polls clear top two concerns americans jobs economy wages climate change somewhere around 20 25 list people concerned pay 100 billion
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,president stands climate change nato russia words clarity president stand force trip think getting indication president stands america first
CNN,Inside Politics,climate change accords president likes likes people come make decision one make decision next big trip praise kings dictators
CNN,Early Start with Christine Romans and Dave Briggs,rift american business president climate change business including oil companies say need stay paris accord one quick follow fred part really remarkable thing op ed
CNN,New Day,paris accord steve bannon scott pru wit epa hard know exactly president trump terms climate change little bit map 2005 said tweeted
CNN,CNN Newsroom With John Berman and Poppy Harlow,get serious climate change could back agreements mainly china right happens china talk jobs argument limiting carbon emission going mean lot energy jobs coal
CNN,CNN Newsroom With John Berman and Poppy Harlow,commented meeting expected united states would take position surprised said important united states would stay part climate change agreement hoped
CNN,CNN Newsroom With John Berman and Poppy Harlow,counter secretary state urging ceo exxon mobile company said need supported paris climate change agreement go
CNN,At This Hour With Kate Bolduan,thank john thank poppy hello everyone kate bolduan president facing moment truth global stage stay go comes climate change two senior government officials say president plans
CNN,At This Hour With Kate Bolduan,house date obvious delayed many times big differences one hand never mind issue climate change opposed idea u
CNN,Inside Politics,voters skeptical climate change republican party dig deeper ditch millennials president goes forward got used president flipping campaign promises last months hedging whether
CNN,Inside Politics,mock politics quite strong times climate change says hoax manufactured chinese mentioned earlier isolation established 2015 147 countries ratified agreement goal reduce temperatures
CNN,Inside Politics,mattis core foreign policy advisers many throw greg cohen rex tillerson also want evolve climate change president unique ability bring people board decision
CNN,CNN Newsroom With Brooke Baldwin,told president expected pull paris climate deal effort battle climate change talk president giving tout cell phone number world leaders new concerns security
CNN,CNN Newsroom With Brooke Baldwin,clean energy fiscally responsible place marketable listen hundreds ceos investors represent 7 trillion telling president instead abandoning issue climate change double lean
CNN,CNN Newsroom With Brooke Baldwin,agreement within climate change u pull headline sean spicer essentially saying answer president yet know coming days questions fbi investigation cnn
CNN,The Lead With Jake Tapper,corporate america feels one way republican party another way many members corporate america support feel like climate change happening want front something good bottom line growth
CNN,The Lead With Jake Tapper,lot generals favor staying agreement see climate change issue national security using less oil comes middle east thus necessitating senator markey describing sending troops supply uphold
CNN,Situation Room With Wolf Blitzer,patterns two closely interlinked one reason people fight scarce resources look climate change one issues look water middle central usomewhat food familiar africa china
CNN,Situation Room With Wolf Blitzer,republican party different spot rest world would taken statement climate change problem real would bad party bad country fact white house press
CNN,Situation Room With Wolf Blitzer,combat climate change addition united states got first time countries like china india agree part sit side lines trump saying u
CNN,At This Hour With Kate Bolduan,allegedly scheduling conflicts seems perhaps reporter right exactly president trump campaigned pulling away climate change deal election kind signaled kind openness talks within staff
CNN,At This Hour With Kate Bolduan,plus former president obama extolls virtues fighting climate change white house nears decision walk away paris accords begin question would boss told
CNN,Inside Politics,big decisions facing president coming days first overseas meetings one whether pull united states global climate change deal known paris accords italy nudge former president barack obama challenges
CNN,Early Start with Christine Romans and Dave Briggs,president trump climate change policy specifically think people left hoping see administration back away things previously said seemed imply going supportive
CNN,Fareed Zakaria GPS,bret stephens caused first column times climate change tired paying hundreds year taxes fees wireless bill mobile one gives unlimited data taxes fees included save hundreds
CNN,CNN Newsroom With John Berman and Poppy Harlow,crazy uncle believes cows reason climate change realize president united states nuclear codes could kill obamacare step back look
CNN,Fareed Zakaria GPS,intractable foreseeable future make optics president pope exchange gifts pope giving letter climate change thought interesting pope playing political role
CNN,Fareed Zakaria GPS,ill literal science public policy discussions involve science example climate change feel cringe hear level scientific discourse sometimes sometimes hear level scientific discourse
CNN,Reliable Sources,derives yet demands happen without issues need steady hand credible presidential bully pulpit health care tax reform economy terrorism trade nuclear threats climate change suffer media
CNN,State of the Union With Jake Tapper,mean means leader republican party different spot rest world would taken statement climate change problem real would
CNN,CNN Newsroom With Fredricka Whitfield,climate agreement emissions combatting climate change except u think stark kind plurality trip president felt comfortable saudi arabia certainly last 48
CNN,CNN Tonight With Don Lemon,president first lady change gifts well pope giving president writings particular environment climate change still actually trying find president gave pope francis let know soon
CNN,Early Start with Christine Romans and Dave Briggs,accomplish know one tests relationship come fairly soon president trump decide whether u going stay signer paris agreement climate change something pope lobbied hard last
CNN,Inside Politics,environment climate rex tillerson confirming fact private meeting pope brought climate change urged president stay paris climate accord pope politics privately pope seems understand lot donald trump top
CNN,Inside Politics,advisers learned oftentimes last person talk president issue kind sway knows happen president climate change paris accords critical savvy sort
CNN,The Lead With Jake Tapper,hard generation inherit complicated world countless unsolved problems climate change one type challenge think grandfather would energized eager solve cared deeply environment science
CNN,CNN Newsroom With Brooke Baldwin,made public decision paris agreement know want get ahead broad issue climate change say whether president believes human activity contributing warmings climate
