Station,Show,Snippet
MSNBC,MSNBC Live,way explain suckered wiley liberals fooled us thinks global warming would great argument beguide nancy pelosi weak agree
MSNBC,MSNBC Live,money nuclear power important tool people say hey limits global warming nrc saying safe know otherwise well anybody tells building diablo canyon
MSNBC,Martin Bashir,tapping oil hi robert hi martin sorry confusion got slightly lost following story book suggest fossil fuels subject carbon tax write
MSNBC,Meet the Press,global warming things would cause make far difficult get budget decision senator bean lot criticism lot players budget debate let play clip senator maccass kel
MSNBC,Martin Bashir,important financial issues whether carbon regulated pollution country fred upton used think global warming problem lots money longer believes political lar jess
MSNBC,The Dylan Ratigan Show,japan dictates happens think always proceed caution nuclear power talk global warming current technology choice include nuclear energy energy plan unfortunately coal
MSNBC,Martin Bashir,stocks sudden nuclear renaissance least west seems got worried fossil fuels running worried global warming saw warming public
MSNBC,MSNBC Live,combination democratic president pushing policies also add bit know parts country hot could seen republican pin global warming happens collapse
MSNBC,Meet the Press,proposed cuts get rid fat hit muscle way hl 1 leaves riders like abortion global warming things would cause make far difficult get
MSNBC,Hardball With Chris Matthews,change always see eye eye newt agree country must take action address climate change wow also blasting tom huntsman
MSNBC,Meet the Press,seems great hope ultimately terms greenhouse gas move away fossil fuels although think mighty careful nuclear power put lot effort seeing waste cannot give possibility
MSNBC,MSNBC Live,speaker nancy pelosi always see eyeç newt agree country must take action address climate change together oops
MSNBC,The Ed Show,truly affecting hundreds millions people lives ed number issues take everything union busting climate change unemployment insurance student loans would think
MSNBC,The Ed Show,chaos climate change new geography violence thanks time tonight thanks make cuts devastating congressman defazio depicts
MSNBC,Andrea Mitchell Reports,achieved substantiative progress mentioned president obama matters climate change conference parties number 16 made efforts make
MSNBC,The Ed Show,millions people lives ed number issues take everything union busting climate change unemployment insurance student loans would think people
MSNBC,News Nation,green jobs creating climate change member energy climate partnership americas proposed chile already sharing expertise solar region want commend president
MSNBC,Morning Joe,context truth science ignore carbon footprint makes conversation country difficult nuclear climate change also part
MSNBC,The Ed Show,nobody expects earthquake joining us tonight contributing editor nation magazine author tropic chaos climate change new geography violence good tonight
MSNBC,The Dylan Ratigan Show,would helped us understand drivers climate change man made naturally occurring might nice know cost glory failure 424 million ahead conversation
MSNBC,The Last Word,everybody wants little bit flip flop action got pawlenty admits flip flop climate change got haley barbour actually done lobbying mexico amnesty
MSNBC,Morning Joe,long term effects health subtle point hard understand especially much propaganda country deaths climate change happening world huge
MSNBC,Andrea Mitchell Reports,started champion help developing countries adapt climate change recently governments spoken forcefully human rights libyan people mexico played leading role united nations suspending libya
MSNBC,The Ed Show,tropic chaos climate change new geography violence good tonight thanks think americans wondering integrity structures country thoughts
MSNBC,MSNBC Live,congress deal real threat climate change come congress get moving state state taking action congress turn cap greenhouse place happened big guy sit like
MSNBC,MSNBC Live,energy sources heavily dependent coal oil national security threat global climate change threat emissions president would like see new ways meeting
MSNBC,Morning Joe,political system lie climate change even understand debate eliminate risk energy policy nuclear different dangers nuclear accident different
MSNBC,Hardball With Chris Matthews,noncarbon generation congressman markey one strongest ad vo indicates teal climate change another pollution issues suggest jump away towards coal natural gas unrealistic let talk jumping
MSNBC,The Rachel Maddow Show,everybody gets nuclear power better fossil fuels terms carbon emissions climate change making case reassuring country nuclear power safe long power outage could battery packs hold
MSNBC,Meet the Press,way hr 1 leaves extraneous riders things like abortion global warming things would cause make far difficult get budget decision senator lot criticism lot players budget debate let play clip
MSNBC,Morning Joe,global climate way right food prices time historic highs climate change seeing feel way parent wants put child near nuclear
MSNBC,The Ed Show,know reduce damaged property would seem could better job right would invest yeah especially face climate change going become increasingly important
MSNBC,Andrea Mitchell Reports,carbon pollution regulated harm comes know harm environment terms climate change every day pick paper hear another storm drought
MSNBC,Meet the Press,climate change occurring fossil fuels senator kerry 30 seconds big blow nuclear power part energy mix dealt well think taken hit obviously think
MSNBC,Morning Joe,real issue deny climate change case nuclear strong go scientific reality reason nuclear part mix actually much stronger right wall street journal
MSNBC,Hardball With Chris Matthews,mining accidents climate change mercury pollution think question right looking forward looking existing facilities hard core look existing u facilities put perspective difference
MSNBC,The Ed Show,christian parente joins us tonight contributing editor nation magazine author upcoming book tropic chaos climate change new geography violence thanks time tonight thanks make
MSNBC,The Rachel Maddow Show,climate change idea nuclear power faults oh god say faults nuclear power drawbacks pretty good compared fossil fuels comes carbon emissions remains seen
MSNBC,Meet the Press,next generation nuclear power might might think know equal urgency simply responding demand climate change need move away fossil fuels faster build energy grid america move
MSNBC,Hardball With Chris Matthews,california nuclear plants look chris worried everything worried coal mining accidents climate change mercury pollution think question right looking forward looking existing facilities hard core look existing u facilities
MSNBC,Morning Joe,tsunami caused problem could earthquake way coast california far away nuclear reactor still get tsunami climate change water levels rising know impact need move generators basement
MSNBC,Morning Joe,nuclear reactor still get tsunami climate change water levels around world rising know impact nuclear reactor need move generators basement level swiss alps even swiss yesterday generate hearse
MSNBC,MSNBC News Live,worried climate change would replace replace would coal natural gas putting carbon air points well taken margaret ryan thank much thank stunning look like actually live
MSNBC,Hardball With Chris Matthews,70 noncarbon generation congressman markey one strongest advocates need deal climate change pollution issues suggest jump away towards coal even natural gas think unrealistic well let talk
MSNBC,The Rachel Maddow Show,axis american politics recent years large part climate change democratic administration pro nuclear power recent memory president guaranteeing federal financing whole bunch new nuclear plants underpinnings obama administration inclination
MSNBC,Meet the Press,going cause everybody look failsafe methodology next generation nuclear power might might think know equal urgency simply responding demand climate change need move away fossil fuels
MSNBC,Hardball With Chris Matthews,congressman markey one strongest advocates need deal climate change pollution issues suggest jump away towards coal even natural gas think unrealistic well let talk jumping away dentist saturday
MSNBC,The Ed Show,especially face climate change going become increasingly important going freak weather needs preparation planning well republicans never bought start agree
MSNBC,Morning Joe,forth wrecking climate every day unfortunately part propaganda machine want discuss real issue deny climate change case nuclear strong go scientific reality reason nuclear part
MSNBC,MSNBC News Live,demand climate change need move away fossil fuels faster build energy grid america move solar thermal things think marketplace make decision us senator sessions gulf oil spill nuclear emergency japan think president
