Station,Show,Snippet
BBCNEWS,Weather World,wines chardonnay pinot noir nowhere near able ripen excellent sparkling wines even good still wines big driver technology climate change important climate change vines extremely responsive different climates
BBCNEWS,Click,corals building habitat thermally sensitive climate change sensitive species planet reason sensitive climate change vulnerable small changes temperature unusually hot summer causes coral turn white
BBCNEWS,HARDtalk,also programme record temperatures hit many parts globe scientists say world risk extremely dangerous levels climate change
BBCNEWS,BBC News,also reminder pain decades division end sight laura bicker bbc news seoul new study global warming suggests heatwaves
BBCNEWS,Breakfast,protect vital services try save £70 million last night residents protested outside emergency meeting councillors discussed make savings conservative authority already imposed spending restrictions twice year governor california jerry brown said climate
BBCNEWS,Click,corals building habitat thermally sensitive climate change sensitive species planet reason sensitive climate change vulnerable small changes temperature unusually hot summer causes coral turn white process call coral bleaching
BBCNEWS,BBC News,getting close record lot people say climate change connection course could never take one particular weather event attribute climate change said met office temperatures seeing moment feel perhaps extreme could become norm 2040
BBCNEWS,BBC News at One,2015 politicians find paris climate agreement limit global warming century politicians signed scientists say enough avoid hothouse earth world need
BBCNEWS,Afternoon Live,correspondent matt mcgrath oceans lands forests world long played important role helping humanity avoid worst global warming soaked huge amounts
BBCNEWS,BBC Newsroom Live,record well long term average scientists would say fingerprints global warming impacting arctic even though particular incident caused wind
BBCNEWS,Afternoon Live,rise ofjust two degrees oceans lands forests world long played important role helping humanity avoid worst global warming soaked huge amounts
BBCNEWS,BBC News,behaved outrageously yes behave badly look trump america cutting iran deal global warming deal imposing ta riffs tariffs world probably damage rush
BBCNEWS,Victoria Derbyshire,defences soaking 4 5 billion tonnes carbon sphere every year rainforests absorbing c02 global warming gas polar ice caps keep gases frozen inside hothouse predictions suggest global
BBCNEWS,The Papers,might like hire police countenance still going happen impact nicola metro global warming doomsday alert rise temperature might go
BBCNEWS,The Briefing,love talking weather uk massive heat wave dropped worrying symptoms people dying weather getting hot global warming keep belching
BBCNEWS,BBC News,devastating fires save lives donald trump criticised suggesting state environmental policy exacerbated situation detractors say result global warming officials hoped put
BBCNEWS,Newsday,dangerous levels climate change despite global efforts limit emissions carbon dioxide comes many parts world grip record high temperatures researchers added devastating effects climate change averted global action taken cut emissions plant forests develop technology suck carbon air 0ur science editor
BBCNEWS,Weather World,easy see puffin one favourite sea birds colourful charismatic also threat atlantic puffin red list threatened species meaning globally danger extinction last decade numbers dropped thousands thought climate
BBCNEWS,Afternoon Live,climate change making parts planet uninhabitable hello everyone afternoon live
BBCNEWS,BBC News at Five,need take really seriously 2015 politicians signed paris climate agreement limit global warming century scientists new study say enough avoid hothouse earth
BBCNEWS,BBC News at One,world long played important role helping humanity avoid worst global warming soaked huge amounts c02 past two centuries limited rise temperature 1 degrees scientists
BBCNEWS,Outside Source,signed paris climate agreements limit global warming century scientists new study say enough avoid hothouse earth donate two pints huge amounts forests cut emissions deeper
BBCNEWS,Victoria Derbyshire,another level definitely put think global warming think way know uk going incredibly
BBCNEWS,The Briefing,criticised suggesting state environmental policy exacerbated situation detractors say result global warming officials hoped put mendocino fire next week say need september
BBCNEWS,Business Briefing,warned social media giants google facebook twitter treading troubled territory amid row perceived bias accused google rigging results search phrase trump news financial times reporting public resignation france environment minister nicolas hulot serious blow president emmanuel macron image eu champion climate
BBCNEWS,Weather World,tracking puffins face climate change fight survival whisky core part
BBCNEWS,BBC News,long term average quite record year well long term average scientists would add fingerprints global warming impacting arctic even though particular incident caused wind rather heat
BBCNEWS,The Papers,affray along two men denies charges metro carries story well warning global warming may approching tipping point speeds goes earthquake indonesia reporting
BBCNEWS,Sportsday,metro carries story well warning global warming may approching tipping point speeds goes earthquake indonesia reporting british tourists stranded express claims
BBCNEWS,Breakfast,dick said challenge group middle class people sitting around happily thinking global warming fair trade environmental protection organic food yet say harm taking cocaine says misery throughout
BBCNEWS,Weather World,job well done looking forward climate change higher temperatures maybe
BBCNEWS,Click,climate change nick queensland sustainability special babcock ranch florida
BBCNEWS,Weather World,tracking puffins face climate change fight survival whisky core part scotland national
BBCNEWS,BBC News at Five,forests world long played important role helping humanity avoid worst global warming soaked huge amounts c02 past two centuries limiting rise temperatures around 1 degree celsius scientists worried
BBCNEWS,BBC Business Live,kingfisher results talking bounced back difficult time share price 4 london market cutting greenhouse gasses lead global warming top priority governments around world comes transport
BBCNEWS,BBC News,donald trump criticised suggesting state environmental policy exacerbated situation detractors say result global warming officials hoped put mendocino fire next week say need september lebo diseko bbc news
BBCNEWS,Victoria Derbyshire,first lab burger campaigners say artificial meat could help tackle climate change global problems nearly half past nine time
BBCNEWS,Dateline London,mike pence vice president man climate change denier anti gay sure terribly bright
BBCNEWS,BBC News,co operate freely tackle saw biggest problems poverty inequality climate change course conflict earlier career
BBCNEWS,Click,local level world gets act together climate change nick queensland
BBCNEWS,Dateline London,mike pence vice president man climate change denier anti gay sure terribly bright
BBCNEWS,Click,look great barrier reef local level world gets act together climate change nick queensland
BBCNEWS,Weather World,tracking puffins face climate change fight survival whisky core part scotland national identity
BBCNEWS,Breakfast,extremely dangerous levels climate change could mean parts world uninhabitable within decades good morning important
BBCNEWS,BBC News,scientists say climate change may bring new report warns still pumping gases warm
BBCNEWS,BBC Newsroom Live,warned global warming played part life expectancy rescuers managed pull people alive rubble two days deadly quake hit indonesian island lombok nearly 100 people known died two wildfires northern california merged one blaze
BBCNEWS,Weather World,weather stories storms plus count tracking puffins face climate change fight survival whisky core part
BBCNEWS,Weather World,enjoying award winning english sparkling wine climate change next england climate champagne 20th
BBCNEWS,Weather World,numbers dropped thousands thought climate change could blame warming seas affect affect main source food sand eels
BBCNEWS,Weather World,survival climate change brings almost constant deadly cyclones rear powerful cyclone hits arabian peninsula storm went make landfall intense
BBCNEWS,BBC News,tackling climate change even secretary general regularly geneva politics power un new york kofi annan
BBCNEWS,BBC News at One,records algeria equalled temperature record highs 51 degrees big question europe next climate change shifting odds
BBCNEWS,Afternoon Live,dangers climate change makes think heading hothouse earth situation parts planet uninhabitable sure
BBCNEWS,Weather World,coming back vineyard west sussex finding climate change shaping english wine industry looking weather
BBCNEWS,Weather World,future operations terms longer term outlook work done suggests climate change might mean soils could
BBCNEWS,Weather World,future impact climate change important distillery yes future climate projections expecting extreme periods low flows high temperatures
BBCNEWS,Weather World,future impact climate change important distillery yes future climate projections expecting extreme periods low flows high temperatures
BBCNEWS,Breakfast,come back france visited vineyards apparently strengthening alcohol content wine result climate change hotter conditions
BBCNEWS,Weather World,looking potential future impact climate change important distillery yes future climate projections expecting extreme periods
BBCNEWS,Dateline London,next mike pence man climate change denier anti gay sure terribly bright sure
BBCNEWS,Newsday,extremely dangerous levels climate change australia drought caught camera hearfrom photographer captured dramatic impact severe weather good morning
BBCNEWS,The Papers,survived president trump imposes sanctions iran following united states withdrawal nuclear deal babita sharma london also programme record temperatures hit many parts globe scientists say world risk extremely dangerous levels climate change
BBCNEWS,The Briefing,world risk extremely dangerous levels climate change could mean sea levels rise 60 metres good morning important
BBCNEWS,BBC News,many scientists say climate change bring flooding increasingly destructive storms world poorest vulnerable people greatest risk
BBCNEWS,BBC News,disperse relief camp without relief many scientists say climate change bring flooding increasingly destruct storms yet
BBCNEWS,Breakfast,extreme weather patterns told become increasingly frequent result climate change yes attribution science signs
BBCNEWS,BBC News,ground halt governor california jerry brown says climate change behind dangerous accelerating increase devastating wildfires 93 large fires currently burning
BBCNEWS,Afternoon Live,really seriously 2015 politicians signed paris climate agreement limit global warming century scientists new study say enough avoid hothouse earth world need plant huge amounts forests cut emissions deeper planned develop new technology
BBCNEWS,Weather World,ago would sitting enjoying award winning english sparkling wine climate change next england climate champagne 20th
BBCNEWS,Weather World,terms longer term outlook work done suggests climate change might mean soils could suitable growing barley north scotland
BBCNEWS,Breakfast,jaise kuriakose lecturer energy climate change manchester university whose family caught floods must worrying hearing difficulties red cross facing
BBCNEWS,Outside Source,government california says climate change major factor nature powerful side fighting nature amount material
BBCNEWS,BBC Newsroom Live,permanent hothouse state according new report climate change scientists warned global temperatures rise 2 degrees celsius extreme temperatures rising sea
BBCNEWS,BBC Newsroom Live,levels climate change could make areas uninhabitable study comes amid record breaking summer heatwave uk massive wildfires many parts world
BBCNEWS,Weather World,vineyard west sussex finding climate change technology shaping glass wine drink home also feeling heat temperatures hit new
BBCNEWS,BBC News,main concern plastics ocean three big things first climate change second plastic pollution third overfishing 49 days
BBCNEWS,Weather World,vineyard west sussex finding climate change shaping english wine industry looking weather climate impact world famous whisky industry scotland
BBCNEWS,BBC News,tried build international community countries would work together co operate freely tackle saw biggest problems poverty inequality climate change course conflict
BBCNEWS,Victoria Derbyshire,trade wildlife craig talks new threat compared climate change disease weapons mass destruction international organised crime powered wealthy black market mostly asian countries
BBCNEWS,BBC News at Ten,able disperse relief camp without relief many scientists say climate change bring flooding increasingly destructive storms
BBCNEWS,BBC News,records algeria equalled temperature record highs 51 degrees big question europe next climate change shifting odds favour heatwave becoming
BBCNEWS,The Briefing,england business reefing governor california jerry brown says climate change behind dangerous accelerating increase devastating wildfires 93 large fires burning
BBCNEWS,The Papers,long ago climate change discussions theoretical suddenly seeing evidence either around us use arctic wildfires europe floods feels weak
BBCNEWS,BBC News,dividing lines key policies play like energy climate change malcolm turnbull progressive side ruling liberal party wanted introduce tariffs emissions
BBCNEWS,BBC News,supported work organisations never lost awareness many people planet caught conflict affected climate change caught grinding poverty
BBCNEWS,BBC News,already killed significant chunk australia policy climate change reason mr turnbull predicament string poor polling results national opinion polls
BBCNEWS,Weather World,whatever weather vineyard west sussex finding climate change technology shaping glass wine drink home also feeling heat temperature hits
BBCNEWS,Weather World,scientists university aberdeen research potentially safeguard future looking potential future impact climate change important distillery
BBCNEWS,Click,pope francis would bring different type humanity compassion people really admire teaching climate change dignity men refugees would like support like
BBCNEWS,Click,holiness thank care earth emphasising urgent need tackle climate change reminding us responsibilities thank empathy shown
BBCNEWS,Weather World,sunlight unfortunately enough moisture job well done looking forward climate change higher temperatures maybe intense frequent rainfall
BBCNEWS,Weather World,cyclone many weeks prime minister says pacific island nation fight survival climate change brings almost constant deadly cyclones rare powerful cyclone hits arabian peninsula
BBCNEWS,BBC News,33 5 celsius 0man 24 hour period never got 42 6 scientists say climate change may bring think globe
BBCNEWS,Breakfast,make savings conservative authority already imposed spending restrictions twice year governor california said climate change behind rise number wildfires devastating region
BBCNEWS,Newsday,paying women sex injakarta games opened indonesian capital saturday players apologised bringing disgrace nation new study global warming suggests heatwaves torrential downpours likely become extreme northern hemisphere european scientists say temperature rises arctic already affected behaviour weather wind systems south
BBCNEWS,Afternoon Live,wave europe coming thanks ben also coming fears hothouse earth scientists warn could decades away uncontrollable climate change making parts planet uninhabitable hello everyone
BBCNEWS,Afternoon Live,heavy rainfall study slightly separate saying could extra impetus climate change caused knock effects one example melting ice
BBCNEWS,Afternoon Live,process thinking say sure climate change sort thing could expect higher temperatures concerned paper diana
BBCNEWS,BBC Newsroom Live,levels could irreversible current plans cut carbon emissions may enough stop joining former government chief scientific adviser special representative climate change sir david king
BBCNEWS,BBC News,issues whether health care current administration wants versus make sure majority americans aware climate change talking
BBCNEWS,HARDtalk,rational would areas like militarily like militarily like diplomatic like seen climate change example system rules today makes countries makes
BBCNEWS,Weather World,later programme looking bit closer home climate change affecting english wine industry hot dry fire wildfires rage moorland northern england
BBCNEWS,Weather World,underground springs well scientists university aberdeen research potentially safeguard future looking potential future impact climate change important
BBCNEWS,Weather World,fiji april feeling force second cyclone many weeks prime minister says pacific island nation fight survival climate change brings almost constant deadly cyclones
BBCNEWS,BBC News at Five,bitter feuds within building climate change immigration meant malcolm turnbull lost control blaming right party wrecking reign australians dumbstruck appalled
BBCNEWS,Weather World,looking forward climate change higher temperatures maybe intense frequent rainfall longer droughts much mind comes future crop
BBCNEWS,Weather World,later programme looking bit closer home climate change affecting english english wine industry hot dry fire wildfires rage moorland northern england
BBCNEWS,Weather World,future operations terms longer term outlook work done suggests climate change means soils could suitable growing barley counteract might need delegation future
BBCNEWS,Weather World,feeling force second cyclone many weeks prime minister says pacific island nation fight survival climate change brings almost constant deadly cyclones may rare powerful cyclone
BBCNEWS,BBC News,international community countries would work together co operate freely tackle saw biggest problems poverty inequality climate change course conflict earlier career head un peacekeeping
BBCNEWS,Weather World,nice colour sunlight unfortunately enough moisture job well done looking forward climate change higher temperatures maybe
BBCNEWS,Weather World,later programme looking bit closer home climate change affecting english english wine industry hot dry fire wildfires rage moorland northern england
BBCNEWS,Weather World,sussex finding climate change shaping english wine industry looking weather climate impact world famous world famous whisky industry world famous whisky industry scotland earlier saw
BBCNEWS,Weather World,would sitting enjoying award winning english sparkling wine climate change next england climate champion 20th century saw years
BBCNEWS,Outside Source,combination years struggle going back forth week saw changes climate change policy exacerbating differences concessions malcolm making conservative elements party
BBCNEWS,BBC News,ambitious bitter feuds within building climate change immigration meant malcolm turnbull lost control blaming right party wrecking reign australians
BBCNEWS,BBC News,hywel beef politicians dividing lines key policies play things like energy climate change malcolm turnbull kind progressive
BBCNEWS,HARDtalk,like diplomatic like seen climate change example system rules today makes countries makes businesses think twice slowing system bus 0k
BBCNEWS,HARDtalk,like militarily like diplomatic like seen climate change example system rules today makes countries makes businesses think twice throwing system bus 0k
BBCNEWS,Click,even moderate estimates climate change mean sea swallow much area year 2100 probably surprise advanced hurricane research world
BBCNEWS,BBC News,2013 last year president higgins presented pontiff climber bell irish artist vivian roach piece designed warn threat climate change issue
BBCNEWS,BBC News,devoted much time tackling aids un secretary general instrumental setting global fund also became aware climate change something going affect us
BBCNEWS,Newsday,0man 24 hour period never got 42 6 scientists say climate change may bring new report warns still pumping gases
BBCNEWS,BBC News,thatis nation believe climate change like asking believe gravity something observable scientists find hard get elected scientists natural
BBCNEWS,BBC News,disperse relief camp without relief many scientists say climate change bring flooding increasingly destructive storms put world world poorest vulnerable people greatest risk
BBCNEWS,Newsday,defined region extends persian gulf south asia eastern china including north china plain think impacts climate change combined impacts irrigation result
BBCNEWS,Breakfast,boost production areas hardest hit climate change ensure world growing population continue food plates pallab ghosh bbc news made name
BBCNEWS,BBC Newsroom Live,scientists states coming scientists say taken significant step towards developing new strains wheat able cope climate change taking closer look
BBCNEWS,BBC Newsroom Live,hardest hit climate change ensure world growing population continue food plates pallab ghosh bbc news tributes paid around world aretha franklin
BBCNEWS,BBC News,waves climate change predicted bring knowing genes researchers discover work together able use gene editing develop completely new
BBCNEWS,BBC News at Five,equalled record big question europe next climate change shifting odds heat waves frequent extreme heat waves become deadly 2003 sent uk
BBCNEWS,The Briefing,governor california says climate change major factor nature powerful side nature fighting nature amount material putting environment
BBCNEWS,HARDtalk,wildfires currently burning across united states governor california says culprit climate change full speed ahead tesla surprises markets record revenues gung ho reduction forecast paving way
BBCNEWS,BBC News,climate change shifting odds favour heatwaves becoming frequent extreme heatwaves turn deadly heatwave 2003 set uk temperature record 38 5 celsius faversham kent
BBCNEWS,Outside Source,save week two weeks route biggest significant obviously means terms fast climate change advancing question
BBCNEWS,The Papers,seriously environment sceptic much less see around things happening big hot summers climate change quickly jo much costing children mention year
BBCNEWS,Click,climate change killing coral although corals much like trees rainforest habitat builders ecosystem lose corals like lose trees rainforest end ecosystem
BBCNEWS,Click,metres sea level miami airport one metre future even moderate estimates climate change mean sea swell much area year 2100 probably surprise
BBCNEWS,Weather World,country favourite exports field bottle whisky nick ifind done safeguard future whatever weather vineyard west sussex finding climate change technology shaping glass
BBCNEWS,Weather World,withjosie university aberdeen found volume water temperature water important distillery climate change may difficult achieve mitigate
BBCNEWS,Weather World,survival climate change brings almost constant deadly cyclones may rare powerful cyclone hits arabian peninsula storm went make landfall oman intense modern records unusually quiet
BBCNEWS,Weather World,vineyard west sussex finding climate change technology shaping glass wine drink home also feeling heat temperatures hit new highs sweltering
BBCNEWS,Afternoon Live,feuds within building climate change immigration meant malcolm turnbull lost control blamed right party wrecking reign australians dumbstruck appalled conduct
BBCNEWS,BBC News,building climate change immigration meant malcolm turnbull lost control blamed us turnbull lost control blamed us right wrecking rain australia dumbstruck appalled
BBCNEWS,Weather World,climate change means soils could suitable growing bali counteract might need delegation future thank forjoining us little bit later programme hoping get better acquainted
BBCNEWS,Beyond 100 Days,nomination governorship vermont decide run race whole passion life solve climate change november nine 2016 changed everything went political depression denial
BBCNEWS,Weather World,vineyard west sussex finding climate change shaping english wine industry looking weather climate impact world famous whisky industry scotland earlier saw maintaining quantity
BBCNEWS,Weather World,sitting enjoying award winning english sparkling wine climate change next england climate champion 20th century saw years maybe warm
BBCNEWS,BBC News,poverty inequality climate change course conflict soft spoken people personally incredibly modest almost self effacing titan leader leaders took cause
BBCNEWS,BBC News,215t century tried build international community countries would work together cooperate freely tackle saw biggest problems poverty inequality climate change course conflict last april celebrating 80th
BBCNEWS,Newsday,scientists say climate change may bring new report warns still pumping gases warm atmosphere earth may suddenly become much hotter natural features planet like
BBCNEWS,Victoria Derbyshire,report released today warning world risk tipping extremely dangerous levels climate change could make areas uninhabitable study comes amid record breaking summer heatwave uk massive wildfires
BBCNEWS,BBC News at Six,norway reached record high 33 5 celsius 0man 24 hour period never got 42 6 scientists say climate change may bring think globe
BBCNEWS,BBC Newsroom Live,see highs reaching a7 saturday temperatures around globe risen one celsius last 100 years climate change around world makes odds getting waves frequent ingredients
BBCNEWS,Newsday,many parts globe scientists say world risk extremely dangerous levels climate change australia drought caught camera talk woman captured dramatic impact severe weather good morning
BBCNEWS,BBC News at Five,uncontrollable climate change would make parts planet uninhabitable new study suggests hothouse earth could triggered worldwide temperature rise ofjust two degrees environment correspondent matt mcgrath oceans lands
BBCNEWS,BBC News at One,climate change making parts planet uninhabitable coming bbc news battle control arsenal looks like stan kroenke could winning majority shareholder verge buying whole club
BBCNEWS,Outside Source,dramatic climate change carousel prospect called hothouse earth team international researchers released new report state world showing pictures like week already talked
BBCNEWS,Breakfast,world risk tipping extremely dangerous levels climate change known hothouse state thought places earth could uninhabitable within decades cutting emissions would become futile scientists say prevent
BBCNEWS,Breakfast,world risk tipping extremely dangerous levels climate change known hothouse state could mean parts world uninhabitable within decades efforts reduce emissions would become futile
BBCNEWS,Afternoon Live,rehearsed quite evil going give answer really know maybe climate change see happens usually active seasons east
BBCNEWS,Victoria Derbyshire,acceptable anti semitic total climate change become acceptable anti semitic brought people feelings surface almost like school child class
BBCNEWS,BBC News,camp without relief many scientists say climate change bring flooding increasingly destructive storms put world world poorest vulnerable people greatest risk nick beake bbc news north east india
BBCNEWS,BBC News,combination things high pressure weather system going anywhere seeing temperatures getting close record lot people say climate change connection course could never take one particular weather event
BBCNEWS,BBC News,attribute climate change said met office temperatures seeing moment feel perhaps extreme could become norm 2040 think also put
BBCNEWS,Breakfast,urging people pay heed evacuation message authorities sending capacity lecturer energy climate change much think reflect
BBCNEWS,BBC News at One,map genes vital breakthrough needed boost production areas hardest hit climate change ensure world growing population continue food plates
BBCNEWS,Victoria Derbyshire,governor california said firefighters struggling cope severity scope wildfires devastating region jerry brown said climate change causing increasing number fires 90 areas still burning
BBCNEWS,Victoria Derbyshire,million acres recent average governor california says climate change major factor nature powerful side nature fighting nature amount material putting environment
BBCNEWS,Victoria Derbyshire,firefighters struggling cope severity scope wildfires devastating region jerry brown said climate change increasing number fires 90 areas burning united states 40
BBCNEWS,Breakfast,far year nearly 5 million acres scorched us million acres recent average governor california says climate change major factor nature powerful side
BBCNEWS,Breakfast,5 million acres scorched us million acres recent average governor california says climate change major factor nature powerful side nature fighting nature
BBCNEWS,Business Briefing,jerry brown blamed climate change rise number wildfires devastating state said increase severity predicted middle century happening let look
BBCNEWS,The Briefing,ministers turkey imprisonment american pastor terrorism charges 93 large wildfires currently burning gci oss across united states governor california says culprit climate change full speed ahead tesla surprises markets
BBCNEWS,Afternoon Live,emissions drastically avoid dangerous climate change already impacting society ecosystems seen heatwave across many parts uk parts europe expect see coming years effects
BBCNEWS,Afternoon Live,already international agreements like paris accord try reduce kind gas emissions cause climate change going sufficient avoid situation outlining felt long term
BBCNEWS,BBC Newsroom Live,scotla nd taste distilleries like across scotland facing climate challenges opportunities terms longer term piece work done suggests climate change actually mean soils become suitable growing barley
BBCNEWS,BBC Newsroom Live,across scotland facing climate challenges opportunities terms longer term piece work done suggests climate change actually mean soils become suitable growing barley area future
BBCNEWS,BBC News,comes issue migrants poverty climate change unfortunately abuse said could done open letter last week found amazing done
BBCNEWS,Click,ecosystem lose corals like lose trees rainforest end ecosystem corals building habitat thermally sensitive climate change sensitive species planet
BBCNEWS,Dateline London,idyll future mike pence vice president man climate change denier anti gay sure terribly bright sure fabulous alternative democrats must think maybe
BBCNEWS,Weather World,climate change next england climate champagne 20th century saoin years maybe warm loire valley possibly even bordeaux 50 years looking south across europe
BBCNEWS,BBC News at Five,ice winds able drive coast got pictures talk region doubt climate change doubt
BBCNEWS,BBC News,community countries would work together co operate freely tackle saw biggest problems poverty inequality climate change course conflict called 100 year flood heavy rain forecast india southern state kerala
BBCNEWS,BBC News,think first leader 21st century tried build international community countries would work together co operate freely tackle saw biggest problems poverty inequality climate change course conflict
BBCNEWS,BBC News,tried build international community countries would work together co operate freely tackle saw biggest problems poverty inequality climate change course conflict earlier career head un peacekeeping kofi annan criticised
