Station,Show,Snippet
MSNBC,NOW With Alex Wagner,regard health care climate change gets know campaign fringe get nomination fringe campaign presidency center mr romney may go back center
MSNBC,Martin Bashir,basis obama care believe climate change rather making bunch line way last night believe words things seems really heart
MSNBC,Republican National Convention,live getting hotter climate change manifest world columbia alaska manifestly true going mocking chris think two levels question
MSNBC,Republican National Convention,say country care planet live getting hotter climate change manifested world world true going mocking
MSNBC,Republican National Convention,anti scientific really nothing attacking president concern climate change pretty much pretty bad line mean concerned mock trying raise keep sea level rising
MSNBC,Hardball With Chris Matthews,view know causing climate change planet idea spending trillions trillions dollars try reduce co2 emissions right course us least admit
MSNBC,Hardball With Chris Matthews,climate change birtherism donald trump comes closet major league birther shoots top polls among republicans mean awful lot celebration ignorance going party right
MSNBC,Hardball With Chris Matthews,generally agreed believe kid sticks whole life would say general people got misperceptions young still matter except climate change 7 billion people living
MSNBC,Martin Bashir,male announcer rogaine proven help stop hair loss 85 guys regrew hair save 42 rogaine com president obama wraps three day trip iowa worst drought decades put climate change back
MSNBC,The Ed Show,people never heard guy todd akin today comments changed everything politically republicans background guy missouri member house science technology committee believes climate change science highly suspect
MSNBC,NOW With Alex Wagner,anything pushed congress talk science technology engineering math careers giving students tools need divesting education made science whether climate change actually new technology four letter word happening american
MSNBC,MSNBC Live,young still asking question real mitt romney real mitt romney pro choice anti choice pro gun control anti gun control believe humans causing climate change believe humans
MSNBC,The Ed Show,unbelievable people never heard guy todd akin today comments changed everything politically republicans background guy missouri member house science technology committee believes climate change science highly suspect
MSNBC,The Cycle,things gotten better respect think could electoral issue bring conversation climate change research well showing extreme weather events seeing maybe part
MSNBC,NOW With Alex Wagner,folks panel right know eric talked climate change talked last week light droughts happening longer environmental issue economic issue talk american competitiveness road
MSNBC,NOW With Alex Wagner,impact seems quite serious terms everything grain meat number products u tied corn soy matter guess question talk climate change energy policy sometimes vacuum
MSNBC,The Ed Show,went friend republican strategist described california republican party narrow cult search herotics increasingly describes national gop allowed believe climate change allowed say sarah palin qualified qualified could dick cheney possibly think somebody says
