Station,Show,Snippet
BBCNEWS,BBC News,hold world temperature rise close possible 1 5 celsius thought danger point would mean steep cuts greenhouse gases look politicians pledges paris give us
BBCNEWS,BBC News,steadily increasing level greenhouse gases huge gap politicians admit need unless things improve scientists think heading dangerous temperature rise three celsius
BBCNEWS,Outside Source,look politicians pledges paris give us steadily increasing level greenhouse gases huge gap politicians admit need unless things improve
BBCNEWS,BBC News,eliminate emissions greenhouse gases meantime going substantial impacts need get ready rising sea levels taking away areas coast making flooding difficult deal
BBCNEWS,BBC News,report contains news sense much consensus view climate science looked future unpredictability pretty serious consequences release greenhouse gases arctic
BBCNEWS,Afternoon Live,getting know food better leave cash wallets also help prevent farmers expanding rainforest areas grow food also reduce greenhouse gases big result little label moment business news rachel
BBCNEWS,BBC News,withdraw us contributions ata summit summit bonn said climate
BBCNEWS,Breakfast,already begun gather whatever restrict carbon restrict carbon dioxide restriction climate
BBCNEWS,BBC News at Six,actually increasing countries path devastating harry kane like ones struck caribbean earlier year depressing devastating hurricane aims seems little done stop global
BBCNEWS,BBC Newsroom Live,able get details final day united nations climate
BBCNEWS,BBC News at Five,warning climate change scientists
BBCNEWS,Victoria Derbyshire,arrangements yes interesting prince charles make public speeches amending protocol another climate
BBCNEWS,BBC News at Six,first time four years scientists united nations climate conference germany say main cause expected growth greater use coal china economy expands researchers say cuts needed avoid dangerous global
BBCNEWS,Dateline London,driving global warming also next hour road safety campaigners express concern revealed half fixed speed cameras uk actually switched
BBCNEWS,Our World,president stance global warming lebanese prime minister saad al hariri resigns saying fears life shock result boreham wood beat blackpool ion first
BBCNEWS,Newsnight,administration banned mention climate change key government documents appalled happening trump administration appointed climate change denier run
BBCNEWS,Afternoon Live,climate change conference bonn world leaders begun gather whatever restrict carbon dioxide emission study says fundamental climate change cannot avoid
BBCNEWS,The Briefing,tackling climate change burning issue largest number climate vulnerable people world already seeing terrible effects climate change region literally
BBCNEWS,BBC News,attitude climate change president trump certainly backed corner terms stand declarations climate change known change opinion well
BBCNEWS,HARDtalk,security possibility pandemics including caused bad actors ronald koeman many alarms deal give three main issues though climate
BBCNEWS,BBC News,despite paris push curb global warming carbon dioxide emissions stay us bbc news
BBCNEWS,BBC News,white house downplays major report us government scientists odds president stance global warming half fixed speed cameras uk actually switched according new data
BBCNEWS,Sportsday,concluded humans dominant cause global warming white house downplayed conclusions
BBCNEWS,Meet the Author,white house downplays major report us government scientists odds president stance global warming half fixed speed cameras uk actually switched according new data
BBCNEWS,Afternoon Live,dislike uk uses daily telegraph column cast doubt reality climate change rana reality climate change ran magazine accused liverpool fans wallowing
BBCNEWS,BBC Newsroom Live,climate change since president trump declared america withdrawing paris agreement officials administration set promote coal solution climate change likely fierce debate issue
BBCNEWS,BBC News,reconfirms long standing understanding global warming mainly human made gas responsible warming
BBCNEWS,Beyond 100 Days,coming next half hour president trump continues tour asia tells tokyo buy american weapons shoot north korean missiles report live fijian island climate
BBCNEWS,Beyond 100 Days,global carbon dioxide emissions projected rise first time four years scientists united nations climate conference germany say main cause expected growth greater use coal china economy expanded warning levels c02 need reduced 2020 limit dangerous global
BBCNEWS,Newsday,treaties tackle global warming sustainable forestry management limited would made money international regulations changed include carbon
BBCNEWS,The Papers,global warming white house downplayed conclusions hello welcome look ahead papers
BBCNEWS,Newsnight,bonn chosen send two respected diplomats say climate change serious problem representatives us coal industry delegation promoting coal part climate change solution outraged
BBCNEWS,BBC News at Five,real lives saved livelihoods maintained sustained need minimise effect climate change islands front line fury climate change view cut much ice us
BBCNEWS,BBC News,curb global warming carbon dioxide emissions new warning world berliners east west linked hands danced
BBCNEWS,Sportsday,al hariri resigns saying fears life white house downplays major report us government scientists odds president stance global warming half fixed speed cameras uk actually switched
BBCNEWS,BBC News,arctic warms message really spelling time choice restraints greenhouse gas emissions reduce extreme weather events climate impacts near term also reduce risks series
BBCNEWS,BBC News,devastating wildfires wmo saying events caused climate change scientists would say difficult attribute single events climate change wmo says clearly tell tale signs human influence climate
BBCNEWS,BBC News,meeting germany hoping give new momentum annual world talks taking place climate change trying finalise details big climate change agreement paris two years ago anger united states officials promoting fossil
BBCNEWS,The Briefing,andy moore reports latest report presented international conference climate change bonn world leaders already begun gather whatever restrict carbon dockside restriction restrict carbon dioxide restriction climate change cannot avoided
BBCNEWS,Afternoon Live,need minimise effect climate change islands front line fury climate change cut much ice us president donald trump wants leave paris climate pact
BBCNEWS,BBC News,us national academy sciences academy confirms world scientific community already agreed areas takes un climate change conference coming un climate change conference coming bonn expecting
BBCNEWS,BBC News at Six,bermuda traded carbon credits market created international treaties tackle global warming sustainable forestry management ltd would made money
BBCNEWS,BBC News,treaties tackle global warming sustainable forestry management limited would made money international regulations changed include carbon credits forests
BBCNEWS,BBC News,global warming man made mostly carbon dioxide burning coal oil natural gas earlier spoke professor
BBCNEWS,BBC News,bangladesh wildfires europe united states devastating wildfires wmo saying events caused climate change scientists would say difficult attribute single events climate change wmo says clearly tell tale signs human
BBCNEWS,Afternoon Live,told says climate change hoax wrong course consider climate change releva nt threat relevant threat planet today yes profoundly disagree
BBCNEWS,HARDtalk,global warming major issue humanity astonishing taht question mark next upper levels government
BBCNEWS,Newsnight,environmental protection agency appointed climate change denier least contrarian run department energy climate change denier run office management budget consistent view call know nothing trifecta people know
BBCNEWS,BBC Newsroom Live,china nepal bangladesh wildfires europe united states devastating wildfires wmo saying events caused climate change scientists say difficult attribute single events climate change wmo says clearly tell tale
BBCNEWS,HARDtalk,quote unquote expert opinion climate change might example donald trump america heart top government people sceptical climate change see trend could take us human beings dangerous place politics
BBCNEWS,BBC News,president trump find odds put forward see things moving forward forward states terms theissue forward states terms issue climate change climate change probably dead standstill far action
BBCNEWS,HARDtalk,quote unquote expert opinion climate change might example donald trump america heart top government people sceptical climate change see trend could take us human beings dangerous place politics
BBCNEWS,HARDtalk,dangerous place think politics politics favoured global warming taking place suddenly would
BBCNEWS,Beyond 100 Days,bermuda traded carbon credits market created international treaties tackle global warming sustainable forestry management ltd would made money international regulations changed include carbon credits
BBCNEWS,HARDtalk,sensible one terms minimising damage global warming minimising degree expensive adaptation countries however really important get
BBCNEWS,The Briefing,wider use fossilfuels sidelines un climate conference germany say known clean coal must part solution global warming international creditors holding 60
BBCNEWS,BBC News,things time dealt report 13 us federal agencies concluded humans dominant cause global warming white house
BBCNEWS,BBC News,raping seven years ago white house downplays report us government scientists concludes human activity main cause global warming sport another win
BBCNEWS,BBC News,global warming namely long standing picture threat globalwarming namely human build gas blame warming already warming grow larger still largely
BBCNEWS,BBC News,global warming man made mostly carbon dioxide burning coal oil natural gas netflix cut ties kevin spacey plays lead role one
BBCNEWS,The Briefing,thursday 16 november also morning scientists warn world leaders effects climate change inevitable even major cuts made carbon dioxide emissions
BBCNEWS,BBC News,sustainable forestry management limited registered bermuda traded carbon credits market created international treaties tackle global warming sustainable forestry management limited would made money international regulations
BBCNEWS,BBC News at Ten,registered bermuda traded carbon credits market created international treaties tackle global warming sustainable forestry management limited would made money international regulations changed include carbon
BBCNEWS,HARDtalk,politics favoured global warming taking place suddenly would major issue humanity astonishing question mark next another theme book
BBCNEWS,HARDtalk,politics politics david global warming taking place suddenly would favoured isa suddenly would favoured major issue humanity astonishing
BBCNEWS,BBC News,heading worst global warming president trump promoting coal industry wants america help countries use countries said coal going part
BBCNEWS,Beyond 100 Days,germany smaller would normally send representation white house clean coal cleaner fossil fuel say must part global warming solution
BBCNEWS,BBC News,saying fears life white house downplays report us government scientists concludes human activity main cause global warming 0nly around half fixed speed cameras uk
BBCNEWS,BBC News,report us government scientists odds president stance global warming half fixed speed cameras uk actually switched according new data also next hour
BBCNEWS,BBC News,report says human activity driving global warming also next hour around half fixed speed cameras uk actually switched new figures reveal police forces turned
BBCNEWS,BBC News,dealt white house downplays major report us government scientists odds president stance global warming lebanese prime minister saad al hariri resigns saying
BBCNEWS,BBC News,global warming man made mostly carbon dioxide burning coal oil natural gas earlier spoke michael oppenheimer professor geosciences princeton university get thoughts report
BBCNEWS,Beyond 100 Days,devastating hurricanes like ones struck caribbean earlier year depressing global warming may bring extreme weather seems little done stop
BBCNEWS,BBC News,significance think perhaps importantly significance white house allowed released emphatic ever global warming due human activity see burning fossil
BBCNEWS,Newsday,depressing global warming may bring extreme weather seems little done stop worrying us would hate say sounds death knell
BBCNEWS,BBC News,countries path devastating hurricanes like ones struck caribbean earlier year depressing global warming may bring extreme weather seems little done stop
BBCNEWS,Click,president stance global warming half fixed speed cameras uk actually switched according new data also next hour threat wildlife posed helium balloons sky lanterns
BBCNEWS,BBC News,president stance global warming half fixed speed cameras uk actually switched according new data also next hour threat wildlife posed helium balloons sky lanterns
BBCNEWS,BBC News,report us government scientists odds president stance global warming half fixed speed cameras uk actually switched according new data also next hour threat
BBCNEWS,BBC News,downplays major report us government scientists odds president stance global warming president trump visited pearl harbour ahead marathon tour asia longest us president 25 years
BBCNEWS,Britains Best New Building,concluded humans dominant cause global warming white house downplayed conclusions bbc news david sillito reports shortlisted buildings including winner year riba stirling prize one prestigious
BBCNEWS,BBC News,driving global warming also next hour threat wildlife posed helium balloons sky lanterns released special occasions campaigners say killing animals land sea
BBCNEWS,The Papers,fears life mr hariri father also prime minister assassinated 2005 report 13 us federal agencies concluded humans dominant cause global warming white house
BBCNEWS,BBC News,lebanon steps saying fear life white house downplays major report us government scientists odds president stance global warming half fixed speed cameras
BBCNEWS,Breakfast,speak henry let take look found lakes got warmer global warming general water one like la kes lakes edge
BBCNEWS,Newsnight,ratko mladic sentenced life prison convicted war crimes amazing nasa timelapse promises new perspective climate change planet evolved past 20 years
BBCNEWS,The Briefing,climate change would sacrifice get housing ladder many us
BBCNEWS,HARDtalk,ratko mladic known butcher bosnia convicted genocide crimes humanity nasa amazing time lapse video promising new perspective climate change planet evolved past 20 years
BBCNEWS,BBC News,man cap one prince oldest friends director sustainable forestry management ltd registered bermuda traded carbon credits market created international treaties tackle global warming sustainable forestry management ltd
BBCNEWS,HARDtalk,mindful current head epa donald trump appointees scott pruitt belief carbon dioxide primary contributor global warming last question feel renowned nuclear physicist scientists man left science
BBCNEWS,HARDtalk,late hope keeping global temperatures global warming significantly two degree centigrade threshold 2 degree threshold gonna pollyanna going tough meet possible
BBCNEWS,The Travel Show,us government scientists report says extremely likely human activity dominant cause global warming half fixed speed cameras uk actually switched according data obtained freedom information request
BBCNEWS,BBC News,imperial college london asked significance report importantly significance white house allowed released emphatic ever global warming due human activity say
BBCNEWS,BBC News,depth focuses ass course goes depth terms regional change accepted global warming due human activity need know affect regional weather
BBCNEWS,BBC News at Ten,greater use coal china economy grows researchers say cuts emissions needed avoid dangerous global warming later century science editor david shukman explains week people delhi
BBCNEWS,BBC News,new independent system tackle sexual harassment westminster white house downplays report us government scientists concludes human activity main cause global warming half fixed speed cameras uk actually switched
BBCNEWS,Sportsday,dealt report 13 us federal agencies concluded humans dominant cause global warming white house downplayed conclusions prime minister lebanon
BBCNEWS,BBC News,viable case film producer harvey weinstein actress accused raping seven years ago us climate scientists clash donald trump major report says human activity driving global warming also next hour road safety
BBCNEWS,Breakfast,95 100 certainty global warming man made mostly carbon dioxide burning coal oil natural gas us president donald trump kicks 11 day trip asia weekend taking south korea japan china
BBCNEWS,BBC News,study compiled us government scientists said extremely likely 95 100 certainty global warming man made mostly carbon dioxide burning coal oil natural gas us president donald trump kicks
BBCNEWS,Beyond 100 Days,heading worst global warming president trump promoting coal industry wants america help countries use countries said coal going part energy mix
BBCNEWS,BBC News,like ones struck caribbean earlier year depressing global warming may bring extreme weather seems little done stop worrying us would hate say
BBCNEWS,HARDtalk,politics favoured global warming taking place suddenly would major issue humanity astonishing question mark next another theme book artificial intelligence ways appear close
BBCNEWS,Breakfast,effects climate change inevitable even carbon dioxide emissions cut dramatically warning
BBCNEWS,Newsday,vunidogoloa deal effects climate change everyday crossed live fiji barbara dreaver pacific
BBCNEWS,BBC News,already knew climate change increasing see increase temperatures new report
BBCNEWS,BBC News,see things going forward climate change standstill either ministrations congress administration
BBCNEWS,BBC News,caribbean earlier year depressing global warming may bring extreme weather seems little done stop worrying us would hate say sounds death knell translates
BBCNEWS,BBC News at Ten,global warming may bring extreme weather seems little done stop worrying us would hate say sounds death knell translates given summer
BBCNEWS,Click,dominant cause global warming white house downplayed conclusions prime minister lebanon saad al hariri resigned saying live television broadcast fears life mr hariri father also prime minister assassinated 2005
BBCNEWS,BBC News at Six,chance heading worst global warming stop president trump promoting coal industry wants america help countries use countries said coal going part energy mix foreseeable
BBCNEWS,BBC News,first time four years scientists united nations climate conference germany say main cause expected growth greater use coal china economy expands researchers say cuts needed avoid dangerous global warming later century
BBCNEWS,HARDtalk,threats climate change risks nuclear security opportunities hard cases helping forge significant
BBCNEWS,Newsday,vunidogoloa deal effects climate change every day standing front one 18 houses actually
BBCNEWS,Victoria Derbyshire,impacts climate change already inevitable even world immediately radically cuts carbon dioxide emissions new study claims
BBCNEWS,BBC News,oil natural gas earlier spoke michael grubb professor international energy climate change university college london report
BBCNEWS,HARDtalk,global warming significantly two degree centigrade threshold 2 degree threshold gonna pollyanna going tough meet possible possible gonna require serious concerted action get including view pretty universal price carbon
BBCNEWS,HARDtalk,let emphasise 2 degree goal sensible one terms minimising damage global warming minimising degree expensive adaptation countries however really important frankly may satisfying get far
BBCNEWS,HARDtalk,says believe carbon dioxide primary contributor global warming last question feel renowned nuclear physicist scientist man left science go politics federal government feel like endangered species
BBCNEWS,Newsday,homes businesses inundated rose completely destroyed worst storms hit region two decades rescue teams access areas difficult german chancellor angela merkel called greater efforts tackle global warming speaking meeting german city bonn
BBCNEWS,Newsday,heading worst global warming president trump promoting coal industry wants america help countries use countries said coal going part energy mix foreseeable future many asia
BBCNEWS,BBC News,global warming president trump promoting coal industry wants america help countries use countries said coal going part energy mix foreseeable future know many asia africa well
BBCNEWS,BBC News,stay race looks like voters state ultimately say stay us bbc news still come despite paris push curb global warming carbon dioxide emissions new warning world berliners east west
BBCNEWS,BBC News,coal burned climate scientists say vital less coal used chance heading worst global warming president trump promoting coal industry wants america help countries use countries said
BBCNEWS,BBC News,depth focusing us situation course going depth terms regional change think generally accepted global warming due human activity want know affect regional weather
BBCNEWS,HARDtalk,campaigned climate change agreements altered without disclosing private estate financial interest reforms flooding vietnam
BBCNEWS,HARDtalk,iran nuclear deal paris climate change accord significant trump u turns prove ernest moniz welcome hardtalk
BBCNEWS,HARDtalk,people questioned validity quote unquote expert opinion another climate change might example andean donald trump america heart top
BBCNEWS,Breakfast,extraordinary moment gain sort constitutional legitimacy allow zimbabwe get extraordinary moment impacts climate change already inevitable
BBCNEWS,Click,tell climate change made difficult predict seasons gone droughts flood recent years lost harvests
BBCNEWS,Asia Business Report,paris committee done fight climate change said could reach almost 3 5 trillion 2025 green sectors investors find best
BBCNEWS,BBC News,goes trump administration view climate change study compiled us government scientists said extremely likely 95 100 certainty
BBCNEWS,BBC News,level people deal climate change live new york effort try prepare city prevent
BBCNEWS,Breakfast,downplay findings report goes trump administration view climate change study compiled us government scientists said extremely likely
BBCNEWS,HARDtalk,mean mjust mindful current head epa donald trump appointee scott pruitt says says believe carbon dioxide primary contributor global warming last question feel renowned nuclear physicist scientist man left science go
BBCNEWS,Newsday,projected rise first time infour four years scientists un climate conference germany say main cause growth greater use coal china economy grows researchers say cuts emissions needed avoid dangerous global warming later century science editor
BBCNEWS,BBC News,still come despite paris push curb global warming carbon dioxide emissions new warning world berliners east west linked hands danced round liberated territory nobody stop long first attempts made destroy structure
BBCNEWS,BBC News,element independence particularly support well people feel confident report things time dealt report 13 us federal agencies concluded humans dominant cause global warming white house
BBCNEWS,Business Briefing,trump administration set take controversial stand summit promoting coal solution climate change heard lot paradise papers earlier
BBCNEWS,Afternoon Live,cerebral academic need make sure real lives saved livelihoods maintained sustained need minimise effect climate change islands
BBCNEWS,BBC News,energy climate change university college london report part unexpected report cycle us national academy sciences think would
BBCNEWS,HARDtalk,donald trump america heart top government people sceptical climate change see trend could take us human beings
BBCNEWS,HARDtalk,possible gonna require serious concerted action get including view pretty universal price carbon let emphasise 2 degree goal sensible one terms minimising damage global warming minimising degree expensive adaptation countries
BBCNEWS,BBC News,suspended party serious allegations police new york say gathering evidence actress accused harvey weinstein raping seven years ago white house downplays report us government scientists concludes human activity main cause global warming apologies 12 17pm
BBCNEWS,BBC News,white house downplays major report us government scientists odds president stance global warming half fixed speed cameras uk actually switched according new data also next hour one farmer huge romantic gesture murray graham created vast message field wife
BBCNEWS,Breakfast,global warming manmade mostly carbon dioxide burning coal oil natural gas contradicting senior trump officials us president donald trump kicks 11 day trip asia weekend taking south korea japan china longest tour asia us president 25 years setting visited
BBCNEWS,Breakfast,global warming man made mostly carbon dioxide burning coal oil natural gas us president donald trump kicks 11 day trip asia weekend taking south korea japan china longest tour asia us president 25 years setting visited
BBCNEWS,BBC News,involved bbc sport get inspired page thanks forjoining us leaked financial documents revealed prince charles campaigned climate change agreements altered without
BBCNEWS,Newsday,example difficult life fiji move inland followed effects climate change let return president donald trump visit japan daughter ivanka
BBCNEWS,HARDtalk,states friends allies obviously uk prominent among important issues basically whole range global threats climate change risks nuclear security
BBCNEWS,Newsday,amounted rather £19 million unquestionably think embarrassing plans trump administration promote coal solution climate change major
BBCNEWS,Beyond 100 Days,thank forjoining us tell us situation fiji making host climate change talks bad felt fiji government identified 68
BBCNEWS,Breakfast,whatever restrict carbon restrict carbon dioxide restriction climate change cannot avoided carbon dioxide molecules warm atmosphere hundreds years extra heat means sea
BBCNEWS,Breakfast,thursday 16 november also morning scientists warn world leaders effects climate change inevitable even major cuts made carbon dioxide emissions leonardo salvator
BBCNEWS,BBC News,congress really push changes really clearly outlines serious need serious climate change action needs thank much withjoining us
BBCNEWS,BBC News,international stage president trump expressed intention pull significant climate agreements paris accord un climate change conference bonn next week us essentially
BBCNEWS,Breakfast,downplay findings report goes trump administration view climate change study compiled us government scientists said extremely likely 95 100 certainty
BBCNEWS,Newsday,environmental movement started pollution moved biodiversity conservation tigers lions etc endangered species thenit lions etc endangered species climate change somehow pollution fell
BBCNEWS,HARDtalk,get away seem ignoring reality german government along eu governments pleaded americans abandon paris climate change accord donald trump listen
BBCNEWS,HARDtalk,government people sceptical climate change one see trend could ta ke take us human beings dangerous place
BBCNEWS,The Briefing,thanks truffles regarded quite delicacy increasingly difficult come steep decline production many blaming climate change tim allman
BBCNEWS,BBC News,european countries step cover funding shortfall main climate science body caused president trump plans withdraw us contributions said climate change
BBCNEWS,Breakfast,thursday 16 november also morning scientists warn world leaders effects climate change inevitable even major cuts made carbon dioxide emissions salvator mundi selling
BBCNEWS,Breakfast,thursday 16 november also morning scientists warn world leaders effects climate change inevitable even major cuts made carbon dioxide emissions leonardo salvator mundi selling
BBCNEWS,BBC Business Live,together togetherfor together cooperation climate change less protectionism may also see rest asia tbp ex us also cards pretty
BBCNEWS,Beyond 100 Days,would look washington guidance climate change agreement subject derision look happened served 25 years think quantified
BBCNEWS,BBC News,agreements paris accord un climate change conference next week bonn us essentially pulling voice anymore stands undermining happening internationally
BBCNEWS,BBC News,leaked paradise papers reveal prince charles campaigned climate change agreements altered without disclosing private estate financial interest reforms flooding vietnam
BBCNEWS,The Briefing,pretty serious situation think one clearly health implications also environmental road safety implications clearly feeds broader climate change debate highlights need tackle
BBCNEWS,The Briefing,back environmental laws visit one american state fighting back climate change plus pressure round 6 brexit talks end today amid warnings britain little two weeks break deadlock
BBCNEWS,Beyond 100 Days,surprised hear better together fan way bonn 30 states represented climate change conference bonn week donald trump pulling country away
BBCNEWS,Newsday,climate change everyday exactly right standing front one 18 houses actually abandoned actually abandoned terrible situation
