Station,Show,Snippet
MSNBC,AM Joy,sends pretty clear message angry distressed people around world u care problems enemy interesting thing talking u withdrawal paris accord threat climate change
MSNBC,MSNBC Live,fodder late night laughs environmentalists want us remain part accord exxonmobil shell wanted us walmart supported apparently big companies ran numbers turns climate change
MSNBC,For the Record With Greta,make better deal saying forget clever trump slways let negotiate better deal black white issue shown wiggle room along look climate change
MSNBC,Velshi  Ruhle,climate change signed nearly 200 countries pledging cut greenhouse gas emissions total polluting earth atmosphere president says cares deeply environment insists cost paris accord
MSNBC,All In With Chris Hayes,also vladimir putin offers theory hacking election sounds bit like trump part megyn kelly exclusive interview russian president senator al franken remarks thinks greater threat putin climate change
MSNBC,Hardball With Chris Matthews,done amazing things could trump say science science understand claiming way think honest either number one talking renegotiating believe climate change situation
MSNBC,Andrea Mitchell Reports,general mattis said would buy bullets replace american diplomacy time never needed like conflicts going world decision get climate change
MSNBC,Morning Joe,standing especially allies trip mean sitting clapping great president bannon making decisions would think would concerned haening pentagon record saying climate change
MSNBC,MSNBC Live,good afternoon right white house fighting critics two front war one hand administration officials dealing back lash president trump decision exit paris climate deal categorically refusing say whether president climate change
MSNBC,MSNBC Live With Craig Melvin,climate change let talk personal views march said tremendous disagreement degree human impact would agree primary contributor global warming would agree agree huma
MSNBC,The 11th Hour With Brian Williams,occurred october 2012 clearly overwhelming majority constituents result climate change global warming sea rise seen across world recent times part
MSNBC,The 11th Hour With Brian Williams,yeah mean certainly fits pattern understanding trump pretty much believes whatever last person speaks tells think idea really getting away asking whether president believes climate change real
MSNBC,MSNBC Live,president trump decision pull paris climate accord lot people asking question president trump believe global warming heelieve climate change giving us answer wanting ways
MSNBC,Meet the Press,openness deal president said clearly friday op actually wants engage discussion respect international agreements co 2 reduction paris paris represents bad decision country believe co 2 primary cause co 2 contributes climate change
MSNBC,All In With Chris Hayes,lot hoax hoax money making industry okay hoax president tweeted climate change skepticism least 115 times including claim concept global warming created chinese president firmly
MSNBC,Meet the Press,reductions greenhouse gases change thosdue targe afwreemt could 26 28 reduction agreement former administration rules
MSNBC,Morning Joe,greenhouse gases remember showing e mail morning paris signed said bunch bs except say bs absolute garbage voluntary guidelines set gene impact
MSNBC,MSNBC Live With Craig Melvin,baseline country 26 28 reduction greenhouse gases represented clean power plant yes sir would like go back first question asked answer
MSNBC,Morning Joe,foremost climate scientists came theory greenhouse gases remember showing e mail morning paris signed said bunch bs except say bs said absolute garbage
MSNBC,MSNBC Live With Hallie Jackson,greenhouse gases 28 2025 joined congressman tom reed back fellow white house reporters reuters politico congressman thank much us recess week obviously lot talk
MSNBC,MSNBC Live,point okay republican support sort activities know reduce greenhouse gases emission really problem republican support absolutely way look
MSNBC,Hardball With Chris Matthews,countries aimed reducing emissions greenhouse gases european union said statement today sad day global community president obama said decision rejection future making announcement president trump said countries laughing us
MSNBC,MSNBC Live With Craig Melvin,contribute global warming know caught process intense process way indicated fact global warming occurring human activity contributes manner
MSNBC,Morning Joe,effect promoting global warming things contribute global warming yes reduced co2 emissions need reduce lot hear talking happens germany goes renewable
MSNBC,The 11th Hour With Brian Williams,nations cut greenhouse gas emissions u second largest emitter pollutants despite representing 4 plus world population signed
MSNBC,The 11th Hour With Brian Williams,make america great paris pact rare moment agreement almost 200 nations cut greenhouse gas emissions u second largest
MSNBC,MSNBC Live,change candidate trump mocked science president believe today climate change hoax yes president believe climate change real president actually believe climate change still believe
MSNBC,MSNBC Live,today climate change hoax yes president believe climate change real president actually believe climate change still believe hoax reporter neither pruitt spicer answer
MSNBC,The 11th Hour With Brian Williams,nations cut greenhouse gas emissions u second largest emitter pollutants despite representing 4 plus world population signed president obama retuse
MSNBC,MTP Daily,said city continue adhere greenhouse gas curbing pact garcetti backed creation legal fund pay lawyers facing
MSNBC,MSNBC Live,22 facilities call super polluters industrial sites top 100 either greenhouse gas toxic air emissions lists four including rockport southwest indiana
MSNBC,MSNBC Live,washington c climate change last 20 30 years long time skeptics climate change suggested would put united states disstroong take steps address climate change get rest world go along
MSNBC,PoliticsNation With Al Sharpton,yes much losing already even lose situation whole continuum climate
MSNBC,The Rachel Maddow Show,little company every country world signed agreement lower greenhouse gas every country except two nicaragua syria might easy put america
MSNBC,First Look,toss morning joe let get check stories day ahead telling president trump set announce decision whether u continue participating 195 nation paris climate accord global
MSNBC,Meet the Press,successor assuming republican climate change skeptic would walk away paris climate change agreement mr kerry dismissed
MSNBC,First Look,regime china europe climate change likely top agenda today china undoubtedly sees climate change issue
MSNBC,MSNBC Live With Hallie Jackson,2014 22 facilities call super polluters industrial sites top 100 greenhouse gas toxic air emissions lists 22 four including rockport southwest
MSNBC,The Rachel Maddow Show,diplomatic achievements president obama basically entire world able get board plan collectively lower greenhouse gas emissions republican nominee president president trump railed paris accord
MSNBC,The Rachel Maddow Show,pull paris accord united states would little company every country world signed agreement lower greenhouse gas every country except two nicaragua syria
MSNBC,MSNBC Live With Hallie Jackson,global temperatures preindustrial times well 3 6 degrees fahrenheit course cut back greenhouse gas pollution eventually get rid altogether u set goal cutting
MSNBC,The 11th Hour With Brian Williams,know vladimir putin climate change think climate change threat world existential threat decision paris wrong decision
MSNBC,The 11th Hour With Brian Williams,unfair construction know vladimir putin climate change think climate change threat world existential threat decision paris
MSNBC,MSNBC Live,climate change temperatures rose briefing room press secretary deflected questions president view climate change candidate trump mocked science president believe
MSNBC,The Rachel Maddow Show,authoritarian institutions values want influence reality hillary clinton week criticizing overreactions donald trump tweets feature climate
MSNBC,Hardball With Chris Matthews,climate change let watch think makes sense believe climate change willing immediately work democratic leaders either negotiate way back
MSNBC,First Look,industrial jobs president cited particular study widely debunked makes sorts incorrect assumptions america role paris agreement reporter paris agreement u pledged reduce greenhouse gas emissions 26 2025
MSNBC,The 11th Hour With Brian Williams,one white house would answer whether president believed climate change real yes president believe climate change real threat united states
MSNBC,MSNBC Live,binding important really landmark agreement one without really address climate change climate change fundamentally global problem deal way
MSNBC,Meet the Press,hugh conservative movement country skeptical climate change conservative movements canada uk france germany skeptical climate change thought secretary
MSNBC,MSNBC Live,getting rimmed countries something believes firmly climate change global climate change accord fell category great see like tie like curly
MSNBC,Morning Joe,president injected uncertainty relationships middle east syria north korea china recently withdrawing paris climate change whatever think climate change certainly sounds like advocating leadership
MSNBC,The Rachel Maddow Show,basically entire world able get board plan collectively lower greenhouse gas emissions republican nominee president president trump railed paris accord said would cancel since taken office
MSNBC,MTP Daily,climate change senator well let ask case president obama able get anything climate change house senate white house
MSNBC,The 11th Hour With Brian Williams,answer whether president believed climate change real yes president believe climate change real threat united states example interesting discussions
MSNBC,MSNBC Live,climate change hoax yes president believe climate change real president actually believe believe reporter neither pruitt spicer answer
MSNBC,MSNBC Live With Alex Witt,president believe climate change apparently president rather nikki haley given interview cnn says believe climate change humans role
MSNBC,MSNBC Live,say whether president believes climate change epa administrator able tell american people whether president believes climate change hoax stand indicated
MSNBC,MSNBC Live With Alex Witt,climate change number states mayors said president believe represent united states going go ahead climate change protocols important
MSNBC,Deadline White House,russia interfere topic russia climate change sean spicer colleagues press office spoken authoritatively whether president trump believes climate change real holds true
MSNBC,MSNBC Live,quick question relates climate change simple definition climate change change earth weather patterns epa administrator said today feel value studies say
MSNBC,For the Record With Greta,believe climate change real paris good country discussions president president believe today climate change hoax answer question president
MSNBC,For the Record With Greta,unwilling answer know voters really care climate change never top five issue ask voters care elections know climate change deal get back
MSNBC,MSNBC Live With Stephanie Ruhle,get conversation kidding playing devil advocate minute next week climate change affects us tomorrow climate change affects everyone world share air build border wall
MSNBC,First Look,word disappointment one often used someone noting us company two countries nicaragua syria rejecting pact like mary robinson former u n envoy climate
MSNBC,AM Joy,progress moving going reduce greenhouse gas emissions going create jobs rebuild america clean way continue conversation thank coming next hour
MSNBC,First Look,climate change president say whether believes manmade climate change know president believes well frankly think whole question effort get point issue whether paris good
MSNBC,All In With Chris Hayes,climate change hoax believe climate change hoax thank everybody thank much say whether president believes tt human activity contributing warming climate honestly asked
MSNBC,MSNBC Live,hoax president believe climate change real epa administrator able tell american people whether president still believes climate change hoax stand enough deal
MSNBC,Morning Joe,climate change yes ballot message dnc worried preexisting conditions climate change financial reform control wall street democratic party party party need get
MSNBC,Morning Joe,questions kept coming back russia putin perfect wants wants us talk lecturing us climate change rich russia banking climate change happening climate
MSNBC,MTP Daily,may simple question donald trump believe climate change exists try might reporters cannot seem get answer matter ask president believe climate change real threat united states
MSNBC,For the Record With Greta,another instance us pulling international agreement pledged believe climate change think kills jobs going jobs important climate change nuance thing
MSNBC,Andrea Mitchell Reports,beyond outright denial science still denying problem denying impact climate change halving state oklahoma much front lines climate change impacts saw worse drought
MSNBC,MTP Daily,strong america way get president obama want get record climate climate change know stand climate change paris agreement feel president withdrawing
MSNBC,The 11th Hour With Brian Williams,talking president decision leave paris climate accord joined former climate change denier evolved interest something climate change activist former republican congressman great state south carolina bob think list
MSNBC,AM Joy,definitively answer whether donald trump believes climate change real real thing attempting answer question sort want clear willing acknowledge calling climate change chinese hoax
MSNBC,Morning Joe,whatever believe climate change believe climate change last thing talk 2 issue running north atlanta talk jobs talk nothing congress talk getting let go shake
MSNBC,MSNBC Live,climate change said chance conversation 48 72 hours president actually believe climate change still believe hoax clarify apparently one else
MSNBC,MSNBC Live With Alex Witt,ongoing ever since birth planet one point planet ice ball another point heat great people like could possibly existed climate
MSNBC,MSNBC Live,happened hiding know thing president trump thinks nothing happened turn documentations open things innocent anything hide mr president trump let tackle another big topic pivoting climate
MSNBC,The Point With Ari Melber,trump intended lot trump said almost everything trump said thk job killer backed coherent factual reality point good thick china think leaders global climate
MSNBC,Morning Joe,assistant chief staff certainly present president got able say make sense sure anybody say president bag climate
MSNBC,MSNBC Live With Craig Melvin,environment without talking going bill countries around world could potentially destabilize coming countries third world economies places infrastructure place deal effects climate
MSNBC,MSNBC Live,president yet whether believes climate change hoax would possible conversation report back us next briefing say president stands climate change mean members
MSNBC,MSNBC Live,sean spicer trying get sweet side reporters right talking national donut day course white house got lot questions talking climate change exactly president stands climate change believe believe
MSNBC,MSNBC Live With Hallie Jackson,always seen eye eye administration fellow republicans comes climate change president staying pulling paris deal correct stand issue climate change making sure leading issue america
MSNBC,The Point With Ari Melber,paris climate change acourt president trump says helps countries expense u economy elected represent citizens
MSNBC,The 11th Hour With Brian Williams,discussions president last several weeks focused one key issue paris good bad country epa administrator able tell american people whether president still believes climate
MSNBC,The Rachel Maddow Show,reduce greenhouse gas emissions three countries whole planet belong syria nicaragua us united states america making good campaign promise get accord president signaled world u longer interested kind
MSNBC,For the Record With Greta,actually believe climate change believe hoax opportunity discussion administration sort backed away using term climate change mentioned opportunity specifically talk president joining heidi sior
MSNBC,MSNBC Live,common misconception idea want stay paris means believe climate change youant protect things want get climate change denier case president trump expected announce today could
MSNBC,The Last Word With Lawrence ODonnell,united states battle climate change also jim comey answering questions russia investigation one week today also late news trump
MSNBC,Morning Joe,goals set voluntary want important americans know important americans know whether president believes global warming hatched conspiracy theory china
MSNBC,MTP Daily,trump sign global warming effects build seawall next golf course ireland making nothing traditional small business comes technology
MSNBC,Deadline White House,anti global warming anti globalist speech treading across top nicolle wallace hour another studio waiting take baton nicolle several mentions cities towns kind
MSNBC,For the Record With Greta,hint climate change came baby crying fly
MSNBC,MTP Daily,dust also global warming pollution convinced country country shift away fact based cultural based hard part break someone tennessee
MSNBC,MSNBC Live With Hallie Jackson,paris pull global deal ducking seems pretty central question president still lieve global warming hoax president believes clean environment clean air
MSNBC,MSNBC Live With Stephanie Ruhle,threatens future world content global warming precautions got one world okay paul pile paul want stay subject joe let separate know british authorities
MSNBC,The 11th Hour With Brian Williams,fix problem simply putting costs fuels eliminating subsidies effective carbon tax paired dollar dollar reduction taxes
MSNBC,Hardball With Chris Matthews,country sandy terrible storms different used used tornado kansas oklahoma stuff everywhere well thing interesting thing thing really odd white house willing say whether believes manmade climate
MSNBC,Andrea Mitchell Reports,always opposed dealing climate change walked away science today facts gave
MSNBC,The 11th Hour With Brian Williams,constrained well going constrands otherwise going take economic hit del first time entire world come agreement way everyone could move forward together address global warming united states
MSNBC,MSNBC Live With Hallie Jackson,clean water believe global warming hoax believes clean air clean water clean environment believes negotiate better deals country balance environmental protection economic ask one time
MSNBC,MTP Daily,thought candidate trump take listen obama talking global warming lot hoax hoax money making industry hoax lot think change
MSNBC,Deadline White House,like aremind scott pruit secretary environmental protection agency long ago said cnbc would agree human activity primary contributor global warming see unusual
MSNBC,The 11th Hour With Brian Williams,climate change let something fellow republican friends frequent contributor steve
MSNBC,Andrea Mitchell Reports,announcement hours president trump scheduled speak white house rose garden whether u leave paris climate change agreement let get right reporters analysts peter alexander
MSNBC,MSNBC Live With Craig Melvin,president views climate change tweet small business questions msnbc biz watch sundays 7 30 eastern msnbc
MSNBC,The 11th Hour With Brian Williams,approach better capping trade simple carbon tax paired reduction taxes dividend money back people exciting opportunity really move new energy
MSNBC,First Look,emissions restrictions clear chinese long one president favorite antagonist see climate change rare opportunity exert global leadership
MSNBC,MSNBC Live With Velshi and Ruhle,lot comments climate change lot ceos talked bob egger disney moved climate issue
MSNBC,The 11th Hour With Brian Williams,going constrained otherwise going take economic hit deal first time entire world come agreement way everyone could move forward together address global warming united states stepping away suggests fairly remarkable
MSNBC,MSNBC Live With Hallie Jackson,believe global warming hoax ask would love held news conference little answer shouted questions rose garden yesterday joined kristen welker joining white house
MSNBC,The 11th Hour With Brian Williams,trade simple carbon tax paired reduction taxes dividend money back people exciting opportunity really move new energy fix economics congressman thank
MSNBC,The 11th Hour With Brian Williams,fix problem simply putting costs fuels eliminating subsidies effective carbon tax paired dollar dollar reduction taxes apply imports
MSNBC,MTP Daily,listen wish made different decision think odds serious challenge humidity ever faced going solve climate crisis spite president trump put inconvenient
MSNBC,MTP Daily,changed ability right kids face climate crisis got pull reserve patriotismnd dedication future ou one two people
MSNBC,First Look,got house minority leader nancy pelosi issued statement saying part walking away pact president trump abandoning america leadership position fight climate crisis senate minority leader chuck schumer calling deaf
MSNBC,Meet the Press,deal guarantee successor assuming climate change skeptic walk away paris climate agreement approach
MSNBC,MSNBC Live,mic microsoft apple criticized donald trump pledge part fight climate change even lloyd blankfein twitter since 2011
MSNBC,Meet the Press,hugh conservative movement country skeptical climate change conservative movements uchlk france germany think secretary kerry
MSNBC,The 11th Hour With Brian Williams,russian president senator al franken remarks thinks greater threat putin climate change 11th hour friday night begins
MSNBC,The 11th Hour With Brian Williams,going hundreds millions k4r50i789 refugees something climate change write book want kids grandchildren
MSNBC,The 11th Hour With Brian Williams,unilaterally china may need constrained well going constrands otherwise going take economic hit del first time entire world come agreement way everyone could move forward together address global warming united states
MSNBC,Meet the Press,macron teresa america wimay know whole staff tell whether believes climate change hoax say truly
MSNBC,The 11th Hour With Brian Williams,applies whole set security issues applies environmental protection climate change strong economic entity yes biggest economic
MSNBC,MSNBC Live,battling climate change without president former maryland governor martin malley shares shthoughts top hour ripple effect issues sanctions russia
MSNBC,MSNBC Live,briefing room epa administrator scott pruitt press secretary deflected questions president view climate change candidate trump mocked science president believe
MSNBC,MSNBC Live With Alex Witt,science one count says mr trump tweeted skepticism climate change 115 times many tweets coming cold winter spells joining phone congressman mo bricks congressman
MSNBC,AM Joy,ironically think biggest fear terrorism united states angry disaaffected people climate change going make 1 million times worth
MSNBC,PoliticsNation With Al Sharpton,monuments tter alien invasions climate change heck paper cuts nope nothing could worse monuments racist traitors removed public spaces followed tweeting
MSNBC,Morning Joe,advertising linking nancy pelosi also mika closing bob said closing argument climate change issues instead
MSNBC,For the Record With Greta,believe climate change believe totally manmade cause partially manmade cause gray area like nobody sean said asked sean
MSNBC,All In With Chris Hayes,climate change needed going change anytime soon well national academies science every country world concluded planet dangerously warming
MSNBC,MTP Daily,undoing alternative cuba wall street regulation russia trade climate change get picture spirely sure entirely told us
MSNBC,The 11th Hour With Brian Williams,president stands climate change new new york building new airports across state new roads bridges new mass transit new business friendly environment
MSNBC,The 11th Hour With Brian Williams,show 11th hour continues climate change one major issue time already changing daily lives global everyone impacted
MSNBC,Morning Joe,right julia said beginning mika guy trolling absolutely unbelievable lecturing us climate change vladimir putin
MSNBC,MSNBC Live With Craig Melvin,must done climate change numbers 67 suspect going play senator well importantly current panelist
MSNBC,All In With Chris Hayes,last week dancing around saudis happy one country definitely hypocritical whole climate change issue want selling oil
MSNBC,Meet the Press,agreements co 2 reduction believe co 2 primary cause co 2 contributes climate change meth aid methan sech methane potent cause many
MSNBC,The Last Word With Lawrence ODonnell,underscore point donald trump week abdicated america leadership definitive issue facing planet mankind fight slow effects climate change today united
MSNBC,The 11th Hour With Brian Williams,environment world certainly need make step forward mr putin like said undoubtedly proper pay attention climate change paris accord
MSNBC,The 11th Hour With Brian Williams,started six years congress saying climate change non sense anything except al gore represented conservative district
MSNBC,Hardball With Chris Matthews,believe climate change continue negotiations even think carbon said went trump look happy yesterday sort read guy
MSNBC,MSNBC Live With Alex Witt,straight answer white house ambassador nikki haley tried respond whether president believes climate change hear response morning president trump believes climate changing
MSNBC,The Rachel Maddow Show,iran deal north korea pan democratics environmental crisis friends allies works climate change laura kennedy thank much joining us tonight
MSNBC,Morning Joe,times international agenda disagreements administration climate change trade issues strong relationship u allie germany vital importance
MSNBC,First Look,gathered amid growing call leaders make climate change policies following trump administration withdrawal paris climate accord mitch landrieu joins conversation morning joe moments away
MSNBC,Andrea Mitchell Reports,leadership decades even president george h w bush republican signed rio 1992 try work issue climate change voluntarily come
MSNBC,Andrea Mitchell Reports,climate change president cast enmy things economic facts backing interesting point make
MSNBC,MSNBC Live,administration makes decision withdw fromhe paris accord without knowing president stands knowing thinks climate change know individuals gave briefing
MSNBC,MTP Daily,ensconced generically country favor climate change priority priority goes whoever democratic nominee running put us back paris
MSNBC,All In With Chris Hayes,international response climate change needed going change anytime soon well national academies science every country world concluded planet dangerously warming right
MSNBC,All In With Chris Hayes,around saudis happy one country definitely hypocritical whole climate change issue want selling oil years ahead
MSNBC,MSNBC Live,going ahead whatever america decides couple phrases vatican morning trump met pope francis talked climate change would slap
MSNBC,MSNBC Live With Craig Melvin,allies climate change think lower list sort pressing national security issues foreign policy issues involving russia involve national security climate
MSNBC,Meet the Press,campaign issues climate change regret making treaty ratified united states senate forcing codified really happened
MSNBC,Morning Joe,performance putin never criticized donald trump climate change course want make judgments president trump well understand president trump means bromance continues
MSNBC,All In With Chris Hayes,carbon emissions causing problem believe science republican believes science obviously climate change exists hoax real thing saying
MSNBC,All In With Chris Hayes,sense show years ago christine todd whitman saying reason republicans get board climate change liberals mean abo hear want
MSNBC,The 11th Hour With Brian Williams,brian right started six years congress saying climate change non sense anything except al gore represented conservative district
MSNBC,The Last Word With Lawrence ODonnell,underscore point donald trump week abdicated america leadership definitive issue facing planet mankind fight slow effects climate change today united states cease
MSNBC,MSNBC Live,motivator think people made decision whether believe science climate change prefer think administration framed spend energy time producing domestic
MSNBC,MSNBC Live,small portion american electorate think going damaging going elections people understand climate change real regardless science deniers say want clean water clean air
MSNBC,MSNBC Live,lot talk environment environment important conservation important typically voters make mind climate change environment certainly paris accord
MSNBC,MSNBC Live,answer yes convince everyone side good disavow people think climate change china hoax trump
MSNBC,Velshi  Ruhle,going protect american jobs american business fact sake corporate america board president decision president trump claims paris agreement climate change disaster u
MSNBC,MSNBC Live With Alex Witt,next president trump thoughts climate change evolving new reaction u ambassador u n nikki haley next hour defiant determined kathy griffin fights back amidst tears flashes humor
MSNBC,PoliticsNation With Al Sharpton,congress folks forth actually paris paris agreement signed delegation historically black colleges universities climate change consortium
MSNBC,AM Joy,cities middle east literally hot humans live climate change going feel unbelievable refugee flow going make syrian refugee crisis look like small potatoes
MSNBC,AM Joy,care longer effect best impact climate change fixating pulling paris accord travel bans exact wrong thing
MSNBC,Meet the Press,paris climate change accord president trump says agreement helps countries expense u economy elected represent citizens pittsburgh paris reaction swift extraordinary
MSNBC,Meet the Press,paris climate change acourt president trump says helps countries expense u economy elected represent citizens pittsburgh paris reaction swift extraordinary andy ca abdica
MSNBC,Morning Joe,400000 jobs core climate change human impact focus discussion merits tee merits paris sought achieve
MSNBC,Morning Joe,nations get natural gas position laid much different climate change hoax perpetrated chinese humans hand difficult measure
MSNBC,The 11th Hour With Brian Williams,whether climate change epa celebration going trump years talked nicole wallace asked interesting question value utteran
MSNBC,The 11th Hour With Brian Williams,obviously pulling back things obama years well seeing obama regulations rolling back whether climate change epa celebration going trump
MSNBC,The Rachel Maddow Show,majority people support paris agreements deal climate change number two whole premise somehow paris agreement loses jobs exact opposite mr trump wrong jobs wrong facts
MSNBC,The 11th Hour With Brian Williams,representing general electric says climate change real today decision mean thus president announced getting great ironry brian decision
MSNBC,The Rachel Maddow Show,majority people support paris agreements dealing climate change number two whole premise somehow paris agreement loses jobs exact opposite mr trump wrong jobs wrong facts
MSNBC,The 11th Hour With Brian Williams,american president happened today show 11th hour continues climate change one major issue time already changing daily lives global
MSNBC,First Look,nicaragua syria rejecting pact mary robinson former u n envoy climate change says trump decision renders u rogue state international stage global leaders seemed alarmed president trump
MSNBC,First Look,favorite antagonist seen climate change rare opportunity assert global leadership united states cedes yasmin feeling fallout decision beginning us
MSNBC,Morning Joe,chancellor angela merkel main competitor upcoming election martin schultz outspoken distaste trump tweeting withdraw climate agreement climate change mr trump reality
MSNBC,Morning Joe,hear repeat maybe patriotic russians involved hacking bit change perhaps setting evidence emerge unlikely talk climate change news paris
MSNBC,Morning Joe,regulations white house officials would answer yesterday whether president believes climate change okay ideological problem listening corporations president believe
MSNBC,Morning Joe,much scary sad people dismayed lack american leadership probably fundamental issue time climate change sense real sadness
MSNBC,MSNBC Live With Hallie Jackson,let right take get us back think zoom reason addressing climate change economic plenty studies hurts agricultural
MSNBC,Andrea Mitchell Reports,pittsburgh paris appeals american voters fair row ways understand deal climate change spent billions dollars cleaning
MSNBC,Andrea Mitchell Reports,world contributed anything climate change hardly say going pay largest emissions world going happen president trump today walk away american
MSNBC,MSNBC Live,earth warming somewhat president share epa administrator thoughts topic administration sort backed away using words climate change mentioned
MSNBC,MSNBC Live,white house president stands climate change reporter history record twitter candidate believe new deal negotiated actually believe
MSNBC,MSNBC Live,answer kelly donnell white house get climate change little later want get answer joining talk two people practicing something
MSNBC,MSNBC Live,ran saying climate change hoax point white house press secretary say case refusing answer simple question okay yesterday speech
MSNBC,Deadline White House,foreign trip tell ing reporters president thinking climate change evolving leaning toward european position understanding rules binding fact renegotiate
MSNBC,For the Record With Greta,political reporter usa today sabrina first get answer whether believes climate change seems either yes yes question
MSNBC,For the Record With Greta,question initial question well acknowledging whether climate change telling us scientific body information president use come really important conclusion
MSNBC,The 11th Hour With Brian Williams,majority constituents result sea rise climate change across world recent times part man made activity paris agreents attempt civilized world
MSNBC,MSNBC Live,governor jerry brown speaking saying move pull paris climate agreement energize people want combat climate change underscores critical point already states
MSNBC,MSNBC Live,boston yesterday local level said stand stand another super storm sandy example continue come bat climate change way
MSNBC,MSNBC Live,doubt states cities corporations dealing climate change right regardless president announces moments thank raises point importantly word deal
MSNBC,MSNBC Live,commitment addressing climate change 56th hard get world many different countries many different interests united states economically
MSNBC,MTP Daily,treaties like climate change treaty china party treaty whole point getting board involved least first time ever
MSNBC,Hardball With Chris Matthews,negotiate mean whole argument climate change already debated rest world except one country basically know politics critical issue
MSNBC,All In With Chris Hayes,trump administration people associated donald trump people choose debate real issues facing american people whether disastrous health care bill climate change whether
MSNBC,MSNBC Live With Velshi and Ruhle,intellectual conversation climate change people say science settled done believe skeptic luddite buy think mean america
MSNBC,MSNBC Live With Velshi and Ruhle,know science climate change wrong skeptic think something talking going massive impact american economy joining us live man
MSNBC,Meet the Press,support climate change staying paris know understand political divide president feel politically secure base comfortable decision tells message penetrated essentially
MSNBC,First Look,still ahead president trump believe climate change dodges question play exchange coming plus vladimir putin one one interview megyn kelly one rumor called load nonsense
MSNBC,MSNBC Live With Hallie Jackson,g7 nato president last week trying thread needle came climate change saying look thumbing nose allies speaking one
MSNBC,All In With Chris Hayes,one climate change made guess chinese scientists across world must pulled u paris accord
MSNBC,All In With Chris Hayes,stand climate change still think hoax answer republican understood reason answer position republican party
MSNBC,The 11th Hour With Brian Williams,exclusive interview russian president senator al franken remarks thinks greater threat putin climate change 11th hour friday night begins good evening headquarters new
MSNBC,The 11th Hour With Brian Williams,visit volvo dealer take advantage midsommar sales event offer welcome back become president donald trump pretty clear stood climate change people vox put together list 115 times trump posted
MSNBC,The 11th Hour With Brian Williams,security going hundreds millions k4r50i789 refugees something climate change write book want kids grandchildren saying grandpa
MSNBC,The 11th Hour With Brian Williams,applause prime minister modi said take action climate change would criminal message president trump translator think know many people know make hot news everything
MSNBC,The 11th Hour With Brian Williams,saying grandpa united states senator knew climate change happening anything also still alive 116 point going say
MSNBC,MSNBC Live,question create wedge president daughter something want jonathan much might democrats able profit cmateecision duringhe midterm elections sure much climate change persuasive
MSNBC,MSNBC Live,employed throughout united states coal donald trump withdrawal part politics fear xenophobia wall united states reality wall us physics climate change real
