Station,Show,Snippet
FOXNEWS,FOX and Friends,talk climate change conference somewhere anyway 33 minutes top hour monday steve stay right take first civilian trial gitmo detainee suddenly delayed sudden trial supposed start
FOXNEWS,Special Report With Bret Baier,climate change legislation recent rolling stone interview president obama said one top priorities next year energy policy begins address facets overreliance fossil fuels may chunks
FOXNEWS,America Live,alternative energy development terms jobs number one got get foreign oil megyn president going say focus climate change foreign oil get job back
FOXNEWS,Special Report With Bret Baier,comprehensive omnibus legislation going stay good economy good national security good environment back panel steve solar panel climate change legislation think solar panels symbolic white
FOXNEWS,Glenn Beck,slightly another clip england get america second one environmentalists believe act within four years reversing climate change want warn well already trying
FOXNEWS,FOX and Friends,american people even though president obama done 20 months presidency democratic administration financial reform health care education reform know champions climate change yeah like stuff unemployment rate people want food table speem struggling right
FOXNEWS,Special Report With Bret Baier,elections told rolling stone climate change potential devastating effects people around globe something asked would willing throw weight presidency behind effort mr obama said
FOXNEWS,Special Report With Bret Baier,committed making sure get energy party makes sense country help us grow time deals climate change serious way experts suggest president may make symbolic move hoping appease base say
FOXNEWS,America Live,another interesting fact saw know president obama knows hard get climate change sort energy legislation u congress cap trade bill go house got stalled senate
FOXNEWS,Special Report With Bret Baier,elections told rolling stone climate change potential devastating effects people around globe something asked would willing throw weight presidency behind effort mr obama said committed making sure
FOXNEWS,Special Report With Bret Baier,get energy party makes sense country help us grow time deals climate change serious way experts suggest president may make symbolic move hoping appease base say solar effort serious
FOXNEWS,Glenn Beck,governmental pam climate change wonder see clouds something different look data differently thumb experiences found clouds negative feedback get warming surface clouds respond reduce
FOXNEWS,Glenn Beck,environmentalists believe act within four years reversing climate change want warn well already trying warn need kick notch nudge enough maybe slap across
FOXNEWS,Americas Newsroom,vote climate change died senate said would take tough vote died senate lose majority finger pointing white house democratic leaders well nancy pelosi crisscrossing country one
