Station,Show,Snippet
FOXNEWS,Red Eye,warm something scientists global warming gig moyer grant money industry based lies exaggeration feeding al gore bank
FOXNEWS,America Live,people shout loudest film says truth global warming distorted car insurance great progressive compare rates side side
FOXNEWS,FOX and Friends Sunday,global warming fundamentally spend money much smarter mentioned solar panels beyond grow oil field algae geoengineering set
FOXNEWS,The OReilly Factor,remember bill confidential emails climate global warming leaked bill gland right england right new york times science writer new york
FOXNEWS,FOX News Watch,guilty verdict death chandra levy press help hurt case comes global warming greg gutfelled puts scare tactics ice
FOXNEWS,Your World With Neil Cavuto,thoroughly debunked scientists around world spoken top u n scientists used global warming camp called dogma questioning u n
FOXNEWS,The OReilly Factor,global warming community becomes suspect united states secrets bill argument made level importance greater state department document thing
FOXNEWS,FOX and Friends Sunday,strange wrong new film climate think gang al gore inconvenient truth fears propaganda surrounding global warming talk man next lingerie football
FOXNEWS,America Live,going solve anything imagine could innovate price price fossil fuels solved global warming trick innovation
FOXNEWS,Red Eye,blame biggest scam perhaps modern history secondhand smoke right needs perfect say secondhand smoke causes global warming shank raw law
FOXNEWS,The OReilly Factor,posted bill ah ha right great concern privacy confident global warming community becomes suspect united
FOXNEWS,Americas Newsroom,plus argument cool global warming debate judge andrew napolitano sat sarah palin coming happening rick thank jon
FOXNEWS,FOX News Watch,media shouting global warming increasing skepticism e mails surfaced showing lot disagreement among scientists many time granola crunching press
FOXNEWS,The OReilly Factor,believe chiment change global warming really laughter applause bill think saw dave starting sweat finally check 7 talking
FOXNEWS,America Live,sides saying problem say handling correctly snuck conversation global warming real problem
FOXNEWS,FOX News Watch,global warming increasing skepticism e mails surfaced showing lot disagreement among scientists many time granola crunching press change mean gloom
FOXNEWS,Red Eye,well said right terry follow think end global warming legislation awhile yes president obama said one way skin
FOXNEWS,Red Eye,dire predictions global warming backfire presented negatively raises one question oner dire predictions positively going die lol leads theory
FOXNEWS,FOX News Watch,start cancun mexico expect media shouting global warming increasing skepticism e mails surfaced showing lot disagreement among
FOXNEWS,Red Eye,global warming gig get publish studies get grant money industry based lies exaggerations feeding al gore bankbook al gore nowhere around
FOXNEWS,Red Eye,said greg say messages global warming backfire agree bigger point seem like people witness global
FOXNEWS,FOX and Friends,describe exactly initiative would simple initiative would would suspend implementation global warming law state unemployment rate improves lose lose situation
FOXNEWS,Americas Newsroom,pro con describe exactly initiative would simple initiative would would suspend limitation state global warming law state high unemployment
FOXNEWS,The OReilly Factor,confidential emails climate global warming leaked bill gland right england right new york times science writer new york times blog subject wrote
FOXNEWS,FOX and Friends Sunday,environmentalist guide global warming joins us nice see critics saying may answer al gore film inconvenient truth see way move moving
FOXNEWS,Your World With Neil Cavuto,stimulus pill bill huge subsidies concerned global warming wind power solar power steady form electricity need coal burn
FOXNEWS,Red Eye,solutions global warming assume lies right push carly light bulbs going work either jig p disagree racist globalphobe
FOXNEWS,FOX News Watch,sweeteners ddt caused us overlook real threats like terrorism rise jersey shore worse global warming saw anyone questioning hysteria would labeled skeptic treated like
FOXNEWS,Red Eye,little sweat nose nobody told global warming global cooling brooke redefine message stepped far line
FOXNEWS,Cashin In,pacific looking abandon donations washington c live bill big walls protect national mall upcoming tides people pretending global warming exist care
FOXNEWS,Cashin In,deal environment another thing deal global warming way reminded boxer committee consensus science friend throw money problem concern
FOXNEWS,Hannity,global warming deception true fraud adopted world leading scientists nasa u n american medical association national academies science 32 countries including
FOXNEWS,Hannity,issue environment guys interesting piece today one year anniversary climategate discovered artificially altered science hype global warming say others exist
FOXNEWS,America Live,tackle problem get energy independence also spend money important problems world global warming issue shannon talk spending talking money
FOXNEWS,Happening Now,saying also insightful new documentary global warming time cry turning volume debate return sanity going explain plus gearing town hall usa
FOXNEWS,Red Eye,global warming half time show possible apparently teenage girls love takes ruin super bowl get something teenage girl ever watched sadly since performing
FOXNEWS,Red Eye,republicans big president obama ran screaming cap trade program like hooker herpes remember solution global warming curb carbon emission biz hiking price electricity gas forcing us useless
FOXNEWS,The OReilly Factor,world hotter leaf blowing mowing lawn things killing polar bears ought ashamed miller feeling global warming thing bill jump
FOXNEWS,The OReilly Factor,live university california spends lot tax money one things came global warming villain lawn miller lawn okay apparently miller lawn emoting emissions making
FOXNEWS,The OReilly Factor,world hotter leaf blowing mowing lawn things killing polar bears ought ashamed miller feeling global warming thing bill jump
FOXNEWS,Red Eye,retreat therapy seen gore lately say experts rethink messaging note shrinks telling experts stop exaggerating consequences instead say present solutions global warming meaning assume lies
FOXNEWS,Cavuto on Business,green programs work one would like survive long enough see effects global warming inside tip crab advisor 1 see one week
FOXNEWS,The OReilly Factor,world hotter leaf blowing mowing lawn things killing polar bears ought ashamed miller feeling global warming thing bill jump
FOXNEWS,America Live,coal state democrat effort pass cap trade global warming bill passed house senate shannon bream update wharl ton west virginia reporter republicans know got uphill fight
FOXNEWS,Glenn Beck,also days obama elected called new energy bill think great opportunity financially heel deal global warming energy independence u needs cap trade licensing emissions rights would use revenue
FOXNEWS,Glenn Beck,elected called new energy bill think great opportunity financially heel deal global warming energy independence u needs cap trade licensing emissions rights would use revenue option launch new
FOXNEWS,Happening Now,report federal courthouse next also seen scary ads want fight global warming go far brand new documentary might make want see issue whole different way
FOXNEWS,Happening Now,everyone cool comes global warming brand new documentary shedding new light issue take listen science hijacked alarmists public given believe blame started washing
FOXNEWS,FOX and Friends Sunday,global warming real way al gore presented scary little kids worried future bad place want make good smart decisions icebergs melted coastal cities going
FOXNEWS,The Journal Editorial Report,halted global warming business couple years cap trade law implement 5 half percent spent 4 1
FOXNEWS,Red Eye,people get guess people issue global warming climate gate realized whole bunch people trying put certain message forth talk
FOXNEWS,Americas News HQ,foss sul fuel well meaning westerners put get everyone else cheaper fossil fuels critics long lampooned al gore stance global warming manmade
FOXNEWS,Red Eye,people like question global warming evidence seen tear yaw coming ice age artificial sweeteners causes us grow cold crap look real threats like terrorism
FOXNEWS,Hannity,sean president obama nato summit portugal today discuss climate change mode transportation making held lines cadillac one efficiency eight ton diesel
FOXNEWS,FOX News Watch,go celebrex com learn move ward relief celebrex body motion jon united nations climate change conference set
FOXNEWS,Hannity,sean president obama nato summit portugal today discuss climate change mode transportation making held lines cadillac one efficiency eight ton diesel
FOXNEWS,Your World With Neil Cavuto,guest long line claims rare difficulty go back find u n pushing global carbon tax u n top advisor pushing global co2 budget every man
FOXNEWS,Happening Now,make thicks things ally america back jenna dominic thank much jon know years seen kinds scary ads fighting global warming message loud clear worse problem
FOXNEWS,Happening Now,really important things need fix also fix global warming somewhat far list smartly right actually tackling jon little daughter came home school said
FOXNEWS,The OReilly Factor,bill know live university california spends lot tax money one things came global warming villain lawn miller lawn okay apparently miller lawn emoting emissions making
FOXNEWS,The OReilly Factor,bill know live university california spends lot tax money one things came global warming villain lawn miller lawn okay apparently miller lawn emoting emissions making
FOXNEWS,FOX News Watch,choose children advil® relief trust jon united nations climate change conference set start cancun mexico expect media shouting
FOXNEWS,Greta Van Susteren,impacts happening arctic climate change activities wilderness perspective incredible place talked wildlife let forget people
FOXNEWS,Americas Newsroom,kind reminds back one told truth global warming none people helping alone right thing want turn spending function obama
FOXNEWS,Happening Now,warming problem scaring pants us course also need cool planet need smartly quite frankly right jon right believe global warming man caused event yes
FOXNEWS,Happening Now,people nobel laureates gave list world intractable problems global warming fall list terms ability solve said know would spend money first told us lots
FOXNEWS,FOX and Friends Sunday,even asked skeptical scientists say atmosphere means higher temperatures global warming basic sense real scary predictions often hear ones also talked idea seen melting icebergs get
FOXNEWS,FOX and Friends Sunday,scareiest thing ever seen want smart action also want cost effective really smart global warming hope film start saying anti al gore moving saying right
FOXNEWS,Red Eye,money say global warming want get 10 oil venezuela way middle east forcing hand alternative energy alternative energy stop us putting billions pockets enemies cap
FOXNEWS,Cavuto on Business,solar panels expensive got 20 years pay back add value house debate whether going help global warming going get agree dagen said electric cars
FOXNEWS,Your World With Neil Cavuto,reporter see due respect great conservative many issues including global warming step american people american people say enough want see ban earmarks done
FOXNEWS,Your World With Neil Cavuto,public say meeting write books neil could shock shock carbon tax everything else notion pay
FOXNEWS,FOX and Friends,united states leader agricultural productivity research farmers rural areas face effects climate change drought work together spark second
FOXNEWS,FOX and Friends,committed take action confront climate change stand actions salute india long history leading contributor united nations peacekeeping missions welcome india
FOXNEWS,America Live,talking president pursue ambitious agenda without congress help take banks climate change immigration use epa push regulations carbon emissions
FOXNEWS,Cashin In,climate change pow wow mexico outrage growing co chair u n panel saying one must say clearly redistribute world wealth climate policy jonathan saying
FOXNEWS,FOX News Watch,scientists many time granola crunching press change mean gloom message climate change experts got message message message wreaks
FOXNEWS,FOX News Watch,change mean gloom message climate change experts got message message message wreaks awful say undermined mission thought
FOXNEWS,Red Eye,climate change conference organized al gore boggling first place theory guy movie
FOXNEWS,FOX News Watch,message climate change experts got message message message wreaks awful say undermined mission thought scare hell us
FOXNEWS,Greta Van Susteren,week period displacement habitat qualitative difference caribou west scientists tell us incredibly vulnerable development climate change right represent conservation groups like
FOXNEWS,Cashin In,real green plan along mean words mean something co head u n climate change panel says redistribution like president couple years ago believe
FOXNEWS,Cashin In,belief wealthy industrialized countries capitalist countries exploited poor exploited earth would business would poison us climate change panel u ows
FOXNEWS,Greta Van Susteren,really important baseline understand impacts happening arctic climate change activities wilderness perspective incredible place talked wildlife
FOXNEWS,Happening Now,deal complex subjects whether dealing climate change revamping many respects health care system bills get long alternative short bills turn things regulators
FOXNEWS,The Journal Editorial Report,disappointments fact prop 23 pass initiative would halted global warming business couple years paul cap trade law would essentially said implement unemployment falls 5 1 2
FOXNEWS,Happening Now,ask even skeptical scientist terrorists tell us end world told jon think better way approach fixing problem far absolutely know listen global warming policy
FOXNEWS,Red Eye,time legitimate discussion global warming equal footing people respect know reminds obama trying sell healthcare law instead understanding people want law said well present properly
FOXNEWS,America Live,shannon going talk author book sparked documentary says climate change debate distorted try lifting one unique sea salt added 40 campbell condensed soups
FOXNEWS,Your World With Neil Cavuto,post climate change u n conference resort cancun guest problem man quoted german economist said need keep fossil fuel reserves soil want stop
FOXNEWS,Red Eye,climate change experts got message message message sucks awful researchers claim actually undermines mission always thought scare hell us according cal berkeley
FOXNEWS,FOX and Friends Sunday,afghanistan portugese press went nato summit talk new eu leaders new technology climate change tooling around describe eight ton diesel fueled behemoth
FOXNEWS,Your World With Neil Cavuto,neil cancun mexico climate conference kicking moon palace resort seen place die talking pools beach unlimited appetizers think climate change hot
FOXNEWS,Americas Newsroom,refuse way idea carbon tax bad idea increase cost mean age limit social security bill raise revenue creating jobs get enough whole point
FOXNEWS,FOX and Friends Sunday,adulthood terrible also makes us make bad decisions scared make senator decisions upcoming climate change summit cancun talking solutions talking al gore solutions
