Station,Show,Snippet
MSNBC,Live Post Debate,two machines let start clock lester point fact said never said concept climate change chinese hoax trump tweet 2012
MSNBC,With All Due Respect,going go anyway go ahead next jen tom stoddard super pac done research project new american shows us surprising care climate change care college
MSNBC,JohnsonWeld Town Hall,potentially moving toward stufl sufficient country future climate change man caused reduce carbon emission happening 16 world carbon emission load
MSNBC,All In With Chris Hayes,among conservatives long con get convince conservatives like everything like climate change real like organic food donald trump lead anyone belief like organic food
MSNBC,Morning Joe,climate change well arctic warming faster place earth alaska example warmed 4 degrees summer 7 degrees winter profound effects
MSNBC,All In With Chris Hayes,stand idealogically fair amount consensus sick leave climate change regulation raising minimum wage things like terms fighting ways republican party seems
MSNBC,MTP Daily,came fourth behind job creation spending people prioritize health care slightly prioritize climate change say much right maybe trump right messenger
MSNBC,MTP Daily,hillary clinton really took shot almost saw earlier actually ad tom steyer climate change advocate may run governor 2014 running super pac ad gary johnson
MSNBC,The Place for Politics 2016,student loan plan look contrast debate last night think two nights ago hillary clinton talking climate change big issue millennials
MSNBC,The Place for Politics 2016,rolling college plan clinton campaign trying pivot positive parts secretary proposals mentioned climate change lgbt rights women rights needs
MSNBC,All In With Chris Hayes,donnell quoting deserves claimed confronted habit stiffing contractors bad work denied described climate change hoax perpetrated chinese despite still live
MSNBC,All In With Chris Hayes,stro supports unfettered flow money politics like citizens united allowed largely opposes regulations combat climate change wants lower taxes rich slashing public spending gargantuan amount
MSNBC,All In With Chris Hayes,change hottest year record last year supplanted last year hottest august record think talk climate change moderator
MSNBC,The Place for Politics 2016,crisis regarding climate change clinton pretty strong program let tell played bernie sanders sound audience behind started cheering mention bernie sanders name jesse kind appeal
MSNBC,MTP Daily,wael taking climate change create clean energy jobs makes america superpower 20th century think trump hillary clinton work competent
MSNBC,MSNBC Live,sign paris climate change agreement made announcement china ahead g 20 summit together u china represent 40 global emissions today moving world significantly
MSNBC,Morning Joe,republican nominee calling whole thing hoax pertains climate change know hopeful time goes people including people running public office take time really understand
MSNBC,First Look,country going clean energy super power 21st century donald thinks climate change hoax perpetrated chinese think real science real say
MSNBC,MTP Daily,change thinks hoax absurd lot younger people concerned cost college climate change come board secretary clinton campaign name make appearance debate
MSNBC,With All Due Respect,diplomat wanted issue think people know much obsessed climate change clean energy obsession years
MSNBC,Morning Joe,rejects science says climate change hoax scientists telling us great global crisis face think look issues raising minimum wage rebuilding infrastructure expanding health
MSNBC,Morning Joe,climate change think still time something pay close attention really dire warning signs seeing arctic right images stunning interesting joe
MSNBC,First Look,months claims feminist well hillary clinton went donald trump last night starkly different positions position climate change clinton noted trump believes hoax trump multiple objections take clean energy
MSNBC,The Last Word With Lawrence ODonnell,worry climate change eventually sun explode see serious guy heard question tonight david say went stall since nelson mandela
MSNBC,The Place for Politics 2016,pull country together set big goals infrastructure advanced manufacturing clean energy take climate change way hoax made chinese everything talked
MSNBC,The Place for Politics 2016,climate change hoax look biggest whoppers night preliminary statistics facebook overall top social moment last night debate trump said strongest asset temperament goofy glasses
MSNBC,The Place for Politics 2016,believed last night morning secretary clinton debate sub sastance style everything point climate change issue also trade also taxes forth
MSNBC,Morning Joe,country going clean energy superpower 21st century donald thinks climate change hoax perpetrated chinese think real say think important
MSNBC,MSNBC Live,set means full implementation agreement help delay worst consequences climate change pave way progress coming years joining us live china nbc ron allen
MSNBC,Meet the Press,look issues candidate rais minimum wage candidate make tuition free candidate something great environmental crisis face climate change hillary clinton
MSNBC,With All Due Respect,made continuing raise wablgs low middle income families making sure also continuing reduce deficit let make sure building progress fighting causes climate change let make sure effectively josh
MSNBC,MSNBC Live,couple decades daresay try forge kind agreement amongst nations world climate change failed happened happened paris end last year still needs several
MSNBC,Your Business,breaking news hour talk president obama making comments china climate change central effort past years joint leadership climate one significant drivers global action
MSNBC,AM Joy,general possibly middle east specific one talented diplomats think people across spectrum agree think people know well obsessed climate change particularly economics transition
MSNBC,MSNBC Live,dangerous tens millions tracking tropical storm hermine slow go east coast halfway around globe president obama arrives china pledges america support landmark battle plan climate change campaign trail
MSNBC,Morning Joe,called climate change hoax one donald trump position hoax bureaucrats washington c change climate earth know hoax willie geist whole moon landing thing
MSNBC,Morning Joe,mr trump really think entire scientific community tells us climate change real threat entire planet think hoax scientific basis mr trump tell going
MSNBC,Morning Joe,circle reason particular describe real concrete terms describe happening climate change ground zero seeing effects happening going contained unless serious
MSNBC,Morning Joe,issue partisan issue one important things nation world focus president obama really elevated attention given climate change
MSNBC,The Place for Politics 2016,want play exchange get reaction side donald thinks climate change hoax perpetrated chinese think real say say 2012 tweeted
MSNBC,MTP Daily,thinking voting garris johnson case missed climate change cost millennials 8 trillion one anything gary got right building new
MSNBC,The Place for Politics 2016,sent tweet lied said climate change hoax perpetrated chinese fact hillary clinton issues like housing puts plan forward add
MSNBC,The Place for Politics 2016,vice presidential nominee went today show said look saying joking manner serious bottom line issue like climate change could hurt chances trying win key millennial voters
MSNBC,All In With Chris Hayes,fair amount consensus sick leave climate change regulation raising minimum wage things like terms fighting ways republican party seems idealogically confused moment little hard
MSNBC,The Place for Politics 2016,clinton understands time massive income wealth inequality people top going start paying fair share taxes john young people concerned appropriately crisis regarding climate change clinton pretty strong
MSNBC,The Place for Politics 2016,party candidates gary johnson 16 millennials going focus college affordability climate change course jobs types issues resonate younger voters spend lot time talking
MSNBC,NBC News Special 2016 Presidential Debate 1,grow economy take clean energy country going clean energy super power 21st century donald thinks climate change hoax perpetrated chinese think real
MSNBC,MSNBC Live,think think legacy good one look done u n system climate change think u n secretary general helped president obama agreement china various initiatives put
MSNBC,Morning Joe,u n come together behind goals carrying forward everyone around world knows shout morning joe family members big part absolutely speaking climate change know brother works
MSNBC,MSNBC Live,tracking tropical storm hermine slow go east coast halfway around globe president obama arrives china pledges america support landmark battle plan climate change campaign trail donald trump tries appeal african americans
MSNBC,MSNBC Live,closer goal set means full implementation agreement help delay avoid worst consequences climate change pave way progress coming years nbc ron allen joining live china
MSNBC,MSNBC Live,climate change interestingly another area globally focused paris climate agreement example something pushing nations world need get involved go effect idea need save planet
MSNBC,MSNBC Live,address climate change yes think going forward engaged active former president young man feels like work done next month october also know president obama going campaign
MSNBC,Your Business,emissions today moving world significantly closer goal set saying america need put money mouth comes combatting climate change united
MSNBC,The Place for Politics 2016,keep making progress climate change month hottest record year going end hottest record somebody imagination liberal plot problem got vote people actually understand
MSNBC,The Last Word With Lawrence ODonnell,wall street ceos breaking law shore treated criminals well need fix criminal justice system need climate change like existential threat motive people give people reason vote cast
MSNBC,MSNBC Live,traveling president ron good us let talk two important things one last trip president obama asia importantly deal announcing regarding climate change also big priority president obama throughout administration
MSNBC,First Look,continuing share information prevent terrorism flow foreign fighters given threat climate change nations especially countries region agreed importance bringing paris agreement force soon possible agreed cooperation
MSNBC,The Place for Politics 2016,scientific evidence shows climate change real happening something impact future know clinton follow bernie sanders points believe something need correct think
MSNBC,AM Joy,anti hillary vote get people like hillary intelligent people know climate change certain realities world address donald trump want address things
MSNBC,NBC News Special 2016 Presidential Debate 1,investments grow economy take clean energy country going clean energy superpower 21st century donald thinks climate change hoax perpetrated chinese think real say
MSNBC,The Place for Politics 2016,word count know several thousand policy words describe policy donald trump website lot make huge difference lives particularly young people whether debt free college adjusting climate change generation
MSNBC,JohnsonWeld Town Hall,let talk first hand report top kilimanjaro think climate change real one candidates challenging hillary clinton says real says home think real human beings demanding less
MSNBC,Morning Joe,president thinks lot unpack statement donald trump monday night debate stick climate change part needles say white house slightly different view matter next explain landmark event taking place
MSNBC,The Place for Politics 2016,climate change say right thanks much fact checking coming msnbc place politics keep growing making every dollar count spark cash card capital one earn unlimited 2 cash back
MSNBC,MSNBC Debate Preview,climate change hoax think working making nine bucks hour clinton wants raise minimum wage living wage trump big deal think candidates coming important issues facing american
MSNBC,The Last Word With Lawrence ODonnell,believe name single person anywhere let give credit say putin might trump answer millennials voting gary johnson looked climate change position day said
MSNBC,The Last Word With Lawrence ODonnell,donald trump think needs good look think wants government help young people college debt college tuition since libertarian mentioned climate change position tend think people look closely see
MSNBC,MSNBC Live,supporters detroit ayman trymaine lee following us check throughout course day appreciate update breaking news china overnight morning president obama announced climate change deal u china ahead
MSNBC,With All Due Respect,give one example climate change hear talking much issues millennials care instance think got prove earns vote think really importantly partly generational problem see
MSNBC,The Place for Politics 2016,concerns solutions need put place deal problems want hear going deal high cost college education going deal global climate change issue concern millenials want hear
MSNBC,All In With Chris Hayes,donald thinks climate change hoax perpetrated chinese think real science real say think think important grip deal thing one tonight say shown many time
MSNBC,All In With Chris Hayes,know hillary clinton plan future knows give americans raise wage deal climate change knows issues interesting hitting feel like preview hitting thank much donna
MSNBC,All In With Chris Hayes,progressive platform history democratic party going lift issues everything raising wages dealing climate change income inequality think see lot tonight think think think going hear substance sound bite mr trump hear candidate
