Station,Show,Snippet
BBCNEWS,BBC News,mayor blaming changing climate keeping eye different floodings anyone wants question global warming see flood zones zones flood 30 years ago scene
BBCNEWS,BBC Newsroom Live,vagaries nothing new tackling climate crisis face going miss fourth fifth carbon target keep carbon emissions
BBCNEWS,BBC News,caused man made climate change influenced high temperatures drying parched land followed deadly
BBCNEWS,Outside Source,life threat significant climate change change lawsuit power tell government government
BBCNEWS,Newsnight,agree cannot divorce climate change fracking trying 25 years pollution
BBCNEWS,Outside Source,say climate change already affecting people colombia affecting people colombia endangering 40 forest whole country
BBCNEWS,BBC News,site almost placed danger list organisation warning australian government plans tackle water quality go far enough hoped new funding start major research preventing impact global warming helping repair damage already occurred
BBCNEWS,BBC News,city mayor blaming changing climate keeping eye different floodings anyone wants question global warming see flood zones zones flood 30 years ago farfrom boston beach town revere
BBCNEWS,BBC News,mayor blaming changing climate keeping eye different floodings anyone wants question global warming see flood zones zones flood 30 years ago scene coastal new england today
BBCNEWS,BBC News at Six,mayor blaming changing climate keeping eye different floodings anyone wants question global warming see flood zones zones flood 30 years ago scene coastal new england today
BBCNEWS,The Briefing,arctic melting unprecedented rate due global warming ice melting ice water may cool north atla ntic water may cool north atlantic slow atmospheric warming even make colder large scale patterns el nino
BBCNEWS,BBC News at Five,man made climate change dwarfing influence natural trends climate scientists say hundreds turn cardiff
BBCNEWS,Review 2017,levels carbon dioxide reaching record high climate change spotlight effects seen stunning
BBCNEWS,Inside Out,show whether bailiffs knock might like climate change become part debt collecting history hear baby boomers
BBCNEWS,BBC News,natural climate processes associated el nino flooding near coast hurricane harvey certain outcome climate change seas rise
BBCNEWS,BBC News,could done already hindsight third year droughts blame climate change 0thers highlight growing population
BBCNEWS,BBC News at Six,climate change investment acknowledged today alliance major topic fits within approach joint approach
BBCNEWS,Thursday in Parliament,understand prime minister claim country leading climate change give green light fracking
BBCNEWS,Victoria Derbyshire,countries like uk need step coordinate action locally globally tackling climate change issue needs tackling every country say
BBCNEWS,BBC News at Ten,california caused man made climate change influenced high temperatures drying parched land followed deadly mudslides caused unusual
BBCNEWS,Spotlight,plane fly transatlantic may never reach us unexpected turbulence amid political climate change hit c series hard call storm trump
BBCNEWS,Newsday,natural climate processes associated el nino flooding near coasts like hurricane harvey certain outcome climate change seas
BBCNEWS,Review 2017,levels carbon dioxide reaching record high climate change spotlight effects seen stunning landscape arctic
BBCNEWS,BBC News,reservoirs cape town depends parched three years drought one predicted experts blame climate change hotter temperatures erratic rainfall really know
BBCNEWS,BBC News at Ten,problem three years drought one predicted experts blame climate change hotter temperatures erratic rainfall really know canary cage moment
BBCNEWS,Victoria Derbyshire,lobbies international governments environmental issues dr alison doig christian aid head policy specialises climate change welcome one
BBCNEWS,The Week in Parliament,claim country leading climate change give green light fracking still bannning onshore wind developers
BBCNEWS,BBC News,money tourism brings huge tourism ways victim climate change already pays people go reef
BBCNEWS,BBC Business Live,greater lesser extent bottom screen currency markets pound holding 140 climate change big topic
BBCNEWS,BBC News at Five,doctors say cases 40 manmade climate change dwarfing influence natural trends climate scientists say time look sport
BBCNEWS,Newsday,caused man made climate change influenced high temperatures drying parched land followed deadly mudslides caused unusual combination extreme rain
BBCNEWS,Review 2017,one top three warmest years record making tackling climate change priority two years earlier paris world came landmark agreement limit temperature rise
BBCNEWS,Review 2017,record making tackling climate change priority two years earlier paris world came landmark agreement limit temperature rise us president donald trump
BBCNEWS,BBC News,8 billion fix poor water quality programme blog problem comes climate change need strong leadership need strong policy decisions made federal
BBCNEWS,BBC News at Five,last year wildfires california caused man made climate change likely influenced high temperatures drying parched land followed mudslides caused unusual combination
BBCNEWS,Outside Source,climate change generation go looking augmenting water supply bringing additional water longer relyjust rainwater fill towns
BBCNEWS,BBC News,canary cage moment predictions made impacts climate change happening happening us eyes
BBCNEWS,Victoria Derbyshire,a0 voters issues would like politicians speak environment second well ahead housing 28 euros climate change top issue really important
BBCNEWS,BBC News,evidence suggest turtles making adjustments whether enough keep experiencing climate change impact toward extinction know difficulty
BBCNEWS,BBC Business Live,also programme full steam ahead pacific free trade deal australia welcomes new deal reached year united states withdrew climate change talking
BBCNEWS,Newsday,towards reef really needs instead 36 million actually need action climate change well australian government gotten rid ambitions trading scheme
BBCNEWS,The Briefing,back summer heatwaves earlier floods paris willjust adapt climate change expecting richard forrest bbc news quite clear message
BBCNEWS,Beyond 100 Days,get fixed moving cities forward 0n big issues like climate change traffic pollution cities america mayors states governors innovation happening necessarily washington
BBCNEWS,The Briefing,droughts blame climate change others highlight growing population authorities warn emergency measures may simply enough stop reservoirs running dry briefing
BBCNEWS,BBC Business Live,example comes chief executives remuneration climate change policies asset managers tend vote favour board promote restructuring promote better corporate policies says
BBCNEWS,BBC News,hurricane harvey certain outcome climate change seas rise planet warms report today wake call showing happening showing cannot keep burning
BBCNEWS,BBC News,caused man made climate change influenced high temperatures drying parched land followed deadly mudslides caused unsual combination extreme rain heat scientists say recent records
BBCNEWS,BBC News,gases dwarfing natural climate processes associated el nino flooding near coast hurricane harvey certain outcome climate change seas rise planet warms report today
BBCNEWS,BBC News,canary cage moment predictions made impacts climate change happening happening us eyes around world
BBCNEWS,BBC News at Ten,impacts climate change happening happening us eyes around world panic city drilling water tapping rainfall seeped
BBCNEWS,Victoria Derbyshire,theresa may 80 odd green growth strategy christmas got carbon plans every five years look climate change targets government needs look
BBCNEWS,Victoria Derbyshire,see commitment work climate change since 2012 carbon intensity uk electricity fallen twice major economy 2016 uk succeeded
BBCNEWS,Outside Source,population great barrier reef also globally important first time able use science show really invisible impact climate change males born
BBCNEWS,The Week in Parliament,could actually make difference example ijust understand prime minister claim country leading climate change give green light fracking
BBCNEWS,BBC News at Five,new figures show 2017 hottest year record planet without natural warming el nino scientists say man made climate change driven largely co2 emissions dwarfing influence
BBCNEWS,The World Debate,even questioned subordinated partisan politics believe political leader spokesman said believe climate change performance economy happening
BBCNEWS,BBC News,wa nts jinping like wants china world stage defending un tackling climate change maintaining world order something heard long time communist
BBCNEWS,BBC News,defending united nations tackling climate change maintaining world order something heard chinese leaderfor long time really started much communist chinese
BBCNEWS,BBC News,world stage hear defending united nations tackling climate change maintaining world order something heard chinese leaderfor long time really started much
BBCNEWS,BBC News,hindsight third year droughts blame climate change 0thers highlight growing population authorities warn emergency measures may simply enough stop reservoirs running dry
BBCNEWS,BBC News,hotter temperatures erratic rainfall moment impacts climate change happening happening us eyes around world panic city drilling water tapping rainfall seeped
BBCNEWS,BBC News,intimidating come problem reservoirs cape town depends parched three years drought one predicted experts blame climate change hotter temperatures erratic rainfall really know
BBCNEWS,BBC News,electrical cars tesla norway combating climate change important issue us committed paris agreement least two businesses least american businesses leads selling cars norway
BBCNEWS,Thursday in Parliament,green party said hoping measures disappointed absolutely nothing climate change suggestions laws change could make difference example
BBCNEWS,Victoria Derbyshire,minister 86 wait tackle tide plastic waste ourocean ocean also need looking holistically tackle climate change meet current recycling targets
BBCNEWS,Victoria Derbyshire,every country president trump rejecting idea climate change paris agreement bigger one country bigger one president interesting thing us many states companies mayors stepping
BBCNEWS,The Week in Parliament,green party said hoping concrete measures disappointed absolutely nothing new climate change measures io strong measures suggestions legislative change could actually make
BBCNEWS,BBC News,turning green sea turtle population australia great barrier reef female researchers say climate change blame dermot gorman chief executive officer wildlife charity wwf australia explains happening new research found
BBCNEWS,Beyond 100 Days,complimentary chinese government role climate change chinese investment around world means id feels like moment centre gravity shifting around lot people
BBCNEWS,Outside Source,stories seems consensus amongst scientists politicians climate change driving extreme weather perhaps expect another record year sooner rather later right something also independent
BBCNEWS,Outside Source,responsibility corporate get shareholders make profits everyone quoting forget said 56 years ago since globalisation climate change world got
BBCNEWS,The Week in Parliament,disappointed absolutely nothing new climate change measures strong measures suggestions legislative change could actually make difference example ijust understand prime minister
BBCNEWS,BBC News,government climate change global phenomenon tied energy anything government could would make difference problem scale enormous amount
BBCNEWS,BBC News,climate change instead put paltry amount money table let forget great barrier reef size italy 50 remaining coral cover reef died last two years
BBCNEWS,BBC News at Ten,rail lines roads damaging homes first time scientists say confident impact humans global climate dwarfing natural change research agencies monitor climate change including uk met office
BBCNEWS,BBC News at Ten,records broken time nations except usa committed tackling climate change accept need roger harrabin bbc news couple california accused imprisoning 13 children several years
BBCNEWS,Victoria Derbyshire,obviously environmentalist upsets denial climate change lot difficult know difficult like say going look opportunity
BBCNEWS,Asia Business Report,india asa davos well tried position india counter us china brought lot things including terrorism climate change course protectionism heard went china
BBCNEWS,BBC News at Five,coast freeze short term weather long term planet coastal flooding like hurricane harvey certain outcome climate change planet keeps woman keeps warming government set task
BBCNEWS,Newsday,dwarfing natural change research agencies monitor climate change shows 2017 hottest year record without influence el nino 17 18 warmest years recorded since 1850
BBCNEWS,BBC News,since height cold war scientists backed 15 nobel laureates cited north korea nuclear missile programme climate change conflicting american policy statements presidency donald trump 2017 women clock 3 5 units
BBCNEWS,The Papers,carry treaty signed disagree climate change disagree response islamist terror threats fundamentally disagree whether way tackle look
BBCNEWS,BBC Newsroom Live,comes dealing issues like climate change trade middle east security international developer issues problem terms status britain dealings us nobody washington tell
BBCNEWS,BBC News,predicament could done already hindsight third year droughts blame climate change others growing population authorities warn emergency measures may simply enough stop reservoirs
BBCNEWS,Newsnight,think one sons responsible hsz word take leading role internationally forests plastic pollution climate change would put wildlife biodiversity crucial areas thank much well politicians
BBCNEWS,Victoria Derbyshire,role historically comes climate change illegal wildlife trade poaching elephants rhinos tackling ozone layer uk put foot forward leave world issues good thing put
BBCNEWS,Victoria Derbyshire,face effects rising sea waters extreme weather events associated climate change last month attended one planet summit paris announced new support countries caribbean asia africa help build resilience
BBCNEWS,BBC News,prime minister end department energy climate change triggering snap general election spoken opening fox hunting ban government really believe committed environmental progress know
BBCNEWS,Breakfast,protection required well moment antarctic pretty special place already coming pressure seeing impact climate change industrial fishing vessels travelling antarctic targeting one
BBCNEWS,The Week in Parliament,future lords former chair green party said hoping concrete measures disappointed absolutely nothing new climate change measures strong measures suggestions legislative change
BBCNEWS,BBC News,talking bringing countries back cap everybody chance persuading americans come back table paris climate change agreement first think option come back table negotiations
BBCNEWS,BBC News Special,paris climate change agreement firstly think option come back negotiating table paris agreement always clear negotiated signed isjust deciding sign done sign
BBCNEWS,BBC Business Live,people like see changed davos bob says climate change bet feel cold another viewer says inequality people talking inequality big issue agenda particularly comes
BBCNEWS,BBC News at Ten,worst seen scientists say man made climate change important factor pushing earth temperatures court appeal consider whether terminally ill patients allowed assistance wish die
BBCNEWS,BBC News at Ten,planet keeps warming today report real wake call really shows climate change happening happening know shows keep burning coal oil gas politicians need stop
BBCNEWS,BBC News,heatwaves earlier floods paris willjust adapt climate change expecting group mostly us scientists moved hands called doomsday clock measure devised illustrate concern world destruction
BBCNEWS,BBC Business Live,say 185 countries repairing paris climate change agreement united states said happy may withdraw want changes impact relevance talk
BBCNEWS,Breakfast,assuredly people say climate change ask people paris big issue start starting issue nhs always news people addicted description drugs may
BBCNEWS,BBC News,cope mayor says comes back summer heatwaves earlier flood heatwaves earlierflood paris heatwaves earlierflood paris adapt climate change expecting bbc news president trump threatened
BBCNEWS,The Briefing,bad news people sweet tooth warns chocolate could extinct 2050 due climate change cacao trees need heavy rainfall growth threat rising temperatures sucking moisture soils trees grow
BBCNEWS,BBC News,international panel climate change look whether feasible world keep global temperature rises 1 5 celsius assess could happen also see much delayed falcon heavy rocket finally blasting
BBCNEWS,Newsnight,change well talk plastic much like plastic serious problem marine animals really serious health oceans climate change warming oceans leaching corals causing mammals die
BBCNEWS,Outside Source,rockies similar situations happen wake climate change rising global temperature causing accelerated lisa hill notes water accelerated lisa hill notes notjust water water gets accumulated also could mean disaster impending
BBCNEWS,Beyond 100 Days,mayor bill de blasio said city seeking damages bp chevron conocophillips exxon mobil royal dutch shell protect residents effects climate change 300 people arrested tunisia third night anti government protests
BBCNEWS,Newsnight,across board struggling thinking aboutjobs education climate change internationally sure would like see leader taking many things global security consideration going super excited say policies
BBCNEWS,Breakfast,follow suit well big impact could supermarkets went road supermarkets went road would real game changer know oceans facing pressures pollution climate change fishing seeing kind
BBCNEWS,BBC News,climate change already pays thomas people go reef pay charge environmental charge goes federal government look great barrier reef think tourists paying damage done damage
BBCNEWS,BBC Business Live,representative world biggest wind energy producer welcome programme among appealing governments around world issue climate change christine lagarde managing director imf argument whilst sun
BBCNEWS,Newsday,would tackle climate change instead put paltry amount money table let forget great barrier reef size italy 50 remaining coral cover reef died last two years
BBCNEWS,BBC News Special,calm everybody think chance persuading americans come back table paris climate change agreement firstly think option come back negotiating table paris agreement always
BBCNEWS,Victoria Derbyshire,alliance carry oppressing others join alliance carry oppressing others tojoin proud success facing reality climate change plan publishing today demonstrates complacent action needed sustain
BBCNEWS,The Week in Parliament,difference example ijust understand prime minister claim country leading climate change give green light fracking still earning onshore wind developers still trying build new nuclear power stations
BBCNEWS,Meet the Author,discuss president xi talking bringing countries back calm everybody chance persuading americans come back table paris climate change agreement first think option come back table negotiations
BBCNEWS,BBC News,creature destroys coral many say funds go far enough government needs tackle climate change causing warmer water seeing government shutting really good options would tackle
BBCNEWS,Newsday,rise planet keeps warming today report real wake call really shows climate change happening happening know chose keep burning coal oil gas politicians need stop dithering take real action
BBCNEWS,BBC News,temperature sand laid population important one great barrier reef also globally important population green turtles first time able use science show really invisible impact climate change males born
BBCNEWS,Outside Source,told green sea turtle population reef 99 female reason temperature water around reef rising researchers say climate change causing rise green turtle sex influenced temperatures incubation period turtles dig nests beaches
BBCNEWS,BBC News,barrier reef changed fundamentally last two years bleaching event driven climate change course needs huge injection funding notjust amount money prime minister announced yesterday studies show need 8 billion fix poor water quality problem
BBCNEWS,Outside Source,like economy slightly learned live tweets yet america still clearly dominating conference talk america retreating world president pulling back issues like trade climate change white house president trump
BBCNEWS,BBC News,authority status united nations actively fulfill due responsibility duty international affairs china honor promises countering global climate change actively push forward common construction belt road china act builder world peace contributor global development upholder
BBCNEWS,BBC News,united nations actively fulfil due responsibility duty international affairs china honour promises countering global climate change actively push forward common construction belt road china act builder world peace contributor global development upholder international order
BBCNEWS,BBC News,minutes midnight closer symbolic point annihilation since height cold war scientists backed 15 nobel laureates cited north korea nuclear missile programme climate change conflicting american policy statements presidency donald trump 2017 moved clock 3 2 5 minutes midnight
BBCNEWS,BBC News,barrier reef changed fundamentally last two years bleaching event driven climate change course needs huge injection funding notjust needs huge injection funding needs huge injection funding notjust amount money prime minister announced yesterday studies show need
BBCNEWS,Newsday,damaged crown thorns starfish coral bleaching scientists say caused warmer ocean temperatures new money target starfish soil erosion water pollution campaigners say action climate change needed spoke nick heath president australian marine conservation society asked satisfied plan
