Station,Show,Snippet
CNN,CNN Newsroom With Fredricka Whitfield,fossil fuel money campaign take listen thank tackling climate change act word reject fossil fuel money campaign money people work fossil fuels
CNN,State of the Union With Jake Tapper,protect climate change fuel money money people work fossil fuel companies sick sanders campaign lying sick
CNN,CNN Newsroom With Brooke Baldwin,thank tackling climate change act word reject fossil fuel money future campaign sick sanders campaign lying sick
CNN,CNN Democratic Debate,enemy going cause drought floods extreme weather disturbances going international conflict proud wolf introduced comprehensive climate change legislation including tax
CNN,CNN Democratic Debate,still would support asking said climate change greatest change nation security secretary clinton answer one simple question tax carbon
CNN,CNN Democratic Debate,america led way agreement finally reached paris 195 nations committing take steps actually make difference climate change surprised disappointed senator
CNN,Anderson Cooper 360 Post Debate Special,said times throughout night bernie sanders went one point climate change global agreement said know paper paper disagreed
CNN,New Day,irritate notion pawn oil fossil fuel industry fought climate change one thing would stay away would stay away
CNN,New Day Saturday,immoral unsustainable certainly terms climate change boldly address crisis worry much kind planet leaving kids grandchildren suppose
CNN,New Day Saturday,york understand bernie sanders cares climate change would pub intense media environment let know think aim catholic religious
CNN,New Day Saturday,gas interests contrary idea combatting climate change truth point wealth part 1 one tenth 1 lead
CNN,Inside Politics,economy need make sure transform energy system prevent climate change wreaking havoc planet extraordinary senator sanders talking brief talk pope
CNN,New Day,living wage job taking climate change young americans cynical headed want see us change directions sanders early forcefully calling us
CNN,New Day,people built path paris accord first real progress climate change look platform rescind tax breaks oil gas companies say nice
CNN,CNN Newsroom With Brooke Baldwin,saudi arabia one came greet copenhagen olympic story embarrassing bringing military saying greeted focused climate change degree mr trump
CNN,CNN Newsroom Live,weeks prince 57 years old climate change u n secretary ban ki moon says world quote race time curb spoke friday 175 nations signed historic accord
CNN,New Day,fighting climate change equal pay issues motivate people make phone calls bernie sanders click instant donation links issues focused going forward rightly
CNN,New Day,bernie always always issues let talk higher minimum wage let stop fracking let deal climate change let criminal justice reform let deal immigration
CNN,New Day,talking power big banks billionaire class making colleges free public colleges affordable issues climate change equal justice think status quo
CNN,Americas Choice 2016 Super Tuesday 4,platform fight much fight include platform issues right country minimum wage women access care climate change wall street reform talk issues saw tonight hillary clinton
CNN,CNN Newsroom Live,9 00 hong kong cnn next week grandparents week nephews nieces new study suggests climate change massive impact monsoon season
CNN,New Day,work oil fossil fuels small percentage someone strong climate change issues senate put forward strong
CNN,At This Hour With Berman and Bolduan,said conversation often come campaign young activist green peace progressive environmental group championing climate change every day walk streets
CNN,CNN Democratic Debate,russia incredibly intense say natural gas bridge want cross bridge quickly possible order deal climate change got move rapidly
CNN,CNN Newsroom With Fredricka Whitfield,work leadership terms need create moral economy need make sure transform energy system prevent climate change wreaking havoc
CNN,At This Hour With Berman and Bolduan,many things thinks crucial income inequality also fight climate change recorded entire speech gave sound come us minutes well
CNN,CNN Newsroom With Carol Costello,income inequality climate change bernie sanders wheel house sees true comrade know invited vatican say okay show think plays well
CNN,CNN Newsroom With Carol Costello,senate committee environment played profound role turning many people minds around urgency moment terms dealing climate change received invitation know taking
CNN,Anderson Cooper 360 Post Debate Special,easy diagnose problem harder something solve problem said times throughout night bernie sanders went one point climate change global agreement
CNN,New Day,legitimate questions money taken wall street speeches made think fair attack think issues like climate change notion somehow pawn oil
CNN,CNN Newsroom With Poppy Harlow,talked things like climate change said look republicans need come college listen scientists scientists understand going big cheer
CNN,CNN Newsroom With Poppy Harlow,unsustainable certainly terms climate change boldly address crisis worry much kind planet leave kids grandchildren suppose people running election
CNN,New Day Saturday,leadership terms need create moral economy need make sure transform energy system prevent climate change planet extraordinary work people
CNN,CNN Newsroom With Carol Costello,borough filled immigrants embrace cruz calls new york values immigrant community deal climate change every single day wants say exist one poorest
CNN,At This Hour With Berman and Bolduan,towards bernie sanders position climate change campaign finance trade issues made clear reason backing bernie sanders one person leading charge issues
CNN,New Day,difference candidates bernie running offer different vision talk contrast views trade climate change fracking higher education list goes
CNN,Anderson Cooper 360,trump sanders would overlap voters feeling bern cheering wall border hillary clinton told cnn jake tapper today believe climate change hard go
CNN,CNN Tonight With Don Lemon,trade wall street campaign finance reform climate change one another crowd eating strong criticism secretary clinton across town bronx much smaller crowd 1200
CNN,Situation Room With Wolf Blitzer,going respond said women general going respond said immigrants reporter earth day challenges republican candidates climate change instagram video
CNN,Situation Room With Wolf Blitzer,want raise minimum wage republicans led donald trump want want get universal health care coverage want deal climate change something denied
CNN,CNN Newsroom Live,exchange climate change activist thursday said sick bernie sanders campaign quote lying donates campaign sanders says campaign lied former secretary state owes
CNN,CNN Newsroom With Fredricka Whitfield,represent industry believe take fossil fuel industry think greed willingness acknowledge crisis climate change something dealt prepared
CNN,Wolf,illegally want deport going deport either believe contribute climate change either environmental stringent rules going jobs reporter kasich scoffs
CNN,State of the Union With Jake Tapper,maximum contributions could clinton campaign lying telling truth point climate change one great crises facing country got stand fossil fuel industry transform
CNN,State of the Union With Jake Tapper,lying telling truth point climate change one great crises facing country got stand fossil fuel industry transform energy system take money paid lobbyists
CNN,CNN Democratic Debate,mean say lobbyist thought pretty good bet issue think whether look climate change got realize global environmental crisis
CNN,CNN Democratic Debate,true mean lobbyists thought pretty good bet issue think whether look climate change got realize global environmental crisis unprecedented urgency
CNN,CNN Newsroom Live,pervasive economy top 1 owns globally bottom 99 also leadership terms climate change played powerful role telling entire world moving n words n
CNN,CNN Democratic Debate,lying record lies well let start saying need talk issue talk terms extraordinary threats climate change pose country world
CNN,CNN Newsroom With Poppy Harlow,energy system keep climate change wreaking havoc planet extraordinary work people areas disagree everybody knows disagreements let work together reporter reporting leading conference
CNN,New Day Saturday,transform energy system prevent climate change wrecking havoc planet extraordinary work people areas disagree everybody know disagreements let work together
CNN,CNN Newsroom With Poppy Harlow,hillary clinton absolutely say stand industry first take significant amount money secondly stellar record fighting climate change fighting drilling priorities oil
CNN,New Day,tense moment campaign trail hillary clinton shot back climate activist whether accepts donations fossil fuel industry watch climate change word fossil fuel money future campaign money
CNN,CNN Newsroom Live,one leads new collective consciousness new collective evolution human race inspired sense urgency know reversing course climate change easy bit tools
CNN,CNN Tonight With Don Lemon,climate change think bernie going put line got big momentum tonight rally going tomorrow night lot substance talking qualified qualified things
CNN,State of the Union With Jake Tapper,balance income wealth today might good television networks start planetary crisis climate change scientists tell us transform energy system away fossil fuels energy efficiency sustainable energy
CNN,CNN Newsroom With Fredricka Whitfield,senator sanders supporters well see calculation adds believe climate change pretty hard go people passionately believe believe raising minimum wage fact
CNN,Wolf,east harlem new york later heads california fund raiser includes george clooney bernie sanders new york today vatican conference spoke climate change need moral
CNN,State of the Union With Jake Tapper,represent industry believe got take fossil fuel industry think greed willingness acknowledge crisis climate change something dealt prepared elected president
CNN,CNN Democratic Debate,issue talk terms extraordinary threats climate change pose country world last many years senate secretary state big part commitment see
CNN,CNN Democratic Debate,say natural gas bridge want cross bridge quickly possible order deal climate change got move rapidly set big goals want see us deploy half
CNN,CNN Newsroom Live,supporting hillary clinton talked environmental policies climate change feels compared republicans feel also talked much trump donald trump front return republican party presidency united states talked said
CNN,Race for the White House,threats climate change pose country world last many years senate secretary state big part commitment see could done never
CNN,New Day,get people involved political process stand 1 create economy works people worry much major crises facing country worry climate change happens kids
CNN,New Day,industry people worked oil gas companies whatever level given individual donations suddenly sanders campaign trying make allegation except problem hillary clinton done address climate change president obama previous leaders country
CNN,New Day,environmental groups climate change issues people care ages need win november going win november going campaign hard votes live pictures outside signing autographs
CNN,CNN Newsroom Live,want raise minimum wage republicans donald trump want want get universal health care republicans seem interested want deal climate change something deny go list
CNN,CNN Newsroom With Fredricka Whitfield,poverty discrimination several issues including climate change issues fight must continue take care issues years even generation interesting hear president say true
CNN,At This Hour With Berman and Bolduan,climate change talk uniting need start uniting bernie sanders asked clearly morning hillary clinton nominee support nominee without conditions answer couple times see refused say yes
CNN,CNN Newsroom With Carol Costello,policies going try lower prescription drug prices climate change president obama issue think got line policy line bernie sanders gone hillary clinton gone policies certainly
CNN,CNN Democratic Debate,senator senator senator question said climate change greatest threat nation security called nationwide ban fracking also called phasing nuclear power u proposals drive country back coal oil
CNN,CNN Democratic Debate,senator question said climate change greatest threat nation security called nationwide ban fracking phasing nuclear power u proposals drive country back coal oil actually undermine
CNN,Race for the White House,incredibly intense say natural gas bridge want cross bridge quickly possible order deal climate change got move rapidly set big goals want see us deploy half
CNN,State of the Union With Jake Tapper,poorer got raise minimum wage living wage need create millions decent paying jobs impressed ever since pope francis came power willingness take special interests talk climate change need transform energy
CNN,Wolf,tackle climate change yes state one day back tomorrow campaign hard primary tuesday think close strong elsewhere close strong new york suggest
CNN,State of the Union With Jake Tapper,framework international compact combat climate change worried sanders hurting hillary clinton way gets nomination damage done may youthful naivety believe moment nina
CNN,Situation Room With Wolf Blitzer,endorsements people deny climate change try make harder people vote several polls showing double digit lead pennsylvania seeing hillary clinton bernie sanders fighting every single vote course voter turnout
CNN,CNN Newsroom With Fredricka Whitfield,trump want want get universal health care coverage republicans seem interested want deal climate change something deny go list much common said remarks
CNN,The Lead With Jake Tapper,republicans led donald trump want want get universal health care coverage republicans seem interested want deal climate change something deny much common said remarks tuesday night philadelphia
CNN,Race for the White House,enemy enemy going cause drought floods extreme weather disturbances going international conflict proud wolf introduced comprehensive climate change legislation including tax carbon something believe secretary clinton supports secretary clinton go ahead
