Station,Show,Snippet
MSNBC,The Ed Show,corporate welfare buddy angle go job killing proposals harry reid obama care global warming stuff mean got think bad mean honestly
MSNBC,Hardball With Chris Matthews,american innovation steve colleagues willing stop saying sit table democrats work renewable energy plan focuses getting away global warming want ask want go congresswoman
MSNBC,The Rachel Maddow Show,important mean big thing energy right big thing global warming policy bp gulf show sort different types issues need solve american life health care reform deficit
MSNBC,Meet the Press,achieve political consensus climate change regulation question year able clean regulatory mess left industry charge
MSNBC,Meet the Press,achieve political consensus climate change regulation question year able clean regulatory mess left industry charge
MSNBC,The Rachel Maddow Show,environmental risk unregulated nature oil companies sort slaves desire things way going safer even persuaded global warming case actually expected felt like
MSNBC,Countdown With Keith Olbermann,fund great achievement important achievement hope first step mean maybe kind machiavellian emanuelian might say strategy terms getting real carbon tax disappointed last night
MSNBC,Countdown With Keith Olbermann,made mention carbon tax even said cap trade maybe kind complicated political calculation going remember health care hope least public option regard insurance
MSNBC,Countdown With Keith Olbermann,one best educationed chief presidents ever would try rally country behind order achieve carbon tax former labor secretary robert reich professor public policy university california berkeley great thanks
MSNBC,The Dylan Ratigan Show,liberty mutual insurance responsibility welcome back town square man talks talk climate change energy walks walk time actor environmentalist ed
MSNBC,Andrea Mitchell Reports,debate first lindsey graham weeks working democratic senators john kerry joe lieberman trying broad climate change bill got insigned
MSNBC,The Rachel Maddow Show,slaves desire things way going safer even persuaded global warming case actually expected felt like even gesture towards disagree think last couple years
MSNBC,The Rachel Maddow Show,price carbon go gas station buy electricity use energy forces energy cost really cost us long run things like global warming factored things like solar wind become
MSNBC,Andrea Mitchell Reports,foundation order get energy bill really going make difference road think maybe cap trade maybe carbon tax mean would work really heavy lift know ready
MSNBC,Countdown With Keith Olbermann,parallel keith whole notion escrow account 20 billion make speech would much rather action action speaks much louder words finally get carbon tax end year
MSNBC,Countdown With Keith Olbermann,remember health care hope least public option regard insurance got nothing payoffs drug industry mean may hopefully carbon tax waiting would bank
MSNBC,Andrea Mitchell Reports,followed tool pushing divisive new climate change policy even hundreds thousands gallons oil continue spill gulf response republican leader well look know
MSNBC,Countdown With Keith Olbermann,report white house trying avoid debate carbon trying avoid scary terms like climate change pass kerry lieberman energy bill already gone house
MSNBC,The Daily Rundown,anything democrats without republican support republicans watch debate first foremost lindsey graham spent weeks woshing john kerry joe lieberman broad climate change bill included cap
MSNBC,Countdown With Keith Olbermann,situation unpredictable impacts climate change energy bill president wants push washington well president bad times according new nbc news wall street journal poll initials b
MSNBC,Hardball With Chris Matthews,lot people took obama word ran candidate would bold things going incremental exactly right chris think climate change one area tahe talked g
MSNBC,Countdown With Keith Olbermann,presented couple places today would rather reference carbon tax cap trade however would phrased speech rather put lame duck session actually get law choice one two
MSNBC,Countdown With Keith Olbermann,chief presidents ever would try rally country behind order achieve carbon tax former labor secretary robert reich professor public policy university california berkeley great thanks time thanks keith immediately president speech remark
MSNBC,Countdown With Keith Olbermann,would rather give hypothetical presented couple places today would rather reference carbon tax cap trade however would phrased speech rather put
MSNBC,Countdown With Keith Olbermann,choice one two parallel keith whole notion escrow account 20 billion make speech would much rather action action speaks much louder words finally get carbon tax end year great
MSNBC,Countdown With Keith Olbermann,one best education chief presidents ever would try rally country behind order achieve carbon tax former labor secretary robert reich professor public policy university california berkeley great thanks time thanks keith immediately president speech remark
MSNBC,The Daily Rundown,plan deal leaking well get claims checks hands local residents also make pitch energy climate change legislation big oil executives sworn capitol hill house subcommittee meeting drilling safety
MSNBC,Countdown With Keith Olbermann,trying last night much credence give report white house trying avoid debate carbon trying avoid scary terms like climate change pass kerry lieberman oil bill already gone
MSNBC,Countdown With Keith Olbermann,less obvious follow ups president obama oval office speech last night mark ambinder atlantic today saying obama failed mention cap trade climate change wants pass senate bill avoiding debate carbon pricing
MSNBC,Meet the Press,move forward oil drilling achieve political consensus climate change legislation question choices president made look well arguably year going able clean regulatory mess essentially left
MSNBC,Countdown With Keith Olbermann,disappointed last night made mention carbon tax even said cap trade maybe kind complicated political calculation going remember health care hope least public option regard insurance got nothing payoffs drug
MSNBC,The Ed Show,coal state representatives climate change bill move think senator byrd even necessarily profile courage much moral frank open minded seemed future coal need kind move
MSNBC,Countdown With Keith Olbermann,politics made situation unpredictable impacts climate change energy bill president wants push washington well president bad times according new nbc news wall street journal poll initials b b p
MSNBC,The Daily Rundown,thank president goes nation tonight say words need major energy climate change bill much muscle prepared put behind push legislative climate looks bleak looking
MSNBC,The Rachel Maddow Show,feel exempts trying ezra posted tom tolls cartoon today blog washington post says year 2060 search breakthrough technology solve climate change continues scientist says time machine hope
MSNBC,The Ed Show,might happen even smaller scale elsewhere gulf think strengthens majority party hand trying push forward climate change american people understand culture big oil runs america hope
MSNBC,Countdown With Keith Olbermann,lame duck session actually get law choice one two parallel keith whole notion escrow account 20 billion make speech would much rather action action speaks much louder words finally get carbon tax end year great
MSNBC,Hardball With Chris Matthews,democrats feel way something climate change see specific language sets situation president goes pushes lot harder anybody thought would energy turn health care debate old
MSNBC,The Ed Show,little selfish think people gulf give damn climate change bill political wrangling going washington people devastat devastated need help know 20 billion chump
MSNBC,The Rachel Maddow Show,saw two weeks ago pittsburgh actually make progress possibly two things think important tonight speech one bp oil right think lot policy wonks really wanted talk climate change talk pricing carbon
MSNBC,Countdown With Keith Olbermann,leadership sure question economic diversity well politics made situation unpredictable impacts climate change energy bill president wants push washington well bad times according new nbc
MSNBC,Hardball With Chris Matthews,incremental exactly right chris mentioned energy bill think climate change one area talked taking bold action bad bill passed house think obama done needs get senate even
MSNBC,Hardball With Chris Matthews,bp consider payment final piece speech going real push energy climate change legislation say said votes climate bill right
MSNBC,Hardball With Chris Matthews,payment final piece speech push energy climate change legislation say said votes climate bill right lack real question climate activists tonight
MSNBC,Countdown With Keith Olbermann,really understand trying last night much credence give report white house trying avoid debate carbon trying avoid scary terms like climate change pass kerry lieberman energy bill already gone house
MSNBC,The Rachel Maddow Show,two things think important tonight speech one bp oil right think lot policy wonks really wanted talk climate change talk pricing carbon bp oil spill political problems therein feeling anxiety country
MSNBC,The Rachel Maddow Show,right first time come back next year year ten years 20 years things like gulf oil spill get wrong technical capacity undo climate change one let happen earth temperature raises seven
