Station,Show,Snippet
MSNBC,The Last Word,declared quote cap trade dead somewhere along way republicans decided climate change enormous hoax republicans kill cap trade see want target agent stay could anything climate change environmental protection agency
MSNBC,MSNBC Live,know could 8 billion build 19 new solar power plant could reduce greenhouse gas emissions nearly 7 6 million tons year
MSNBC,The Last Word,curb effects keep mind time republicans accepted climate change fact overwhelming majority scientific opinion america today world climate change real fact real 2003 senator mccain co sponsored bill would
MSNBC,Morning Joe,speaker 2010 understand would shut government npr abortion greenhouse gas two things say one republicans smartly talked hear chuck schumer
MSNBC,Hardball With Chris Matthews,evidence republican party say believe science say believe evolution climate change gay rights even separation church state
MSNBC,The Ed Show,able use money abortions women city want environmental protection agency able enforce federal law regard greenhouse gas emissions senator planned parenthood mean
MSNBC,MSNBC Live,hypnotized concern called global warming nonsense frightened death put one fact table live solar house totally
MSNBC,Jansing and Co.,cameron reminded us tuesday writesing skynet supposed go operational tonight instead machine taking real threat global warming forever environmentalist green week thank isaiah mustafa
MSNBC,Martin Bashir,bloody end speaking rambles god underworld global warming whether sees martyr love martyr jesus stands cross stands
MSNBC,The Last Word,facts link policy become disturbingly un moored last decade president origins one thing reality global warming quite another seem dynamics play
MSNBC,Jansing and Co.,flagstaff arizona got foot snow could sort cyclical actually lot people make mistake thinking particularly cold winter means global warming even heat wave comes
MSNBC,Hardball With Chris Matthews,job got tea party one ear people hate abortion hate birth control climate change every crazy every goal
MSNBC,The Dylan Ratigan Show,well interesting stat polls two half years ago 45 americans believed climate change real causing
MSNBC,Jansing and Co.,voted town republicans last vote tied troop funding political issues like abortion global warming one democrats voted republicans voted think ought take straight vote
MSNBC,MSNBC News Live,noaa soon give warning head shelter otherwise awful unpredictable hearts go families write book global warming anything
MSNBC,The Last Word,climate change least theoretically could went information gathering arm national oceanic atmospheric administration noaa lost total 142 million funding plus budget
MSNBC,The Last Word,ideological hit programs identify climate change curb effects keep mind time republicans accepted climateç change fact overwhelming majority
MSNBC,The Dylan Ratigan Show,hey carbon tax raise rates way people thinking lot fact neither obama republicans seem willing engage really energy issues sorry interrupt
MSNBC,The Dylan Ratigan Show,pay real price subsidized government level actually try reflect prices sure people would discuss 14 definitely look global warming impact fairly good models gasoline six
MSNBC,The Dylan Ratigan Show,hundreds scientists asked global warming tell us rise around foot problem problem need fix rest film really go
MSNBC,The Last Word,finally want give 30 seconds say combat case global warming particularly high stakes conspiracy theory majority republicans share john learn
MSNBC,The Dylan Ratigan Show,liberals like oh come liberals like high gas prices theory curb global warming end addiction oil comes around reality none guys going hear barack obama say well upside good gas
MSNBC,The Last Word,way republicans decided climate change enormous hoax republicans kill cap trade see want target agent stay could anything
MSNBC,MSNBC News Live,bye bye thank much george invite watch beatification ceremony tomorrow morning 4 00 p science twister climate change blame horrific outbreak
MSNBC,The Dylan Ratigan Show,leading energy campaign nationally four specific policies talking carbon tax cap trade talking four policies doable political climate one getting clean energy standard obviously president put table
MSNBC,The Last Word,climate change environmental protection agency 2011 budget bill epa budget cut 1 6 billion 16 decrease fiscal year 2010 republicans go agency protects
MSNBC,News Nation,fight climate change alongside mayor michael bloomberg april fool prank oregon state house bipartisan group lawmakers snuck snippets lyrics rick astley never going
MSNBC,The Last Word,agent stay could anything climate change environmental protection agency 2011 budget bill epa budget cut 1 6 billion 16 decrease fiscal year 2010 republicans go
MSNBC,The Last Word,agency protects climate change least theoretically could went information gathering arm national oceanic atmospheric administration noaa lost total 142 million funding plus budget
MSNBC,The Dylan Ratigan Show,climate change energy independence conversation writer director producer documentary gas land thank much richard today wrap steel wheels let get started right world need
MSNBC,The Dylan Ratigan Show,talking changing model model still dependent huge extractive energy dependence fossil fuels every scientist looking climate change says need zero carbon emissions
MSNBC,Jansing and Co.,link particular event climate change actually case expected see increase number extreme events like event severity earth
MSNBC,Hardball With Chris Matthews,anything might regulate climate change anything might vaguely lib ra liberal difference people see things congressional beltway persons peck active john boehner trying
MSNBC,Martin Bashir,used vent spleen society nothing new environment stuff talking years years interesting though able link global warming murder put interview says play shoot people
MSNBC,MSNBC Live,13 million kate toe institute period 12 million citizens sound economy 4 million heritage foundation words hear someone cato institute quoted news casting doubt global warming keep mind charles koch
MSNBC,Jansing and Co.,time one particular season one particular outbreak tornadoes cannot linked global warming take step back pointed take longer term perspective take look things change long term
MSNBC,Hardball With Chris Matthews,sink mike pence wanted deal talking birth control mike pence wanted deal speaker talking case climate change making kinds add ones
MSNBC,Hardball With Chris Matthews,insinary beware anyone thinking joining jamboree evidence republican party today say believe science believe evolution climate change gay rights even separation church
MSNBC,The Last Word,scientific opinion america today world climate change real fact real 2003 senator mccain co sponsored bill would established cap trade system reintroduced similar versions
MSNBC,Martin Bashir,evaluation climate change energy change really singular issue look come together nations around world brazil india ironically places like iran china
MSNBC,Hardball With Chris Matthews,discussion think president knows think john boehner cultural earmarks yeah planned parenthood whatever especially climate change going say going relitigate climate debate middle
MSNBC,The Dylan Ratigan Show,cents costly reflect much extra damage going line global warming would great increase gasoline price six cents also realistic going get people change really need recognize
MSNBC,The Ed Show,already resulted billions dollars cuts continuing resolutions already passed affected highway funding education programs programs designed arrest climate change well reductions vast array discretionary spending course
MSNBC,The Rachel Maddow Show,things speaking 10000 youth organizers washington power shift congress organized around climate change hear thing streets toted outside chamber commerce thousands people yelling
MSNBC,Hardball With Chris Matthews,talking birth control mike penn wanted deal speaker talking case climate change making kinds add ones discussion rider call harder deal make wanted deal
MSNBC,Hardball With Chris Matthews,business recognized years ago came said climate change think one win game hi also lost million viewers year thank successful campaign alone
MSNBC,The Ed Show,brinksmanship republicans already resulted billions dollars cuts continuing resolutions already passed affected highway funding education programs programs designed arrest climate change well reductions vast array discretionary
MSNBC,Hardball With Chris Matthews,say believe science believe evolution climate change gay rights even separation church state lose zealots waiting iowa make sure eat words
MSNBC,The Last Word,2011 budget bill epa budget cut 1 6 billion 16 decrease fiscal year 2010 republicans go agency protects climate change least theoretically could went
MSNBC,The Last Word,february 2010 senator graham declared quote cap trade dead somewhere along way republicans decided climate change enormous hoax republicans kill cap trade see want target
MSNBC,The Dylan Ratigan Show,playing true consequences know climate change going think kids prepare actual jobs sector jobs know many kids
MSNBC,Hardball With Chris Matthews,especially climate change going say going relitigate climate debate middle know possible shutdown government make sense radical element say without prejudice radical
MSNBC,Hardball With Chris Matthews,getting rid funding birth control basically climate change anti science anti sex seems like said okay power going everything ever promised everything way day two
MSNBC,Jansing and Co.,future impact climate change impact extreme events scary look pictures hear say professor clement thank much president obama hitting road week drum
MSNBC,Hardball With Chris Matthews,think really birth control regulation environmental protection agency things like climate change cultural questions argue time talking bill let listen goal real clear
MSNBC,Hardball With Chris Matthews,liability fox saw bad business recognized years ago came said climate change one play game also lost million viewers last year thank coming successful campaign
MSNBC,Hardball With Chris Matthews,additional things really monetary values well want call abortion fine think really birth control regulation environmental protection agency things like climate change cultural questions argue time
MSNBC,Hardball With Chris Matthews,cut way said agree scratch planned parenthood funding action climate change boot clearly president believes republicans take heat government goes dark plus hear republican budget chairman paul ryan tell
MSNBC,Hardball With Chris Matthews,basically said care getting rid anything might regulate climate change anything might vaguely liberal difference people see things congressional beltway perspective john boehner trying reasonable man within caucus hill
MSNBC,The Last Word,effects 390 million helped low income family pay energy bills 2 9 billion building high speed rail cuts bill biggest ideological hit programs identify climate change curb effects keep mind time
MSNBC,Hardball With Chris Matthews,said people caucus behind would rather get rid planned parenthood balance budget basically said care getting rid anything might regulate climate change anything might vaguely liberal difference people
MSNBC,The Last Word,mean end day people watching trusting lying read newspaper read climate change report u n trust whole thing fabricated hoax
MSNBC,Hardball With Chris Matthews,funding action climate change boot clearly president believes republicans take heat government goes dark plus hear republican budget chairman paul ryan tell budget plan traveling mennis cure
MSNBC,Hardball With Chris Matthews,meaning want regulations epa terms climate change want federal money going planned parenthood tea party planned parenthood taken position looking fiscal responsibility
MSNBC,Hardball With Chris Matthews,case climate change making kinds add ones discussion riders cause making harder deal wanted deal putting social stuff chris man house love house representatives much
MSNBC,Hardball With Chris Matthews,boehner said boehner talking additional things really monetary values well want call abortion fine think really birth control regulation environmental protection agency thing climate change cultural questions argue
MSNBC,Hardball With Chris Matthews,wanted another clip shows policy riders meaning want regulations epa terms climate change want federal money going planned parenthood tea party planned parenthood taken position
MSNBC,Hardball With Chris Matthews,day reputation remembered even fox draw line fox saw liability fox saw bad business recognized years ago came said climate change one play game
MSNBC,Hardball With Chris Matthews,democrats spent 100 years trying get basically abolishing medicare way created back 60s basically getting rid getting rid funding birth control basically climate change anti science anti sex seems like said okay power
MSNBC,Hardball With Chris Matthews,way created back 60s getting rid funding birth control basically climate change anti science anti sex seems like said okay power going everything ever promised everything way day two
MSNBC,The Rachel Maddow Show,sort establishment institution establishment side conservatism fundamentally imbalance things speaking 10000 youth organizers washington power shift congress organized around climate change hear thing streets toted outside chamber commerce
MSNBC,The Daily Rundown,let look various ways identified contenders handle things past like gloss first apologize example somebody tim pawlenty supporter cap trade talked climate change governor minnesota cap trade gop
MSNBC,Hardball With Chris Matthews,republican party blowtorch back john boehner saying want money going birth control planned parenthood said want anything climate change guys say tell pushing 100 billion promised november elections
MSNBC,Hardball With Chris Matthews,going fight largest spending cuts get policy riders attached well clip wanted another clip shows policy riders meaning want regulations epa terms climate change want federal money going planned parenthood
MSNBC,Hardball With Chris Matthews,said want anything climate change guys say tell pushing 100 billion promised november elections expect deliver let ask way going work next election guys many people think got elected based tea party support
MSNBC,Hardball With Chris Matthews,saying belong discussion think president knows think john boehner cultural earmarks yeah planned parenthood whatever especially climate change going say going relitigate climate debate middle know possible shutdown government make sense radical element say without prejudice radical basically get rid obama health care bill spent two years fighting
