Station,Show,Snippet
CNN,CNN Newsroom,snow done 13 million people little bit talk coming snow blot snow huge storm people thinkingabout global warming blame got little conversation debate coming
CNN,CNN Newsroom,across globe past seven days seeing whacky weather global warming lot people often ask question going ask couple folks one peter webster
CNN,CNN Newsroom,variability global warming affect hurricane intensity number storms global scale local scale say say expect next years
CNN,CNN Newsroom,go back 1930s 1940s good data global scale satellites might able find global warming natural variability
CNN,The Situation Room With Wolf Blitzer,temperatures month world meteorological organization says rising temperatures proof manmade climate change singer aretha franklin recovering af mystery surge
CNN,Parker Spitzer,forget environment saying drill put carbon tax use fund sequestration yes nukes yes efficiency yes transform entire economy seems like centrist sensible system chatting ed rendell yesterday
CNN,Parker Spitzer,driving back preyugs getting back know bothers somebody wants situation willing look actual evidence global warming industry collapsing accord industry
CNN,Parker Spitzer,driving back preyugs getting back know bothers somebody wants situation willing look actual evidence global warming industry collapsing accord industry
CNN,Fareed Zakaria GPS,global warming hoax mentioned religion saw one guys quoted article said read bible god put earth us utilize know laugh except guy
CNN,Parker Spitzer,summoned tore cal skills campaign continued drive tough lot money fighting lot thing global warming thing enemy organized
CNN,CNN Newsroom,snow ways school storms like storms like past global warming culprit day road maybe point view right short satellites
CNN,CNN Newsroom,australian bad weather happened many many times able say global warming extremely difficult chad let bring see things see feet snow ground parts northeast
CNN,Parker Spitzer,example provide drinking water people subsahara africa right change fact global warming exists sure might go going put plumbing house give water 6 00 p
CNN,CNN Newsroom,statue liberty submerged green peace activists make point climate change portugal people gather around old carousel greece dog named sausage appeared
CNN,Parker Spitzer,producer inconvenient truth lorie david done much anyone bring global warming public attention new book family dinner ways connect kids one way time gives overwhelmed families tools need create family rituals
CNN,Parker Spitzer,important one first people sign senator john mccain happen passion happened passion people trying something global warming yes well interesting talk right course upset
CNN,Parker Spitzer,cheaper would solve global warming totally agree trick focus much cutting carbon emissions spend less investment development seems given risk done one cutting carbon
CNN,The Situation Room With Wolf Blitzer,buddhist teacher model statue liberty submerged green tree activists make point climate change people gather around old carousal portugal greece dog named sausage
CNN,Parker Spitzer,free lighted magnifier right person interest today controversial author global reputation skep particular climate change business professor founder copenhagen consensus center
CNN,Fareed Zakaria GPS,article new york times month ago said article faith teabaggers believe global warming hose hoax saw p one guys quoted article said read bible god put earth us utilize
CNN,Parker Spitzer,seems captivating book coalition formed proposing saying drill forget environment saying drill put carbon tax use fund sequestration
CNN,Parker Spitzer,help issues mean say fix global warming fix smartly spending hundreds billions dollars virtually good policy books eu 2020 policy actually go think eu
CNN,Parker Spitzer,example provide drinking water people subsahara africa right change fact global warming exists sure might go going put plumbing house give water 6 00 p enjoy earthquake comes tsunami whatever
CNN,CNN Newsroom,figure going impact nervous nervous potential climate change road whether energy tax obviously business leaders long list desires cht president
CNN,Parker Spitzer,make sense build electric car goes far really far person interest today controversial author global reputation skep particular climate change business professor founder
CNN,Anderson Cooper 360,move needle jobs raise incomes punditry contributing global warming far concerned eric heard comments made lots people shellacking president obama took argument getting dont ask tell repealed huge victory president roughly 70 country supported
CNN,CNN Newsroom,survivors lot flooding lot rains government said rains affected 1 million people president colombia cancelling trip u n climate change conference flooding australia
CNN,The Situation Room With Wolf Blitzer,huge achievements looking graphic health care reform wall street reform ask tell also huge losses climate change energy legislation passed aimed high sometimes hit sometimes missed
CNN,Fareed Zakaria GPS,promised noah flood know noah 5900 year old man got two every animal ship got okay promised wipe world worrying global warming man world rest world think country embarrassing yokels charge
CNN,Parker Spitzer,see mitch mcconnell looking obama fault could sort summoned tore cal skills campaign continued drive tough lot money fighting lot thing global warming thing enemy organized rich
