Station,Show,Snippet
FOXNEWS,Red Eye,shahzad try blow us global warming rising temperatures forced jog night made beer itch wall street greed enraged got lost ended theater district better luck next time
FOXNEWS,The OReilly Factor,ocean think minute gore 9 million bucks ocean telling everybody else going get global warming tell seas going rise
FOXNEWS,Glenn Beck,could find evidence america believes willle god much global warming made tears clown recent gallop poll shows fact losing religion survey says since 1948
FOXNEWS,The OReilly Factor,ocean think minute gore 9 million bucks ocean telling everybody else going get global warming tell seas going rise
FOXNEWS,Glenn Beck,hear healthcare system crisis cap trade energy crisis environmental crisis climate crisis oceans flood act one crisis one benefactor one
FOXNEWS,Red Eye,global warming could sweep hollywood every bit fake right people looking say fake look odd think bias blues brothers best movie
FOXNEWS,Glenn Beck,one year lamenting crazy stand global warming become crystal clear scientists fudged data lied numbers gone way exaggerate problem yet tomorrow introduce cap trade bill congress also time cover
FOXNEWS,Hannity,institute environmental health sciences government agency issuing dire warnings climate change may affect family according new report mental health conditions associated extreme
FOXNEWS,Glenn Beck,takes network days time reads poem tells lake jokes feels need preach humans melting earth let watch going solve climate crisis change
FOXNEWS,Glenn Beck,poem tells lake jokes feels need preach humans melting earth let watch going solve climate crisis change lightbulb windows change laws
FOXNEWS,Glenn Beck,want see put together looking group people think think threat earth gle global warming people believe rich countries problem collapse system
FOXNEWS,Americas News HQ,administrator epa lisa jackson assistant climate change policy administrator noaa gulf coast ensure whatever required want emphasize day
FOXNEWS,Americas News HQ,piece story believe climate change legislation crafted kerry lieberman graham includes offshore drilling dead session gregg get
FOXNEWS,Glenn Beck,republicans expand offshore drilling like going anyway political pundits cite reason climate change bill cap trade fizzle
FOXNEWS,Glenn Beck,exploitation expectation together process glenn cass sunstein explains paper entitled climate change justice redistribution united states poor people poor nations would highly desirable
FOXNEWS,Special Report With Bret Baier,climate change bill debuted today massachusetts democrat john kerry connecticut independent joe lieberman invailed legislation without original co sponsor republican lindsey graham aims cut carbon dioxide heat trapping green
FOXNEWS,Glenn Beck,exploitation expectation together process glenn cass sunstein explains paper entitled climate change justice redistribution united states poor people poor nations would highly desirable
FOXNEWS,Special Report With Bret Baier,bret panel senate republican pushing hardest climate change legislation says become impossible pass law lindsey graham says given drive immigration reform oil spill votes
FOXNEWS,Special Report With Bret Baier,bret panel senate republican pushing hardest climate change legislation says become impossible pass law lindsey graham says given drive immigration reform oil spill votes
FOXNEWS,Glenn Beck,office president weird even let rfk jr eat valuable airtime spew climate change crap going far way
FOXNEWS,Hannity,finally national institute environmental health sciences government agency issuing dire warnings climate change may affect family according new report mental health conditions associated extreme
FOXNEWS,Glenn Beck,want see put together looking group people think think threat earth gle global warming people believe rich countries problem collapse system goi
FOXNEWS,Red Eye,well also economists guys perform oil changes u n commission climate change asked acclamation means means elected women rights council ted bundy ike
FOXNEWS,Glenn Beck,early climate bill compromise republicans expand offshore drilling like going anyway political pundits cite reason climate change bill cap trade fizzle
FOXNEWS,Hannity,sean one billionaire planning saving world climate change one meal time vegetarian eatery claims serve food loves life planet one problem woman behind chain also owns major fertilizer business
FOXNEWS,Glenn Beck,economy would would really want want see climate change corrected fact believe strongly want expense collapsed economy
FOXNEWS,Special Report With Bret Baier,sessions negotiating agree volts could confirmed august recess bret thank shannon senate long awaited climate change bill debuted today massachusetts democrat john kerry connecticut independent joe lieberman
FOXNEWS,FOX and Friends,mud must run gretchen big deal fact become voice climate bill lot people wondering much energy house might fact use put limelight talking climate bill global warming kind walk
FOXNEWS,Hannity,usual hysteria followed past eight years usual tear want go climate change debate taking road talk people pro lobbyists
FOXNEWS,Hannity,gecko ah still nightmares anncr geico 15 minutes could save 15 car insurance sean one billionaire planning saving world climate change one meal time vegetarian eatery claims serve food loves life
FOXNEWS,Glenn Beck,launched climate change leadership training program jesus donate click donate support work go donate national council churches ecojustice bottom page
FOXNEWS,Hannity,usual hysteria followed past eight years usual tear want go climate change debate taking road talk people pro lobbyists
FOXNEWS,Cavuto on Business,works year climate change bill something president obama ran elected important finish yes appear immigration situation going get way
FOXNEWS,The Journal Editorial Report,mean shore drilling mean climate change legislation party could take bigger hit wake disaster jamie interesting question kelly jamie interesting race car driver loses
FOXNEWS,Happening Now,climate change legislation cap trade critics call cap tax david obey complaining partisanship sort blunt instrument politics often subjecting others subjected news conference 1 00 afternoon
FOXNEWS,Glenn Beck,eat valuable airtime spew climate change crap going far way push green agenda would forget energy company crazy guy tv saying
FOXNEWS,Americas News HQ,happens energy policy part compromise involved allowing drilling great concern see happening moving forward energy policy attempts get climate change legislation done let point
FOXNEWS,Americas Newsroom,majority lead harry reid tight election race reid hispanic voters nevada good thing aggressive saying move forward moving climate change bill poll shows lot americans
FOXNEWS,Forbes on FOX,lizzy 5 gas worried 5 gas mostly worried climate change higher taxes way steven think congress going enact lock box higher taxes oil shore drilling
FOXNEWS,The Journal Editorial Report,take another look climate change energy legislation capitol hill shall going tough battle long term knows shore drilling going fit equation mention fact president must reassure people region live make
FOXNEWS,FOX and Friends,house obama podium said hold drilling series senators congress people mostly representing east coast saying go sort climate bill climate change bill going really want see happened see
