Station,Show,Snippet
FOXNEWS,The Five,aggressive time get okay aggressive nobel peace prize winner going believe fighting war terror let alone weng climate change works thing
FOXNEWS,The Kelly File,well record high march temperatures along east coast people debating climate change obama administration announcing plan could actually punish folks disagree views issue chief washington correspondent james rosen
FOXNEWS,The Cost of Freedom,president obama executive action immigration climate change circumventing f rule law constitution congress anger americans neil also look economy
FOXNEWS,Fox and Friends Sunday,else expect trip communityist island tell coming leonardo dicaprio praised china dealing climate change like make dep vo happens often almost get used
FOXNEWS,Fox and Friends Sunday,climate change hero actor tripoli beijing promote movie revenant news conference praised country shifting toward renewable forms energy lower carbon emissions contrary theifestyle claims live radar online
FOXNEWS,The Real Story With Gretchen Carlson,abunch fighting stick policy thank probably okay thanks white house climate change activist sounding alarm coal fire plants called coal huge impact
FOXNEWS,Outnumbered,overseas secretary state kerry would thank iranians humiliating u sailors say climate change greatest issue facing world things personally embarrassed mention fact
FOXNEWS,Outnumbered,andrea climate change want disrupt environment go back point made ghettoization stuff surveilling communities need take back word simulation assimilation stop making bad word americans
FOXNEWS,Special Report With Bret Baier,something extraordinary climate change projection future idea equivalent say consideration holocaust absurd left captured language first willts call denialers moral equivalent
FOXNEWS,Special Report With Bret Baier,sigarera u n convention climate change basically admitted really end goal move away industrial age 150 years capitalistic policies drove prosperity move new type economic sustainable
FOXNEWS,Fox and Friends Sunday,tucker minute announcementet announcement gets mexico south america millions want come knowing even illegal get free health care benefits murder middle class democrats call us climate change deniers got name
FOXNEWS,Outnumbered,matt lauer couple weeks ago yesterday saying existential threat united states america yet day says isis top priority even though said climate change think american electorate bit confused
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,american people flying back washington anything like big threat said famous interview couple weeks ago climate change bigger threat genuine existential threat united states terrorism views things
FOXNEWS,Hannity,security climate change believes mystery seven years talk rise donald trump ted cruz talk mrs clinton hitting two guys campaign look reason got
FOXNEWS,Hannity,security climate change believes mystery seven years talk rise donald trump ted cruz talk mrs clinton hitting two guys campaign look reason got
FOXNEWS,FOX  Friends,moment climate change listen perfect summation climate changing one reasons climate changing climate always changing never time climate changed applause think fundamental question policy makers
FOXNEWS,Fox and Friends First,weekend talk could benefit network 700 million people use internet china world speaking china climate change crusader leonardo dicaprio says rest world take page china book even referred
