Station,Show,Snippet
CNN,Anderson Cooper 360,conservatives believe united nations anything right american people right know president actually believes probably cultural divide think conservatives saying climate change
CNN,The Lead With Jake Tapper,know focused erosion problem know army corps engineers others say climate change exacerbating erosion problem issues changes gulf stream patterns many scientists say climate
CNN,CNN Newsroom With John Berman and Poppy Harlow,stand going forward right guys thank much susan page mary catherine lot ahead hour last minute pleas urging world leaders president trump gears announce decision climate change
CNN,CNN Newsroom With Ana Cabrera,going future wind solar extraordinarily expensive compared natural gas natural gas fuel future would mention one thing want completely eliminate carbon emissions climate change
CNN,The Lead With Jake Tapper,former fbi director testimony next week president going invoke executive privilege hearing committed obviously reviewed reporter standing decision point president believes climate change
CNN,Situation Room With Wolf Blitzer,vo really really want best switch verizon unlimited get best smartphones 15 month e breaking news hour top officials trump administration unable say whether president believes climate change real
CNN,New Day,revolution lot jobs energy created area excited particularly center coal also good us good midwest generally speaking governor rick disagree mention climate change
CNN,At This Hour With Kate Bolduan,explosive new report suggests trump administration secretly explored trying lift sanctions russia first weeks presidency hear hear discussed hear happen plus president trump believe climate change
CNN,CNN Tonight With Don Lemon,get sense kmucommunicate communic president know president president believe climate change global warming well get answer sean spicer
CNN,CNN Newsroom With Brooke Baldwin,jobs hillary went around country say global warming point election large part referendum global climate change agenda voters rejected
CNN,CNN Newsroom With Fredricka Whitfield,february 2014 climate change global warming let wise guys change names mid stream work let destroy competitiveness
CNN,CNN Newsroom With Fredricka Whitfield,climate changing sat cnn jake tapper let show president trump tweeted climate change concept global warming created chinese make u manufacturing noncompetitive
CNN,CNN Newsroom With Ana Cabrera,president thinks climate change final gives real answer quote concept global warming created chinese order make u manufacturing noncompetitive unquote willing acknowledge
CNN,Wolf,policy institute california found 89 people state believe effects global warming already happening happen president trump know called climate change hoax created china
CNN,State of the Union With Jake Tapper,since decision last week must disappointed lobbying internally father stay agreement would assume talk talked since president trump gone directly talking issue climate change
CNN,CNN Tonight With Don Lemon,right think important piece united states really played extraordinary role extraordinary world united states also gotten write rules road agreements free trade climate change
CNN,New Day,two three times number jobs million dollars invested fossil fuel would think future clean energy let focus national security pentagon back july 2015 issued report damages climate change
CNN,CNN Special Program,took months months years years pulling teeth get president admit president born united states get sense similar situation white house officials going say president believe climate change
CNN,Early Start with Christine Romans and Dave Briggs,accelerate cooperation really see pivot away united states europe away historic essential ally potential allies european leaders look ahead global challenge posed climate change
CNN,Anderson Cooper 360,climate change occurring believes clean air clean water believe global warming hoax ask barrage tweets think one wants answer question
CNN,Early Start with Christine Romans and Dave Briggs,like paris deal like predictability provides framework boost competitiveness clean tech minimize business risk global warming investors see climate change business risk fact shareholders
CNN,Situation Room With Wolf Blitzer,heard many many years nothing united states could global warming climate change china india would cooperate 195 nations including china india joined agreement
CNN,CNN Newsroom Live,press thoughts issue global warming silence big change president gary tuckman reports reporter president trump made clear stands climate change candidate citizen trump
CNN,CNN Newsroom With Fredricka Whitfield,may global warming problem may nuclear variety reporter moment campaign donald things climate change hoax perpetrated chinese think real science real
CNN,CNN Newsroom With Ana Cabrera,climate change quote concept global warming created chinese order make u manufacturing noncompetitive unquote willing acknowledge nonsense tell regulations paris
CNN,Situation Room With Wolf Blitzer,administrators seem answer simple question president still believe climate change hoax remember tweeted back 2012 tweeting concept global warming created chinese make u
CNN,Erin Burnett OutFront,shift hold minute president said going talk global warming climate change hear president president made biggest announcement earth
CNN,Early Start with Christine Romans and Dave Briggs,question know discussed president still believe climate change global warming hoax answering president committed committed role president united
CNN,New Day,global warming damage golf courses wants ways wolf blitzer asking gary cohen four times president believe every time says believes jobs listen president believe climate change hoax
CNN,New Day,whether global warming climate change reality shocking alarming frankly rest world growing sense realization talk european leaders tell listen
CNN,The Lead With Jake Tapper,number baseline think would real shame see us get point reporter mood tangier optimistic welcoming new president like trump much family got reporter hoping view climate change prevent
CNN,The Lead With Jake Tapper,people party could interviewed lindsey graham filling sunday talked mean sort lone voice presidential race running saying republicans need take climate change
CNN,Situation Room With Wolf Blitzer,answering question know discussed president still believe climate change global warming hoax answering president committed know committed role president
CNN,CNN Newsroom Live,president trump still believe climate change hoax president trump believes elected 43 u economy provide great opportunities president still believe global warming hoax president believes clean air watt
CNN,CNN Newsroom With Fredricka Whitfield,contribute global warming make blanket argument effect jobs dealing climate change issue question right convinced administration willing take steps limit
CNN,New Day,would put huge number people work say climate change people mean believe global warming skeptic think idea subtle science nonsense thousands
CNN,At This Hour With Kate Bolduan,believes elected grow u economy due respect gary answering question know discussed president still believe climate change global warming hoax answering
CNN,Anderson Cooper 360,briefing room asking simple question president cleave chiemt change hoax seen pattern president clings false belief example president obama born united states president obama wiretapped trump tower climate change
CNN,New Day Saturday,president use executive privilege shield one context sword president rightly exert executive privilege cover obstruction behavior nunez beneath dignity chairman intelligence committee president believe climate change
CNN,The Lead With Jake Tapper,believe global warming hoax believes clean air clean water clean environment feels need negotiate better deals country president trump still believe climate change hoax look president trump believes elected
CNN,CNN Special Program,believe well first believer global warming believer man made global warming said global warming biggest problem problems big problems may global warming problem
CNN,CNN Newsroom With Brooke Baldwin,responsible majority disproportionate percentage greenhouse gases atmosphere therefore u also wealthiest country world disproportionate role president
CNN,New Day,greenhouse gases something achieve 20 oat something president obama could submitted senate knew exist pull u following lead syria
CNN,Erin Burnett OutFront,global warming world turmoil falling apart many different ways especially isis president worried global warming ridiculous position money making industry
CNN,CNN Special Program,paris accord global warming without saying single word global warming question white house say thinks business round table
CNN,CNN Newsroom With Fredricka Whitfield,first believer global warming reporter said president obama april 2016 said global warming biggest problem problems big problems
CNN,New Day,whether believes greenhouse gasses problem global warming real first chris agreement science behind global warming bad deal
CNN,Anderson Cooper 360,decide back accord mean moving forward u u early force behind accord think second china terms emitting greenhouse gases seems operates two levels
CNN,Anderson Cooper 360,report russia tonight another reason return something made part program last night tapes president conversations james comey humans contribute global
CNN,Anderson Cooper 360,president decision pull paris accord global warming expected maybe evasion continues central question namely president believe global warming jim acosta details
CNN,Anderson Cooper 360,beginning one 2012 said quote concept global warming created chinese order make u manufacturing noncompetitive expensive hoax global warming hoax expensive hoax bs
CNN,Anderson Cooper 360,lord fareed president decide back accord mean moving forward u u early force behind accord think second china terms emitting greenhouse gases seems operates
CNN,The Lead With Jake Tapper,happening breaking news going alone president trump announces starting today pulling pulling u paris climate agreement nearly 200 nations pledged fight global
CNN,Anderson Cooper 360,said global warming biggest problem problems big problems may global warming problem nuclear variety smart people office soon reporter moment campaign
CNN,New Day,lower emissions greenhouse gas put atmosphere people burn fossil fuels hope keep
CNN,Anderson Cooper 360,climate change accord whether president thought whole thing hoax even president announced decision president believe climate change hoax whether climate change occurring
CNN,Erin Burnett OutFront,global warming said bit odd simple yes others
CNN,Early Start with Christine Romans and Dave Briggs,decreasing greenhouse gas continue reduce emissions president decision drop paris accord angered business leaders disney bob eiger elon muck
CNN,CNN Newsroom Live,said president obama 2016 said global warming biggest problem okay problems big problems may global warming problem nuclear variety smart people office soon reporter moment
CNN,Anderson Cooper 360,decision president believe climate change hoax whether climate change occurring president trump still believe climate change hoax well president trump believes elected
CNN,Situation Room With Wolf Blitzer,semantic game republicans even climate change deniers say yes climate change climate change thousands years senator cotton said today doubt
CNN,New Day,hours president trump make major announcement whether u stay paris climate accord accord pact made 195 countries aims reduce greenhouse emissions attempts cap global
CNN,At This Hour With Kate Bolduan,must say asked get back president believe climate change hoax whether climate change occurring president trump still believe climate change hoax look president trump
CNN,Anderson Cooper 360,11th hour today briefing sean spicer would say whether president trump made final decision paris climate
CNN,Anderson Cooper 360,elections american people want us deal crises face right today create millions jobs raise wages deal climate
CNN,Anderson Cooper 360,saving capitalize steven moore jeffrey lord miles brien david put decision perspective united states second largest greenhouse gas emitter world china early accord
CNN,New Day,coalition writes local government business already primarily responsible decreased greenhouse gas emissions continue reduce matter trump policy washington president decision withdraw paris accord
CNN,New Day,climate accord white house rose garden afternoon agreement involved 195 countries aimed lower greenhouse gas emissions collective unilateral promises country saying try
CNN,CNN Newsroom With Ana Cabrera,want play clip first talks difficulty meeting greenhouse gas emissions target set deal pressed jake tapper
CNN,CNN Newsroom With Brooke Baldwin,bringing climate change control know scientific community even exxonmobil bp convinced climate change happening anybody says otherwise may
CNN,New Day,france germany say table see nothing renegotiate said would yesterday talk president getting page message president wanted renegotiate premise global
CNN,Situation Room With Wolf Blitzer,sending additional pollution air leads heart disease pope francis asked leader step chairman climate
CNN,CNN Newsroom With Brooke Baldwin,gone climate change absolutely degree seen last century absolutely incorrect look climate change dramatic ice ages
CNN,Anderson Cooper 360,revolution climate change earth devolves quote immense pile filth u n secretary general climate change undeniable climate action unstoppable climate solutions provide
CNN,New Day,whether climate change occurring president trump still believe climate change hoax president trump believes elected grow
CNN,Anderson Cooper 360,put decision perspective united states second largest greenhouse gas emitter world china early leader actual creation accord message send rest world u allies
CNN,Early Start with Christine Romans and Dave Briggs,opportunity fold satisfy domestic need take first really truly global leadership role issue affects countries take leadership role biggest greenhouse gas emitter largest
CNN,Situation Room With Wolf Blitzer,controversial president started saying bit thor 2012 maybe want go especially somebody like gary kohn hard believe thinks climate
CNN,New Day Saturday,nobody really knows something hard fast reporter overall blizzard tweets televised comments topic revealed overwhelming sentiment believer climate
CNN,CNN Tonight With Don Lemon,underwater course without effort curb carbon pollution temperatures expected keep rising rene marsh cnn washington right thank much want bring climate
CNN,CNN Newsroom With Brooke Baldwin,acknowledge 4 5 billion year old planet gone massive climate change based natural effects gone climate change absolutely degree seen last century
CNN,New Day Saturday,committee president believe climate change president trump made clear stands climate change one cynical frankly ignorant dangerous
CNN,CNN Newsroom With Ana Cabrera,people outside country hear voices american people committed playing role cleaning environment slowing climate change hopefully eventually reversing climate change know
CNN,Wolf,men women role climate change real well spoke tone course climate change real going four half billion years
CNN,The Lead With Jake Tapper,agreement united states joins nicaragua syria part environmental agreement try reduce cashen footprint also help countries dealing effects climate
CNN,Erin Burnett OutFront,taking america paris climate agreement coal miners split wish makes us seem though rest world combatting climate
CNN,CNN Special Program,group comes private people remaining private drew griffin thanks given president went virtually every country climate accord important question president think climate
CNN,New Day Saturday,america paris climate agreement coal miners split wish makes us seem though rest world combatting climate
CNN,New Day,weigh would urge people read donald trump speech saying take day time weekend read speech really climate
CNN,Reliable Sources,paris climate accord elected represent citizens pittsburgh paris al gore speaking going solve climate crisis
CNN,New Day,president believes climate change hoax announcer new day chris cuomo alisyn camerota welcome
CNN,Anderson Cooper 360,actually believe climate change still believe hoax clarify nobody else opportunity discussion president believe climate change hoax whether
CNN,CNN Newsroom With Fredricka Whitfield,election issue climate change agreement prime minister theresa may criticized stronger criticism president trump pulling united states backing paris climate change agreement last week
CNN,CNN Newsroom With John Berman and Poppy Harlow,european union pretty choice words climate change saying climate change global challenge country develop outside issue clearly big issue visit one europeans chinese
CNN,CNN Newsroom With Brooke Baldwin,man source climate change goodness great climate changes history happened industrial revolution climate change let alarmists sign paris
CNN,Situation Room With Wolf Blitzer,germany going say mr mayor climate change clearly global challenge believe president decision effect fight climate change think front lines
CNN,Anderson Cooper 360,says make happen tweeted climate change hoax president said whether believes climate change real shouting
CNN,Wolf,aides refuse say whether still believes listen exchanges past couple days president believe climate change hoax whether climate change occurring
CNN,CNN Newsroom With Brooke Baldwin,lot technology export countries help quick question relates climate change simple definition climate change change earth weather patterns
CNN,Erin Burnett OutFront,breaking news teentd stunning lack answers white house key fundamental question president trump believe climate change hoax yes president believe climate change real
CNN,CNN Newsroom With John Berman and Poppy Harlow,denying climate change look really still think could firm believer climate change believe serious problem still oppose deal merits bad deal
CNN,CNN Newsroom With Fredricka Whitfield,damage contribute global warming issue think impa tis behind impa tis behind
CNN,Anderson Cooper 360,including global payments united nationch giving billions billions dollars away idea going fix environment many environmental awards believer climate
CNN,CNN Tonight With Don Lemon,mean fine thing say liberal voter vote hillary clinton concerns really based personal political belief really science climate
CNN,Early Start with Christine Romans and Dave Briggs,leaving door open potential new deal getting start negotiate see make deal fair great reporter rose garden speech focusing climate
CNN,New Day,scientists really question want make one quick point may europeans talk united states stepping let honest first climate
CNN,CNN Newsroom With Ana Cabrera,making paris agreement possible united states walking away china world largest greenhouse gas emitter choice either walk away take mantle leadership looks like real opportunity china
CNN,Anderson Cooper 360,something position climate change roughly climate change policies something previous administration liked therefore life always went sand boxes child
CNN,The Lead With Jake Tapper,agreement feel though climate change real keeps united states engaged middle east causes set problems also climate change effects create problems terms migrants stability throughout world
CNN,CNN Newsroom Live,officials administrator environmental protection agency scott pruitt president believe today climate change hoax reporter dodged question president believe climate change real threat united states interesting
CNN,The Lead With Jake Tapper,unhappy status quo rather becoming defender status quo susan let ask climate change deal huge 2012 president trump claims falsely climate change hoax created chinese
CNN,Situation Room With Wolf Blitzer,president administrator environmental protection agency scott pruitt president believe today climate change hoax dodged question president believe climate change real threat united states know interesting
CNN,New Day,trump thinks climate change hoax joining us u secretary interior ryan zinke good morning mr secretary good morning nice president think climate change hoax well agreement
CNN,New Day,believe climate change happening president speak president conversation think agreement asked believes climate change president picked
CNN,CNN Newsroom With Fredricka Whitfield,president trump become election issue climate change agreement prime minister theresa may criticized stronger criticism president trump pulling united states backing paris climate change agreement course last week
CNN,Anderson Cooper 360,seems like one white house wants answer whether president believes climate change reporter right think asking nuclear codes today briefing room trying ask president believes climate change hoax
CNN,Anderson Cooper 360,believe meant say said hoax climate change hoax climate change deal hoax said hoax created chinese memory serves right yeah idea
CNN,CNN Special Program,feels climate change spoken issues believe president thinks climate change hoax think president believes asked direct question conversations campaign
CNN,Early Start with Christine Romans and Dave Briggs,climate change least combating climate change policy along european union interesting see early morning europe china really laying full court press europe chinese prime minister meeting angela
CNN,CNN Newsroom With John Berman and Poppy Harlow,operating within united states strongly urge keep united states paris agreement climate change show companies right basically reason think tackling climate change important business
CNN,CNN Newsroom Live,information na says maybe exaggerated talk climate change raters seems lot people around world president denying reality reality situation climate change happening significant threat
CNN,CNN Newsroom With Fredricka Whitfield,believe climate change trick everything said suggests changed mind believe climate change problem tim good see thanks much know want see
CNN,CNN Newsroom With Ana Cabrera,officials asked repeatedly question whether president still thinks climate change hoax something tweeted couple years back whether believes humans contribute climate change u ambassador u n nikki haley finally answering question
CNN,Inside Politics,overwhelmingly demanding get based climate change president looks map remembers last election thinks every big decision going make point people whether coal mining manufacturing climate change jobs
CNN,CNN Newsroom With Brooke Baldwin,president believes climate change happening president believe climate change real threat snuns know interesting discussions last several weeks focused one singular issue paris
CNN,CNN Newsroom With Brooke Baldwin,believes climate change occurring human activity results carbon emissions contributing factor comes climate change willing answer question sort reminds ana president made comment
CNN,Anderson Cooper 360,leavingthality peach today rose garden answer peppered questions president believe climate change real believe human activity contributes climate change answer question
CNN,State of the Union With Jake Tapper,clean water jobs well say truth tellers let show president trump tweeted concept global warming created
CNN,CNN Special Program,scorn mainstream science still extremely disturbing reporter calls much scientific data global warming questionable institute accused
CNN,CNN Newsroom Live,work november 2012 let continue destroy competitiveness factories manufacturing fight mythical global warming china happy interestingly back 2009
CNN,CNN Newsroom With Fredricka Whitfield,believes negotiate believe global warming hoax ask former presidential candidate secretary state john kerry
CNN,Early Start with Christine Romans and Dave Briggs,plans kind de facto leader paris climate agreement whether chinese want china biggest greenhouse gas emitting country world largest economy paris agreement whether china likes
CNN,CNN Special Program,climate change count climate change smartly staying away getting typecast folks ultimately want take understand people listen may folks want trip reason asking said
CNN,Anderson Cooper 360,mattis defense secretary said climate change national security challenge july 2015 pentagon put lengthy report talking severe complications national security something man made climate change jeff agree
CNN,Anderson Cooper 360,save planet think said earlier kind climate change deal could stop rise oceans one things talked lot let say went climate change deal every country kept promises
CNN,CNN Newsroom With Ana Cabrera,president politically look data american people want 90 democrats see think climate change real majority republicans think climate change real 54 specifics stay go comes paris
CNN,The Lead With Jake Tapper,change real least part manmade president actually believe climate change still believe hoax clarify apparently nobody else kwhous opportunity discussion president believe climate change hoax
CNN,Situation Room With Wolf Blitzer,climate change real following decision pull united states paris climate accord mr trump tweeted climate change hoax created china harm u manufacturing new tonight cuff eye brow
CNN,Anderson Cooper 360,president citizen jim tweeted climate change hoax created chinese white house said whether president believes climate change real caused human action incredible shouting question president
CNN,New Day,makes sense america president united states president world believe climate change president thinks hoax feel u something assume climate change going convince
CNN,Erin Burnett OutFront,going faye greatest price global warming poorest countries world mpltd yet us walk away immoral grotesquely irresponsible
CNN,CNN Newsroom With Fredricka Whitfield,set record straight let show president trump twlooooetse concept global warming creates information chinese order make
CNN,CNN Newsroom With Brooke Baldwin,important issue focus last several weeks answered question couple times president share epa administrator thoughts topic administration sort back away using words climate
CNN,Situation Room With Wolf Blitzer,sand evidence unsettling thing happened later briefing wolf sean spicer asked asked earlier week whether talked president belief president apparently climate
CNN,Anderson Cooper 360,stop payments united states tax dollars u n global warming programs mr president listen swamp keep promise withdraw u paris climate treaty
CNN,CNN Newsroom With Brooke Baldwin,stop unbelievable stop payments united states tax dollars u n global warming programs recent days president says listening many voices
CNN,CNN Special Program,language used global warming skeptics throwing information says maybe exaggerated talk climate exaggerators seems lot people
CNN,CNN Newsroom With Fredricka Whitfield,president worried global warming ridiculous reporter september 2015 believe temperature earth increasing would believe
CNN,The Lead With Jake Tapper,tweet concept global warming created chinese make u manufacturing non competitive kind nonsensical asked president sill feels way global
CNN,Situation Room With Wolf Blitzer,u manufacturing non competitive year later tweeted ice storm rolls texas tennessee los angeles freezing global warming total
CNN,New Day,trans pacific partnership president obama flunked negotiation 101 another really bad agreement u global warming science behind
CNN,New Day,nuclear highly debatable everyo country determine path see president decides congress last point global warming
CNN,CNN Special Program,come today say know think way define climate change hoax attacked heretic said know actually believe definition climate change flip flopper
CNN,Anderson Cooper 360,president believe climate change said would get back us question asked today white house press secretary sean spicer answer question whether president believes climate change president said month ago going news
CNN,Anderson Cooper 360,comey firing period really really altered balance think saw epa saw whether still thinks climate change hoax part steven shunts american people able know whether president believes climate change hoax
CNN,Anderson Cooper 360,billionaire weighed global warming michael bloomberg telling christiane amanpour help country meet commitments paris accord businessman businessman putting money
CNN,Anderson Cooper 360,took jabs described climate exaggerators language used global warming skeptics throwing information says maybe exaggerated talk climate
CNN,Anderson Cooper 360,destroy competitiveness factories manufacturing fight mythical global warming china happy interestingly back 2009 donald trump sign letter along dozens
CNN,State of the Union With Jake Tapper,clean water jobs say truth tellers let show president trump tweeted concept global warming created chinese order u manufacturing noncompetitive
CNN,CNN Tonight With Don Lemon,become high stakes everything panels global warming going imperil world staffers get time need get break waited bit long
CNN,Situation Room With Wolf Blitzer,combatting global warming president says willing negotiate new deal fair americans backlash already unfolding hour also breaking james comey bomb shell testimony
CNN,CNN Newsroom Live,always reporter head e took jabs described climate exaggerators kind language use bid global warming skeptics throwing
CNN,New Day Saturday,paris climate agreement stop payments united states tax dollars u n global warming programs mr president listen swamp keep promise withdraw u paris
CNN,CNN Newsroom With Fredricka Whitfield,concept global warming creates information chinese order make u manufacturing noncompetitive willing acknowledge nonsense tell
CNN,CNN Newsroom With Brooke Baldwin,called pause global warming classic cherry picked piece information late 90s el nino effect point say pause
CNN,CNN Tonight With Don Lemon,press conference suggesting going less impact global warming paris support everybody said fact three year old study done
CNN,New Day,david tell us explain us really awkward silence reluctance white house officials address whether president even believes global warming chris three
CNN,State of the Union With Jake Tapper,going solve climate crisis ivanka thought could change trump mind plus really happened fired fbi director james comey
CNN,Anderson Cooper 360,created chinese order make u manufacturing noncompetitive called expensive hoax global warming hoax b wrote whole world nonsense
