Station,Show,Snippet
CNN,Wolf,approval rating 46 government rightist populist government shares president trump skepticism things like climate change need
CNN,CNN Newsroom With Fredricka Whitfield,technology much cannot put big wall around america hope best thing climate change know two different
CNN,Situation Room With Wolf Blitzer,important programming note join anderson cooper town hall event former vice president al gore talk climate crisis era president trump tomorrow 9 00 p eastern cnn
CNN,Erin Burnett OutFront,join anderson cooper town hall event former vice president al gore talk climate crisis era president trump tomorrow 9 00 p eastern cnn thanks much watching
CNN,New Day,right announcement make viewers two weeks today former vice president al gore join us climate crisis cnn town hall event tuesday august 1th
CNN,At This Hour With Kate Bolduan,talk climate change john podesta give server reaction figure go overseas conversations
CNN,New Day Sunday,humans causing factors one climate change way produce energy burning fossil fuels elephants rhinos
CNN,Wolf,marching champs elysees national day president attendance fact real disagreements one global climate change america effect
CNN,CNN Newsroom With Ana Cabrera,interview thoughts spicer departure next plus mr schwarzenegger went washington talking gerrymandering climate change sit nfl team signed free
CNN,CNN Newsroom With Fredricka Whitfield,money believe climate change hoax disheartening wave globalization wiped totally middle class scaramucci trying fight globalization counter productive
CNN,CNN Newsroom With John Berman and Poppy Harlow,many europeans protectionism something united states criticized many countries moment putin positioning protectionism climate change positioning
CNN,At This Hour With Kate Bolduan,world leader climate change year ago putin going meeting europeans side united states putin deems automatically
CNN,Early Start with Christine Romans and Dave Briggs,handshake comments french leadership issues fundamental differences climate change trade front center conversations macron spragmatist
CNN,CNN Newsroom With John Berman and Poppy Harlow,plan talk climate change paris climate accords macron sort written united states coming back table time soon
CNN,Situation Room With Wolf Blitzer,talked policy thought important continue policy president clinton tweeted climate change disagreed
CNN,Reliable Sources,going trade going climate change federal policies president enacting enacting affecting issues worry get
CNN,Fareed Zakaria GPS,people prefer views republican health care care government benefits even climate change energy policy democracy fund commissioned comprehensive study voters
CNN,Anderson Cooper 360,climate change free trade agreements immigration certainly heavy emphasize today new leaders youngest president modern french
CNN,New Day Saturday,believe climate change hoax disheartening globalization trump wave globalization wiped totally totally middle class reporter scaramucci trying fight globalization counterproductive
CNN,Inside Politics,sharp disagreements climate change trade terrorism president first stop poland refused single russia national security team agrees unprecedented 2016 election interference
CNN,New Day Sunday,options cheap cheaper fossil fuels many parts world focused communicating problem far gotten climate crisis solutions see film meeting conservative republican
CNN,CNN Newsroom With John Berman and Poppy Harlow,g 20 page climate change supports paris climate accord position germany globalization germans believe
CNN,Early Start with Christine Romans and Dave Briggs,know security rather know dine evening michelin starred restaurant eiffel tower wives climate change particular french president
CNN,Inside Politics,climate change trade view lectures president trump migration military spending cnn frederic plk pleitgen reporter certainly lot john transatlantic tensions especially germans
CNN,Inside Politics,traveled asia barack obama shy criticizing man succeeded paris came together around ambitious agreement history fight climate change agreement even
CNN,Early Start with Christine Romans and Dave Briggs,predicted difficult talks president trump climate change trade leaders meet since last visit europe president pulled paris climate agreement repeatedly criticized germany
CNN,Inside Politics,last days europeans truly take faith hands emotion reaction climate change decision president made pulling paris
CNN,Fareed Zakaria GPS,broadly popular public people prefer party views republicans taxes poverty reduction health care government benefits even climate change energy policy democracy fund commissioned
CNN,Fareed Zakaria GPS,trump separate position climate change leads president macron make frankly silly statement world never divided yeah cold war
CNN,Smerconish,russian prison brouder took putin arnold schwarzenegger back explain california overcame party differences tackle climate change first six months
CNN,Early Start with Christine Romans and Dave Briggs,europeans need united need take sort moral compass world climate change free trade prosperity win win situation globalization helps
CNN,Early Start with Christine Romans and Dave Briggs,2 2 million respectively look uber relative newcomer scene spent 230000 silicon valley clashes trump administration policies like climate change net neutrality immigration
CNN,CNN Newsroom With John Berman and Poppy Harlow,glora page backtrack six months 12 months totally different pages gun control climate change never mind never mind could say
CNN,Fareed Zakaria GPS,isolated climate change 19 1 1 united states united states lose soft power friends america aware rested power moral
CNN,At This Hour With Kate Bolduan,climate change going syria american commitment nato critical issues believe anybody knows happened dnc server critical aspect president left united states airing american laundry
CNN,Inside Politics,mean even putting aside kind russian meddling election stuff syria north korea china trade know climate change like huge political geopolitical issues relationship
CNN,The Lead With Jake Tapper,lead moments president trump france president talk french counterpart syria counterterrorism climate change ask issues joining talk much congressman
CNN,Early Start with Christine Romans and Dave Briggs,recorded getting global attention significance climate change cnn kyung lah reporter crack 120 miles long east side antarctic peninsula finally breaking creating
CNN,Inside Politics,two men certainly public differences mainly trade whether handle climate change president trump plenty say france election flattering take listen
CNN,Wolf,right president trump french president emmanuel macron elysees palace paris france talked quite bit including climate change accor accords paris accords disagreement
CNN,Wolf,big issue president macron president trump disagr disagree president trump obviously famously depending point view withdrew paris climate change agreement take listen president trump
CNN,CNN Newsroom With Brooke Baldwin,handshake saw previously remember things macron said trump camera public saying make planet great issue climate change see friendly handshake lots smiles
CNN,Situation Room With Wolf Blitzer,want president trump walk away use name tweet said climate change real walked away careful talking president
CNN,Erin Burnett OutFront,bill clinton climate change george bush petfar funding close going get jamie two obviously getting along well mean almost silly say
CNN,CNN Newsroom Live,example climate change particular right remember g 20 emerged 2008 financial crisis key forum bringing together major economies major economic powers cooperate ensure success
CNN,New Day,talked trump difficult especially comes climate change suzanne thank much et let bring panel discuss news military analyst colonel rick leyton washington
CNN,Inside Politics,believes going difficult meeting said gloss disagreement would disingenuous referring things like climate change trade well took one barb many believe
CNN,CNN Newsroom Live,washington take lead climate change sthe ha take lead security say brazil closer u mexico look example say south africa major country
CNN,Anderson Cooper 360,climate change free trade agreements immigration certainly heavy emphasize today new leaders youngest president modern french history oldest president
CNN,CNN Newsroom With John Berman and Poppy Harlow,president trump spent world leader course president macron new stage elected two months ago many many differences climate change trade immigration clearly inviting
CNN,CNN Newsroom With Fredricka Whitfield,bigger story friction emerged president u g 20 climate change trade think president left summit kinds
CNN,CNN Newsroom Live,wil get modespite taking somm angela merkel trump administration standing firm position trade climate change white house released president weekly address listen since taking oath
CNN,CNN Newsroom Live,german chancellor angela merkel saying deplores u position climate change big headline coming obviously president meeting president putin question
CNN,CNN Newsroom Live,rare moment hope syria ceasefire set start right parts country southwest plus club one u president trump approaches issues climate change global trade drawing
CNN,CNN Newsroom Live,rare moment hope syria ceasefire set start right parts country southwest plus club one u president trump approaches issues climate change global trade drawing
CNN,CNN Newsroom Live,outlier agreeing many nations big issues trade climate change nic robertson cnn hamburg germany president trump spoken differing accounts
CNN,Inside Politics,know even disagree things right question leaders going small room one one talking climate change yes disagree mind observations
CNN,Fareed Zakaria GPS,think summit pretty standard except one thing trump separate position climate change leads president macron make frankly silly statement world never divided
CNN,New Day,well climate change u russian relations prominent also light north korea missile launch meeting meetings trip take new significance president trump departing
CNN,New Day Sunday,emergence reasons sometimes contradict worry polarizing figure therefore could paralyze progress climate change vice president gore right person lead movement
CNN,Anderson Cooper 360,lines issues like immigration reform climate change always make popular base republican party even health care issues waiting diagnosis issuing
CNN,New Day,communities address impacts climate change saying took offense something needs happen right away believe one superstorm away wiped
CNN,Smerconish,thank coming live comments president trump speaking dedication country newest aircraft carrier arnold schwarzenegger talks climate change washington back
CNN,Smerconish,predecessor arnold schwarzenegger yesterday capitol hill sat governator talking problem gridlock yet something complex regard climate change got native state speak
CNN,Smerconish,important issue believe global climate change think thing 13 million people die year kind
CNN,CNN Tonight With Don Lemon,g7 meeting group seven meeting end may beginning june president trump support global climate change agreement paris actually know read lines
CNN,Wolf,readout meeting know issues going meeting german chancellor president know variety things climate change first forward trade agreements immigration name
CNN,The Lead With Jake Tapper,reporter warm reception poland giving way trickier terrain germany president met merkel leaders divisions far deeper immigration climate change trade agreements escalating nuclear
CNN,CNN Newsroom Live,climate change paris accord saw french american relations good state lot opportunities work together issues two leaders eye eye trump actually verbally
CNN,Situation Room With Wolf Blitzer,oouyou brought scarami pro choice believes climate change series socially liberal views would real test think conservatives series changes
CNN,New Day,president suspicious causes climate change regardless feel scientifically proven people brink alaska going take job accounting office
CNN,At This Hour With Kate Bolduan,delicate thing wants look like person world really trust person experience person believes climate change already started
CNN,At This Hour With Kate Bolduan,climate change syria north korea need president whose focus top game representing united states issues important us sort tweets john po testa dnc
CNN,The Lead With Jake Tapper,concept climate change paris accord maybe might come lack participation accord guess follow would janet yellen asked president confidence
CNN,Early Start with Christine Romans and Dave Briggs,effects issues like north korea also climate change standing alone many ways rest e rest world american first strategy detrimental assumes america first
CNN,CNN Newsroom With John Berman and Poppy Harlow,u france alliance course america oldest alliance right things disagree climate change russia maybe syria really sure come see two different styles leaders
CNN,CNN Newsroom With John Berman and Poppy Harlow,issues understanding trade particular climate change well travel ban jeff zeleny president clear president trump stance paris climate agreement pulling united states even advice
CNN,CNN Newsroom With Brooke Baldwin,paris agreement climate change mocking trump make america great slogan white knuckled handshake macron later called moment truth early first one first met joining jeff zeleny
CNN,CNN Newsroom With Brooke Baldwin,short time office french president made many headlines slamming president trump decision pull paris agreement climate change mocking trump make america great slogan
CNN,CNN Newsroom Live,predicted difficult talks climate change trade leaders meet since last visit europe president pulled paris climate agreement repeatedly criticized germany trade surplus course meeting
CNN,Early Start with Christine Romans and Dave Briggs,german chancellor angela merkel predicted difficult talks president trump climate change trade leaders meet since last visit europe president pulled paris climate agreement repeatedly criticized germany trade surplus
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,impasse trade climate change moments ago heard german chancellor angela merkel spoke crucial paris climate deal watch one crucial issue climate energy came
CNN,CNN Newsroom With Fredricka Whitfield,putin also said believe know effort global effort tackle climate change another interesting guess contradiction know president trump coming tim neftali nic robertson
CNN,CNN Newsroom Live,think also come french president macron says wants follow climate change end year u position lettered iheard th
CNN,New Day Sunday,spoken clearly skils president remember white house refused believe climate change real came said role affirm obvious administration
CNN,State of the Union With Jake Tapper,trying create economy works americans 1 developing tax system give huge tax breaks wealthiest people country dealing climate change transforming energy system
CNN,New Day,willing take political risks issues like immigration climate change others endear endeared base really sad news know everybody relying
CNN,New Day,column washington post want read rgs po say trump interior secretary keep speaking might refuse respond reality climate change abusive power cannot
CNN,New Day,accounting office collects royalty revenue oil gas industry accounting four specialty expertise accounting explain scientist speaking climate change going fob working
CNN,New Day Saturday,enough enough common sense apply controls climate change trump ic think big scama lot people make lot money reporter scaramucci fact lot people still
CNN,New Day,important issue facing country followed standard second economy terrorism immigration climate change one thing show think president done dealing health care 64 disapprove job health care
CNN,CNN Tonight With Don Lemon,many disagreements trade climate change president putin one one face face trump friday afternoon defining moment trip president white house say
CNN,Early Start with Christine Romans and Dave Briggs,president trump gets huge differences trade huge differences partners issue pairs climate paris climate change agreement ongoing crisis gulf qatar saudi
CNN,CNN Newsroom With John Berman and Poppy Harlow,paris climate change agreement considering protectionist trade policies like basically tariffs steel travel ban gone place blocks refugees coming u trump coming perspective wanting close
CNN,At This Hour With Kate Bolduan,moments president trump sit talks german leader angela merkel two leaders bumpy relationship far even see eye eye trade climate change immigration three topics
CNN,Wolf,differences would name climate change course trade guess differences addressed meeting important two leaders looking pictures
CNN,Situation Room With Wolf Blitzer,climate change trade meeting manage public handshake president met leaders south korea japan well delivered vague threats north korea response kim jong un firing brand
CNN,Inside Politics,able president voice tell us particularly basic questions like president views climate change one able give pat answer ands
CNN,Early Start with Christine Romans and Dave Briggs,trump administration lot things climate change net neutrality immigration h1b visas last month top tech ceos met president discuss issues know lobbying federal agencies congress another way influence decisions
CNN,New Day,meeting hour priorities include climate change immigration trade topics donald trump odds european leaders america first policy play world stage better discuss fareed zakaria host fareed
CNN,New Day,russia ties fascinating see parisian reporters minds want talk climate change assume david drucker see think interesting trip president even though lot
CNN,New Day,size london made final break floated continent yesterday researchers looking whether climate change blame go headed look president paris today meeting
CNN,New Day,emmanuel macron obviously emanuel macro deeply concerned climate change interesting comes bet think iceberg coming way mr president meanwhile president trump set face reporters first time since controversy
CNN,New Day,thank much nice new day thank john thanks alisyn scientists work cut huge iceberg breaks antarctic peninsula climate change work iceberg headed next
CNN,CNN Newsroom With John Berman and Poppy Harlow,economic ties trade also major differences comes climate change president trump pulling white house correspondent us sarah previewing press conference see hours 12 00 eastern live
CNN,CNN Newsroom With John Berman and Poppy Harlow,together many issues also regard climate change great opportunity reinforce commitment along pulling paris accord simple reason supports american workers american industry economy time supports
CNN,Situation Room With Wolf Blitzer,climate change translator next climate well know disagreements expressed number occasions something could happen respect paris accord see happens reporter men made clear dining tonight
CNN,CNN Newsroom Live,ability undo regulations environmental protection agency trying undertake effect meth e methane climate change key issue g 20 facing lot pushback courts broadly home
CNN,New Day,difficult especially comes climate change interesting meeting thank teeing us joining us discuss errol louis ron brownstein debuting new column today cnn com
CNN,Inside Politics,mean get whether trump obama supporter understand peak obama paris climate change one thing called obamacare one president said would election
CNN,CNN Newsroom With John Berman and Poppy Harlow,white house clearly wanting project strength independence world leaders goal whether comes climate change immigration trade even dealing north korea president tweeting morning couple times
CNN,CNN Newsroom Live,leaders german chancellor angela merkel predicted difficult talks president climate change trade leaders meet since last visit europe president pulled paris climate agreement repeatedly criticized germany trade surplus
CNN,CNN Newsroom Live,discuss especially climate change believe idea benjamin netanyahu coming get direct briefing donald trump trump son law jared kushner trying push trying find
CNN,New Day Sunday,switching renewable sources like solar wind opposed fossil fuels like coal oil scientists say shift need dramatic people realize paris agreement climate change calls world basically carbon neutral
CNN,Anderson Cooper 360,center shows important france building new leadership president trump course little bit concerned america isolated climate change agreement seemed open
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,said climate change said deplorable deplorable united states president trump backing appears backing paris climate agreement said 1 members agree agree enforce
CNN,CNN Newsroom With Fredricka Whitfield,people g 20 summit whole people criticizing leaders also criticizing president trump especially stance climate change much different atmosphere today still large protests large crowds starting fredricka frederik pleitgen thank
CNN,CNN Newsroom Live,united states president trump first time many many years looking something outlier agreeing many nations big issue trade climate change nick rob bert robertson c
CNN,CNN Newsroom Live,president trump back washington c meeting world leaders g 20 summit finding alone issue climate change g 20 members reaffirmed commitment paris climate accord french president macron says
CNN,CNN Newsroom Live,look global steel trade report november issue seems headed bigge egest criticism president trump united states issue climate change said deplorable
CNN,Inside Politics,anywhere case anymore european union banding together climate change things cannot g20 talking west president trying figure standing
CNN,Inside Politics,climate change trade sparks come weeks ahead trade angela merkel saying trump protectionist president saying announcements coming days weeks ahead fireworks long fourth july party seven years
CNN,Anderson Cooper 360,issues like immigration reform issues like climate change always make popular base republican party even health care issue even laid hospital waiting diagnosis issuing statements urging bipartisan
CNN,Smerconish,speak first week california governor jerry brown struck climate change deal years ago would unthinkable democratic governor successful attracting support seven republican members assembly road paved brown
CNN,CNN Newsroom With John Berman and Poppy Harlow,home also overseas new study shows confidence president policies like climate change like travel ban like immigration fallen overseas could hurting united states image abroad cnn international diplomatic editor nic robertson takes
CNN,Anderson Cooper 360,way respond publicly message issues disagree climate change syria north korea indicative decisions already made may plan treat trump
CNN,CNN Tonight With Don Lemon,perhaps acrimony know cards patriot missiles positioned poland course many things trade climate change big among talking people britain newspapers angela merkel german
CNN,CNN Newsroom With John Berman and Poppy Harlow,emanuel next week coming back host priorities well climate change trade well critical issues trump sadly wrong side far wrong side according
CNN,Fareed Zakaria GPS,true think point common adversary people like saw really clearly g 20 united states isolated climate change hard think another example 19
CNN,CNN Tonight With Don Lemon,differences obviously issue likes climate change immigration two leaders want find areas agree work together course security fight terrorism see one key issues could find
CNN,New Day,questions g20 chance answer president press conference hamburg climate change already talking program taxes health care sort relationship united states g20 partners
CNN,CNN Newsroom With John Berman and Poppy Harlow,business matters whether climate change whether syria whether economy interesting poppy trade least countries eu japan forged trade deal yes china mexico talking beginning stages
CNN,CNN Newsroom With John Berman and Poppy Harlow,little bit jab united states mean president slogan make america great one wonders say president privately climate change also french elections russian meddling french elections
CNN,CNN Newsroom With John Berman and Poppy Harlow,questions news day expect french president call someone climate change important president keep message talk macron going work together regard counterterrorism feeding isis syria working
CNN,At This Hour With Kate Bolduan,counterterrorism strategies dealing syria areas president trump french president emanuel macron see world similar light listed key topic climate change certainly something could come place two
CNN,Wolf,really think something might happen think talking climate change safety valve talking stuff tells lot president mind french president response even interesting said
CNN,Situation Room With Wolf Blitzer,knows see right well talk get right back quick break including president comments climate change sounded like something president resolved maybe talk get back
CNN,CNN Newsroom Live,bring others together perhaps set agenda president trump policies sort interpreted days sort outliers know vision trade example vision climate change sort know
CNN,CNN Newsroom With Fredricka Whitfield,10 00 thank much cnn coverage simpson hearing starting 1 00 p thursday still ahead president pushes hardline agenda issues like trade climate change leadership state level taking
CNN,Anderson Cooper 360,france president puts front center important france building new leadership president trump little bit concerned america isolated climate change agreement seemed open door least crack today
CNN,CNN Newsroom With John Berman and Poppy Harlow,climate change came saying one could change could change opinion president macron say might change fit president trump went way president trump left
CNN,Wolf,renegotiation though ask need 200 odd nations sign well exactly think know climate change issue paris agreement paris agreement also national decoration presented member state
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,world thinks things steel climate change angela merkel gets way wanted able say communique said beginning important say differ certain issues
CNN,CNN Newsroom With Fredricka Whitfield,united states taking lot effort understand try find inclusive language final communique 20 heads climate change came town 19 could actually agree said important disagree
CNN,CNN Newsroom Live,distinction trump position u position mean u position america first america alone big story outside u g 20 summit climate change story striking g 19
CNN,CNN Newsroom Live,united states pulling paris climate change accord end g 20 leaves angela merkel central figure united states president trump first time many many years looking something
CNN,Inside Politics,number issues get minute let start climate president alone goal always consensus wrote goal climate change saying 19 agree united states president hesitation
CNN,Inside Politics,first six months kind isolation united states vis vis rest rest world rest western world climate change perfect example united states going alone 19 nations
CNN,Situation Room With Wolf Blitzer,might note well look western part europe though know allies like germany something different reception reporter well yes think talking thinking got climate change abandonment paris
CNN,State of the Union With Jake Tapper,country rebuilding crumbling infrastructure dealing climate change transforming energy system issues members congress dealing right got three years presidential election got plenty time
CNN,CNN Tonight With Don Lemon,globalization climate change well differentiate right president trump many others g20 hannah nic thank melissa bell still standing seen two leaders shake hands gone talks polish president
CNN,New Day,argument european leaders struggling issue also trade climate change got mention president lot issues separate right ax appreciate bottom line see plays
CNN,The Lead With Jake Tapper,know might trying get climate change might capitalism might many things almost every protester spoken says protest president donald trump big factor protesters seen posters
CNN,State of the Union With Jake Tapper,pro gun control pro action climate change think wow guy willing suppress everything believes order get close power answer see ridiculous washington sort narrative number one totally
CNN,Early Start with Christine Romans and Dave Briggs,occasion others well clearly explained differences two positions yet hopes able make progress even question climate change think one things interesting watch
CNN,Early Start with Christine Romans and Dave Briggs,include interests curbing climate change right chemical understanding means particular understanding means op ed new york times important press conference two two two questions american media two french
CNN,CNN Newsroom With John Berman and Poppy Harlow,right reporter right think question way paper fact two leaders drastically opposing views way international community operate direction world general trade climate change eu name guys
CNN,Situation Room With Wolf Blitzer,like think talking whole administration know know let go back climate change though think caitlin right trump needed told base however think could
CNN,CNN Newsroom Live,president trump tensions china talking trade weapons sales taiwan sanctions bank china complying enough sanctions north korea go bigger picture president trump odds world climate change president macron
CNN,CNN Newsroom With Brooke Baldwin,region well remove thaad defensive missiles south korea going agenda trade going agenda climate change going agenda seem north korea missile test going get way
CNN,CNN Newsroom With Fredricka Whitfield,view regard points made climate change well trade agreements think president made kwigt clear knew stood climate throughout entire campaign going stand paris accord surprise overall take away see
CNN,CNN Newsroom With Fredricka Whitfield,groundwork pretty bold think number one thing see think news media looking summit less policy less paris agreement climate change donald trump going say
CNN,CNN Newsroom With John Berman and Poppy Harlow,think listened find things like strong russia lot things like going add pressures tensions climate change trade sorts things lot listened equivocation
CNN,CNN Newsroom With Brooke Baldwin,think way already done setting agenda meeting agenda talk climate change talk international trade add women rights issues donald trump famous loving way
CNN,Anderson Cooper 360,publicly message issues disagree climate change syria north korea indicative decisions already made may plan treat trump administration think moved beyond trying figure trump means tweets plans judge merkel
