Station,Show,Snippet
FOXNEWS,Greta Van Susteren,point going think one day another day people question genuine comes global warming getting warm earn man
FOXNEWS,The OReilly Factor,1 6 million gingrich teamed one nancy pelosi global warming together co sponsored bill gave 60 million year u n program supporting china brutal one child policy speaker gingrich even supported taxpayer funding abortions
FOXNEWS,The Journal Editorial Report,environmental regulation global warming good news think insincere said basically listened father started chemical company learn economic policy think voters reassured actually
FOXNEWS,Greta Van Susteren,point going think one day another day people question genuine comes global warming getting warm earn man
FOXNEWS,Greta Van Susteren,direction romney said believes global warming man causing conservatives believe believe hoax conservatives know story hoax going get excited candidate
FOXNEWS,The Journal Editorial Report,environmental regulation global warming good news think insincere said basically listened father started chemical company learn economic policy think voters reassured actually
FOXNEWS,FOX and Friends,europe countries would pay billions dollars time underdeveloped countries crime climate change would pay reparations would pay
FOXNEWS,The FOX Report With Shepard Smith,campaign unveiled first anti campaign hits gingrich serial hypocrisy points worked nancy pelosi climate change back personal mandate health care bashed ron paul budget
FOXNEWS,Studio B With Shepard Smith,motivational speaker steady diet living river climate change chat nancy pelosi santorum peeking right time people
FOXNEWS,FOX and Friends,united states owe underdeveloped countries climate change joining us fox news legal analyst peter johnson jr good morning finally came deal durbin south africa
FOXNEWS,FOX News Sunday With Chris Wallace,mitt romney wants extend newt gingrich brings things like right wing social engineering sitting nancy pelosi global warming issue think things part heavy train baggage newt gingrich
FOXNEWS,The OReilly Factor,hope newt gingrich opponent newt ton baggage newt sides supports amnesty millions illegal immigrants gingrich teamed nancy pelosi al gore global warming newt
FOXNEWS,The OReilly Factor,billion dollar tarp bailout originator backbone obama care brought 4 othousand people washington fight obama care sat couch nancy pelosi global warming fighting fighting
FOXNEWS,The OReilly Factor,hope newt gingrich opponent newt ton baggage newt sides supports amnesty millions illegal immigrants gingrich teamed nancy pelosi al gore global warming newt
FOXNEWS,Hannity,romney mean joke lot people feel comes plastic good conservatives like global warming based much hairspray uses fact matter least hair
FOXNEWS,The OReilly Factor,brought 4 othousand people washington fight obama care sat couch nancy pelosi global warming fighting fighting every front question bill think juans juan iowaians
FOXNEWS,The Five,really orphan parents away global warming conference l bob spend long time dana loveed shows used organize would tell mom done dinner 6 30 becausevy get downstairs
FOXNEWS,FOX and Friends,many issues problematic independents flip flop choice issues global warming going cause problems democrats independents juan overall problem difference governor perry leading herman cain leading think newt
FOXNEWS,Greta Van Susteren,believe stick finger air moisten see way wind blowing go direction think believes global warming man causing conservatives believe hoax conservative knows
FOXNEWS,The OReilly Factor,hope newt gingrich opponent newt ton baggage newt sides supports amnesty millions illegal immigrants gingrich teamed nancy pelosi al gore global warming newt
FOXNEWS,FOX News Sunday With Chris Wallace,mitt romney wants extend newt gingrich brings things like right wing social engineering sitting nancy pelosi global warming issue think things part heavy train baggage newt gingrich
FOXNEWS,FOX News Sunday With Chris Wallace,mitt romney wants extend newt gingrich brings things like right wing social engineering sitting nancy pelosi global warming issue think things part heavy train baggage newt gingrich
FOXNEWS,The OReilly Factor,unreliable way sort victim creative intelligence wakes seizing new idea people wonder wake one morning way past individual mandate global warming seize
FOXNEWS,Greta Van Susteren,believe stick finger air moisten see way wind blowing go direction think believes global warming man causing conservatives believe hoax conservative knows
FOXNEWS,The Five,fight take mileage saying climate change according republican party believe believe romney escape 2002 election
FOXNEWS,FOX and Friends Sunday,climate change dave regrets clayton said dumbest thing ever done politics policy also discussed health care
FOXNEWS,Huckabee,passionately first principles smaller government yet supported individual mandidates health insurance joined pelosi report climate change advocated specific role close tice
FOXNEWS,Huckabee,supported individual mandidates health insurance joined pelosi report climate change advocated specific role close tice fannie mae freddie mac limited government
FOXNEWS,Huckabee,passionately first principles smaller government yet supported individual mandidates health insurance joined pelosi report climate change advocated specific role close tice
FOXNEWS,Huckabee,passionately first principles smaller government yet supported individual mandidates health insurance joined pelosi report climate change advocated specific role close tice
FOXNEWS,Huckabee,passionately first principles smaller government yet supported individual mandidates health insurance joined pelosi report climate change advocated specific role close tice
FOXNEWS,Huckabee,passionately first principles smaller government yet supported individual mandidates health insurance joined pelosi report climate change advocated specific role close tice
FOXNEWS,The Five,thanks energy making beads relying jerks climate change rattled chicken little unicorns exist awesome conservatives must simple happy meal
FOXNEWS,The Five,thanks energy making beads relying jerks climate change rattled chicken little unicorns exist awesome conservatives must simple happy meal
FOXNEWS,Happening Now,one depicting sitting couch next nancy pelosi talking climate change piles onto three way try anyone go gingrich
FOXNEWS,The Five,fight take mileage saying climate change according republican party believe believe romney escape 2002 election mild
FOXNEWS,FOX and Friends Sunday,michele bachmann probably represents tea party fundamental newt gingrich supported tarp climate change nancy pelosi famous ad supported universal mandate country failure tea
FOXNEWS,Happening Now,agree everything sure notes something climate change acknowledge jon another example ad involving words spoke romney
FOXNEWS,Americas News Headquarters,favor legislation dealing climate change unreliable settings zany think would call mirrors space light highways night practical lunar colony
FOXNEWS,Hannity,global warming ad asked newt said stupid paul ryan said friend mine apologize trying make larger point nuance undisciplined made outside beginning campaign made many mistakes
FOXNEWS,Special Report With Bret Baier,group claimed responsible bomb bank official wednesday negotiators u n climate talks south africa trying get u china india agree support new treaty fighting global warming european union said would extend commitments reduce green house
FOXNEWS,The OReilly Factor,global warming conference south africa otherwise occupied orange county great time last weekend conference turn well miller bill even canada pretty much enough pulling key key treaty
FOXNEWS,Special Report With Bret Baier,group claimed responsible bomb bank official wednesday negotiators u n climate talks south africa trying get u china india agree support new treaty fighting global warming european union said would extend commitments reduce green house
FOXNEWS,The OReilly Factor,abortions voted pay case life mother think rape incest fairly farfetched global warming shot think fair one let remember gingrich bounced back call dead
FOXNEWS,Happening Now,politics lethal weapon use politicians wrdz seen democrats go mitt romney republicans going newt gingrich whether climate change immigration going point things
FOXNEWS,Happening Now,believe based read world inaudible number two believe humans contribute know causing climate change planet jon obviously yeah one republican candidate taking
FOXNEWS,Happening Now,caucus state mr paul spent ads anybody else ad specifically targeted newt gingrich supported hillary clinton private mandate individual mandate years ago nancy pelosi climate change well 37
FOXNEWS,Special Report With Bret Baier,attorneys general tweaked gingrich nonconservative nonlimited government ideas produced years climate change ad nancy pelosi sitting couch nancy pelosi dumbest single thing done last couple years
FOXNEWS,Special Report With Bret Baier,attorneys general tweaked gingrich nonconservative nonlimited government ideas produced years climate change ad nancy pelosi sitting couch nancy pelosi dumbest single thing done last couple years
FOXNEWS,The Five,put lights andrea yeah right dana concerned climate change lot electricity going bob put sister said lied
FOXNEWS,The Five,put lights andrea yeah right dana concerned climate change lot electricity going bob put sister said lied
FOXNEWS,Huckabee,say government going dictate mean president fact advocate change mr speaker want follow appearance nancy pelosi climate change said said earlier
FOXNEWS,Special Report With Bret Baier,saying talk lot gingrich brutal adds running one ron paul depicts couch nancy pelosi talking climate change people saying jeez know gingrich
FOXNEWS,FOX and Friends,global climate change claim success stewart varney saying complete failures good morning stu saying complete failures let start europe failure happened
FOXNEWS,FOX News Sunday With Chris Wallace,true regards cap trade battled capitol hill speaker sat nancy pelosi spoke favor legislation dealing climate change unreliable settings
FOXNEWS,FOX Report,tops weighing 21 tons recycle pay new equipment wrap fox trip around world 80 seconds global conversation climate change envoy calling krooation
FOXNEWS,Americas News Headquarters,battle capitol hill sat nancy pelosi spoke favor legislation dealing climate change unreliable zany think would call mirrors space particularly
FOXNEWS,Americas News Headquarters,speaker sat nancy pelosi spoke favor legislation dealing climate change unreliable zany think would call mirrors space light highways particularly practically lunar colony
FOXNEWS,Americas News Headquarters,battled capitol hill sat knowns proposal spoke favor legislation favor climate change think call mirrors space light highways night
FOXNEWS,Hannity,pointed long time establishment mentality got tell saying thing global warming ad asked newt said stupid paul ryan said friend mine apologize trying make larger point nuance
FOXNEWS,The Five,global warming conference l bob spend long time dana loveed shows used organize would tell mom done dinner 6 30 becausevy get downstairs turn tv back day
FOXNEWS,The OReilly Factor,abortions voted pay case life mother think rape incest fairly farfetched global warming shot think fair one let remember gingrich bounced back call dead spend time
FOXNEWS,Huckabee,health insurance joining nancy pelosi respect climate change advocated significant role federal government education close ties fannie mae freddie mac limited government conservatives like trust president gingrich
FOXNEWS,The OReilly Factor,bill frank assessment predictable listen ron paul hammers newt gingrich internet ad always see eye eye newt agree country must take action address climate change think right wing
FOXNEWS,Red Eye,seriousness real question policy always see eye eye newt agree country must take action address climate change newt gingrich sides long list
FOXNEWS,The Five,flip floper issues climate change hurt independents democrats need crossover appeal wall street journal interesting bob like noah think interesting piece
FOXNEWS,The OReilly Factor,bill frank assessment predictable listen ron paul hammers newt gingrich internet ad always see eye eye newt agree country must take action address climate change think right wing
FOXNEWS,The OReilly Factor,bill frank assessment predictable listen ron paul hammers newt gingrich internet ad always see eye eye newt agree country must take action address climate change think right wing
FOXNEWS,FOX News Sunday With Chris Wallace,message true regards cap trade battled capitol hill speaker sat nancy pelosi spoke favor legislation dealing climate change unreliable settings zany
FOXNEWS,FOX News Sunday With Chris Wallace,underneath important message true regards cap trade battled capitol hill speaker sat nancy pelosi spoke favor legislation dealing climate change unreliable
FOXNEWS,The Five,want follow little appearance nancy pelosi yes climate change said earlier thought dumbest thing ever done recent years want run whole career done
FOXNEWS,The Five,climate change said earlier thought dumbest thing ever done recent years want run whole career done bad politics bad policy radioactive impossible
FOXNEWS,Justice With Judge Jeanine,little appearance nancy pelosi yes climate change said earlier thought dumbest thing ever done recent years want run whole career done bad politics bad policy
FOXNEWS,FOX and Friends,india going look amount coal process goes china climate change really result china things reduce
FOXNEWS,Happening Now,valid climate change exists real issue changed mind sudden playing political game knew running president back pretty sure views change saying something
FOXNEWS,Special Report With Bret Baier,depicts couch nancy pelosi talking climate change people saying jeez know gingrich people reason see numbers go people got excited started get rethinking little bit
FOXNEWS,FOX and Friends,change climate change settled science lot people say absolutely course settled science deep deep dispute sends people edge steve ould wait fox say fox news channel mental
FOXNEWS,FOX and Friends Sunday,ad pelosi alisyn shown sitting sofa nancy pelosi talking climate change seemed agree newt gingrich said single dumbest thing done last two years dave make answer like ask folks made answer
