Station,Show,Snippet
FOXNEWS,The OReilly Factor,government cap drafd imposition junts work global warming going happy two loot atmosphere care go ahead leslie
FOXNEWS,The Live Desk,involving environmental protection agency clean water act special prominence debating climate control global warming second circuit opinion
FOXNEWS,The OReilly Factor,government cap drafd imposition junts work global warming going happy two loot atmosphere care go ahead leslie
FOXNEWS,FOX and Friends,contributing global warming pasmed increased price pay nothing distribution wealth let destroy
FOXNEWS,The OReilly Factor,stuff care believe global warming administration says budget past week warhead earth warmed
FOXNEWS,The OReilly Factor,personality retiring patriot group global warming nuts warm mount rushmore south dakota 11 members greenpeace arrested unfurling
FOXNEWS,The OReilly Factor,personality retiring patriot group global warming nuts warm mount rushmore south dakota 11 members greenpeace arrested unfurling
FOXNEWS,The OReilly Factor,active nancy pelosi went china ask human rights asked global warming chinese saysay
FOXNEWS,The OReilly Factor,active nancy pelosi went china ask human rights asked global warming chinese saysay
FOXNEWS,Happening Now,consistent limiting global warming two degrees celsius declaration explicitly knowledge first time mainstream scientific community called
FOXNEWS,Hannity,global warming monster winston churchill roused nation heroic fashion save civilization world war ii everything needed political political
FOXNEWS,Glenn Beck,universal healthcare last week part wal mart new plan going ask 100000 suppliers questions like measured corporate greenhouse gas emissions process managing social compliance
FOXNEWS,Hannity,tonight meltdown brought chicago president overseas talking great perils global warming old stomping grounds experiencing record cold temperatures yesterday chicago
FOXNEWS,Hannity,tonight meltdown brought chicago president overseas talking great perils global warming old stomping grounds experiencing record cold temperatures yesterday chicago
FOXNEWS,Your World With Neil Cavuto,one many stars fox business network hillary clinton apologizing america taking blame global warming identity stolen taken money
FOXNEWS,FOX and Friends,course talks global warming home brian house steve furnace inconvenient shot right remember minority kids kicked mostly white women
FOXNEWS,The OReilly Factor,three times faster earlier increased one degree stone legitimate debate science differs causing global warming letting others sorted
FOXNEWS,The OReilly Factor,leslie impact global warming debate united states india four times living briefly month cannot compare nation
FOXNEWS,Red Eye,adherent global warming long time changed views book mart conversion experience finding talk
FOXNEWS,The OReilly Factor,leslie impact global warming debate united states india four times living briefly month cannot compare nation
FOXNEWS,The OReilly Factor,leslie impact global warming debate united states india four times living briefly month cannot compare nation
FOXNEWS,The Journal Editorial Report,director copenhagen consensus author cool guide skepticist guide global warming congress president pushing cap trade united states good idea
FOXNEWS,Glenn Beck,green color economy one solution fix two big problems best way fight global warming urban poverty keyating millions green jobs creating millions green jobs
FOXNEWS,Glenn Beck,green color economy one solution fix two big problems best way fight global warming urban poverty keyating millions green jobs creating millions green jobs
FOXNEWS,Your World With Neil Cavuto,fact last century united states single largest contributor global warming part neil indeed india
FOXNEWS,Hannity,stop global warming sean federal government claiming see profits troubled asset relief program congressman barney frank coming ways spend money may even
FOXNEWS,The OReilly Factor,global warming packet raising fees ho push fees consumers thereby taking economy reason deal
FOXNEWS,The OReilly Factor,interestingly couple years ago global warming packet raising fees ho push fees consumers thereby taking economy reason
FOXNEWS,Special Report With Bret Baier,dried energy sector tune 2 2 billion eight years democratic leaders pleased bill passed house saying combat global warming going save energy p
FOXNEWS,The OReilly Factor,wrong robert wrong tragically wrong according fox news poll taken may 69 americans believe global warming read since mid 1970 earth
FOXNEWS,The OReilly Factor,cap trade deal becomes law since al gore launched global warming crusade net worth increased 5000 100 million bucks according investors business daily say wall street
FOXNEWS,The OReilly Factor,global warming crusade net worth increased 5000 100 million bucks according investors business daily say wall street mr gore hot pardon pun let recap
FOXNEWS,The OReilly Factor,wrong robert wrong tragically wrong according fox news poll taken may 69 americans believe global warming read since mid 1970 earth
FOXNEWS,The OReilly Factor,temperature decreased 1 degree since 2007 seven hottest years ever recorded global warming causing debatable break major story cap trade tomorrow
FOXNEWS,The OReilly Factor,global warming champion bill believe temperature stockpiling suvs barking wrong tree buying many think getting cooler
FOXNEWS,The OReilly Factor,reject republican spiritual spiritual today find china india going help global warming going cut back emissions anything else clean planet
FOXNEWS,The OReilly Factor,banner national monument complaining global warming police charging illegal climbing trespassing message loons go great wall china
FOXNEWS,Red Eye,orthodox view global warming turns skeptical scientists lot us know instance profiled quite number book deniers
FOXNEWS,Huckabee,mike democratic political consultant former staffer governor new jersey tara del valle great know global warming longer debating effects
FOXNEWS,Americas Newsroom,climate caps taxes high polluters senator joining us five minutes talk global warming claims epa open transparent
FOXNEWS,Glenn Beck,branches tree judge sonia sotomayor nutshell coming let anyone tell easy green check global warming bill green banks
FOXNEWS,The OReilly Factor,reject republican spiritual spiritual today find china india going help global warming going cut back emissions anything else clean planet
FOXNEWS,Glenn Beck,warming claims global warming going junk science notion somehow congress going control climate lewd cuss worst ludicrous saddest
FOXNEWS,Hannity,stop global warming sean federal government claiming see profits troubled asset relief program congressman barney frank coming ways spend money may even
FOXNEWS,The OReilly Factor,temperature decreased 1 degree since 2007 seven hottest years ever recorded global warming causing debatable break major story cap trade tomorrow
FOXNEWS,The OReilly Factor,wrong robert wrong tragically wrong according fox news poll taken may 69 americans believe global warming read since mid 1970 earth
FOXNEWS,The OReilly Factor,temperature decreased 1 degree since 2007 seven hottest years ever recorded global warming causing debatable break major story cap trade tomorrow
FOXNEWS,The Journal Editorial Report,2040 would solve global warming everybody would shift solar panels green made cheaper right excellent discussion thanks mark still ahead burka banned
FOXNEWS,The Journal Editorial Report,2040 would solve global warming everybody would shift solar panels green made cheaper right excellent discussion thanks mark still ahead burka banned
FOXNEWS,Greta Van Susteren,representative washington state went global warming took wife members congress families talked scientists went snorkel
FOXNEWS,Forbes on FOX,huge money made global warming stuff clean air water great consume every day look intentionally lowering output people incomes order satisfy
FOXNEWS,Red Eye,might say pleasant look book cowritten mr global warming science guy stays many observants speculated cooling could beginning longer trend
FOXNEWS,Glenn Beck,started company named generation investment management also profit big time cap trade deal becomes law since al gore launched global warming crusade net worth increased 5000
FOXNEWS,The OReilly Factor,generation investment management also profit big time cap trade deal becomes law since al gore launched global warming crusade net worth increased 5000 100 million bucks
FOXNEWS,Glenn Beck,post writes find replacements replacements cancel things global warming love plan comes together like
FOXNEWS,Special Report With Bret Baier,would rejected india also look indians look see happening called global warming happening globe last decade expectations
FOXNEWS,FOX Report,administration says book four months green collar economy sub title one solution fix two big problems best way fight global warming urban poverty
FOXNEWS,Your World With Neil Cavuto,administration one get binding agreements developing countries reduce greenhouse gas emissions way united states go table u manufacturers eye u consumers eye say going pass
FOXNEWS,Glenn Beck,backing global warming today g8 summit italy among goals keeping world temperature rising 3 6 degrees police nashville confirmed mistress steve mcnair killed
FOXNEWS,Hannity,attention fact suns charitable nation advocated cutting average gdp per person order help global warming believes buy car pay gasoline reduce emissions
FOXNEWS,Hannity,drive less topic holdren appears even suggest anybody denies existence global warming committing crime humanity look john holdren allows science
FOXNEWS,The OReilly Factor,mr gore hot pardon pun let recap global warming bad cap trade effect much china india continue pollute big corporations like goldman sachs big guys like al gore
FOXNEWS,Hannity,advocated cutting average gdp per person order help global warming believes buy car pay gasoline reduce emissions drive less topic holdren
FOXNEWS,The OReilly Factor,banner national monument complaining global warming police charging illegal climbing trespassing message loons go great wall china problem
FOXNEWS,The OReilly Factor,countries want make money heavy industry right global warming strategy might work worldwide may pray difficult going convince emerging nations clean acts
FOXNEWS,The OReilly Factor,sarah palin continues bill week review ms laura listening conversation president obama religious outlook global warming problems joins us washington still laughing sorry bill got
FOXNEWS,The OReilly Factor,countries want make money heavy industry right global warming strategy might work worldwide may pray difficult going convince emerging nations clean acts
FOXNEWS,The OReilly Factor,11 members greenpeace arrested unfurling banner national monument complaining global warming police charging illegal climbing trespassing message loons go
FOXNEWS,The OReilly Factor,president obama tomorrow reaction banned air force flyover global warming chaos joining us new orleans warren valentine los angeles leslie marshal nationally syndicated radio talk show hosts fans
FOXNEWS,The OReilly Factor,wrong everybody knows let go global warming mean crazy look distinct pull back second leslie strongest argument something unemployment warren went catholic pedophilia scandal
FOXNEWS,The OReilly Factor,extra attacks us honest biffle bill warren reached day taunt global warming wrong church bill wanted guys go home think air
FOXNEWS,The OReilly Factor,extra attacks us honest biffle bill warren reached day taunt global warming wrong church bill wanted guys go home think air
FOXNEWS,The OReilly Factor,tripleflex com nature made fuel greatness bill week review ms laura listening conversation president obama religious outlook global warming problems joins us washington still laughing sorry
FOXNEWS,The OReilly Factor,trillion dollar package getting fed see poll numbers another parallel california interestingly couple years ago global warming packet raising fees ho
FOXNEWS,Special Report With Bret Baier,supposed breakthrough global warming bret bret china india key g8 dinner wrapped concern iran know right senior white house advisors told us conference
FOXNEWS,The OReilly Factor,say believe global warming think earth getting warmer stats say researched doubt however mexico china india say going
FOXNEWS,The Journal Editorial Report,global warming wanted tax across board carbon politically improbable would raise gas prices would something consumers could see directly cap trade businesses
FOXNEWS,The Journal Editorial Report,global warming wanted tax across board carbon politically improbable would raise gas prices would something consumers could see directly cap trade businesses
FOXNEWS,Glenn Beck,hayes unlike al gore apparently really president one time glenn wearing shorts stu global warming kind outdated point 2006 moved claim mat change
FOXNEWS,Forbes on FOX,real key yesterday india rejecteding scientific findings carbon emissions add global warming united states lion share carbon emissions debate still key want upend
FOXNEWS,Forbes on FOX,number global cooling right man made global warming bunk right reject evidence talk look science temperatures last 10 years actually declined politics money
FOXNEWS,Red Eye,pointed says global warming could cause deaths 1 billion people 2020 well actually good point much like jim paradox exactly
FOXNEWS,The OReilly Factor,even new york times could understand huge con say believe global warming think earth getting warmer stats say researched doubt
FOXNEWS,Your World With Neil Cavuto,trying secure remember president said cabinet 90 days find 100 million cut costs time hillary clinton apologizing american global warming get india india
FOXNEWS,FOX and Friends,involve american culture society live brian laughed proposal hillary clinton walked steve apologized global warming committing national suicide watch every day national suicide
FOXNEWS,Special Report With Bret Baier,paper statements precious followthrough reason doubt today supposed breakthrough global warming bret bret china india key g8 dinner wrapped concern iran know
FOXNEWS,The FOX Report With Shepard Smith,sidelines global warming economic regulation talks two brief handshake substantive dialogue point kadafi libya pursuing nuclear weapons set aside hope iran gets message rick
FOXNEWS,Forbes on FOX,contributions listen steve support carbon tax nuke friends nine david nant million years right love taxes thing taxes goodness puritans
FOXNEWS,Happening Now,better pass carbon tax threatened cancel tax cut bush administration threaten huge tax increase called things make economy
FOXNEWS,The Live Desk,addresses climate change one wean dependence foreign oil minnesotans want children
FOXNEWS,Your World With Neil Cavuto,secondly climate change bill house concerns monster neil healthcare
FOXNEWS,Glenn Beck,special report tonight bret india says thanks thanks comes climate change deals glenn though america
FOXNEWS,Glenn Beck,al quirky going country takeover business special interest running government interesting liberal cloak global warming big heinous corporations
FOXNEWS,The OReilly Factor,running government interesting liberal cloak global warming big heinous corporations ralph nader others left despise ones going make money
FOXNEWS,FOX and Friends,right wingers believe global warming even know temperature shows earth warmed last 30 years three times faster previous hundred stone debate people say big con
FOXNEWS,The OReilly Factor,country takeover business special interest running government interesting liberal cloak global warming big heinous corporations ralph nader others left despise
FOXNEWS,Hannity,appears even suggest anybody denies existence global warming committing crime humanity look john holdren allows science czar one many czars operating within president
FOXNEWS,Special Report With Bret Baier,unite nations fight global warming reported several scientists detailed recent global cooling trends times line quotes gore saying winston churchill aroused nation heroic fashion save civilization world war ii everything need
FOXNEWS,The OReilly Factor,lost debate got go issue reason air force fly insane global warming leslie big green guy know whether know kind jolly green giant
FOXNEWS,Special Report With Bret Baier,admission came g8 summit italy global warming president obama told world america sorry know past united states sometimes fallen short meeting responsibilities let clear days
FOXNEWS,The OReilly Factor,bill hi bill reilly thanks watching us tonight god global warming president obama subject evening talking points memo friday president obama meet pope rome near president attending thegate economic summit
FOXNEWS,The OReilly Factor,bill hi bill reilly thanks watching us tonight god global warming president obama subject evening talking points memo friday president obama meet pope rome near president attending thegate economic summit
FOXNEWS,FOX and Friends,follow obama administration argues g 8 conference different different topic global warming first time member nations agreed long range specific targets reduce co 2 carbon
FOXNEWS,The OReilly Factor,bill week review ms laura listening conversation president obama religious outlook global warming problems joins us washington still laughing sorry bill got good bill good
FOXNEWS,Hannity,said change fast number two obama backbone plastic people saying stepping leading fighting things cares whether global warming energy sean want liberal
FOXNEWS,The OReilly Factor,president obama going limit emissions really care global warming even cap trade day long earth continue dirty con comes big corporations make
FOXNEWS,The OReilly Factor,trading companies 10 years ago enron enron bill ok think laid even new york times could understand huge con say believe global warming think earth getting
FOXNEWS,Hannity,brought one angry desperate nobel prize winning economist recently revealed willing say anything promote false science global warming said tough sell probably find ways exaggerate threat
FOXNEWS,FOX and Friends,country like india make mistakes know brian india agree indian people fear traveled global warming czar administration heard guy made trip began panic
FOXNEWS,Hannity,tonight meltdown brought one angry desperate nobel prize winning economist recently revealed willing say anything promote false science global warming said tough sell probably find ways
FOXNEWS,The OReilly Factor,business special interest running government interesting liberal cloak global global warming big heinous corporations ralph narrowed guys despise despise bill ones going
FOXNEWS,Red Eye,taken aback said billion people die global warming 11 years think bit much topic wrote 70s
FOXNEWS,Special Report With Bret Baier,spent fat years money fashions global warming embryonic stem cell research remember fund something nothing states way poking finger eye george bush
FOXNEWS,Forbes on FOX,work 15 unemployment hope kind recovery time agree david hillary clinton apologizing global warming india india seen smog india apologizing someone saying
FOXNEWS,The OReilly Factor,business special interest running government interesting liberal cloak global global warming big heinous corporations ralph narrowed guys despise despise bill ones going
FOXNEWS,The OReilly Factor,business special interest running government interesting liberal cloak global global warming big heinous corporations ralph narrowed guys despise despise bill ones going
FOXNEWS,Glenn Beck,100 million bucks according investors business daily say wall street mr gore hot pardon pun let recap global warming bad cap trade effect much china india continue
FOXNEWS,Hannity,economist exaggerates global warming hannity starts right right pressure administration democrats trying push health care bill congress fast wheels coming train headline tuesday night
FOXNEWS,Your World With Neil Cavuto,global warming situation india apologizing behalf american people india one polluted countries earth one routinely taken pass kyoto treaty cleaning good earth
FOXNEWS,Americas News HQ,first trip overseas since breaking arm james rosen travelling secretary joins us india global warming agenda hello skype today tell us going well good evening mumbai brian secretary
FOXNEWS,Glenn Beck,humanity facing dire growing threat climate crisis bill factor investigation al gore others stand make millions president obama cap trade vision likely get hurt financially
FOXNEWS,Happening Now,plate clean energy technologies recognize climate change already happening help affected countries adopt affected countries adapt
FOXNEWS,The OReilly Factor,day long going matter global warming time goldman sachs al gore others going make hundreds millions dollars going kill competitiveness international arena goldman sachs probably make boat loads money
FOXNEWS,The OReilly Factor,day long going matter global warming time goldman sachs al gore others going make hundreds millions dollars going kill competitiveness international arena goldman sachs probably make boat loads money
FOXNEWS,Glenn Beck,day long going matter global warming time goldman sachs al gore others going make hundreds millions dollars going kill competitiveness international arena goldman sachs probably make boat loads money
FOXNEWS,Glenn Beck,enron enron bill ok think laid even new york times could understand huge con say believe global warming think earth getting warmer stats say
FOXNEWS,The OReilly Factor,interesting liberal cloak global warming big heinous corporations ralph nader others left despise ones going make money folks people
FOXNEWS,Glenn Beck,thing knows terrifying think know look believe need make environmental progress whatever differences whether believe global warming fact matter environmental dances environmental advances
FOXNEWS,The OReilly Factor,gallup poll overseas g 8 talking global warming heading guana work first personal popularity rating 79 extremely high numbers agree think
FOXNEWS,Glenn Beck,man made global warming even buy going anything unless china india impose taxes energy citizens seem inclined really way punishing americans
FOXNEWS,The OReilly Factor,bill going unemployment going catholic pedophilia thing wrong everybody knows let go global warming mean crazy look distinct pull back second leslie strongest argument something unemployment
FOXNEWS,The OReilly Factor,gallup poll overseas g 8 talking global warming heading guana work first personal popularity rating 79 extremely high numbers agree think
FOXNEWS,Special Report With Bret Baier,could move fast lumbering company cut debt 120 billion put guy thinks global warming crock something starts charge corporate communications talked fritz lender
FOXNEWS,FOX and Friends,brian g 8 summit solved signed delivered handled issue global warming yet well g 8 conference historically famous statement upon statement upon statement lots talking historically much
FOXNEWS,FOX and Friends,dispute lingers lot talked global warming end still yet see details follow brian right major collect receipts remember expense tab large go pope guana home
FOXNEWS,The OReilly Factor,honest biffle bill warren reached day taunt global warming wrong church bill wanted guys go home think air force flyover poor folks idaho plane
